side,entry_ts,entry_utc,entry_price,exit_ts,exit_utc,exit_price,exit_reason,duration_min,realized_pnl_dollars,peak_pnl_ticks,worst_pnl_ticks,entry_pos_in_band,entry_z_1h_high,entry_z_15m_crm,entry_slope_15s,entry_slope_15m,entry_sig_above_1h_low
LONG,1768916880,2026-01-20 13:48:00,25227.5,1768917540,2026-01-20 13:59:00,25212.5,hard_stop,11.0,-30.0,29.0,-60.0,-0.604,-1.233,0.165,0.9,0.139,-0.409
SHORT,1768925760,2026-01-20 16:16:00,25393.75,1768926900,2026-01-20 16:35:00,25411.25,hard_stop,19.0,-35.0,197.0,-70.0,1.87,0.943,1.344,2.231,0.962,2.148
SHORT,1768928700,2026-01-20 17:05:00,25384.0,1768928760,2026-01-20 17:06:00,25399.5,hard_stop,1.0,-31.0,0.0,-62.0,1.71,0.781,0.731,3.533,1.036,2.183
LONG,1768935720,2026-01-20 19:02:00,25212.25,1768936140,2026-01-20 19:09:00,25197.25,hard_stop,7.0,-30.0,0.0,-60.0,0.093,-1.306,-1.43,0.465,-0.911,0.158
LONG,1768938120,2026-01-20 19:42:00,25159.0,1768939620,2026-01-20 20:07:00,25142.25,hard_stop,25.0,-33.5,55.0,-67.0,-0.359,-1.993,-1.559,0.541,-1.344,-0.612
LONG,1768942380,2026-01-20 20:53:00,25113.25,1768950000,2026-01-20 23:00:00,25153.0,time_stop,127.0,79.5,198.0,-17.0,-0.527,-2.359,-1.279,0.665,-0.957,-0.919
LONG,1768952460,2026-01-20 23:41:00,25158.0,1768952880,2026-01-20 23:48:00,25127.5,hard_stop,7.0,-61.0,14.0,-122.0,-0.24,-1.391,0.876,0.551,-0.038,-0.369
LONG,1768955160,2026-01-21 00:26:00,25153.0,1768962360,2026-01-21 02:26:00,25184.5,time_stop,120.0,63.0,251.0,0.0,-0.345,-1.373,0.688,0.74,0.111,-0.515
SHORT,1768980360,2026-01-21 07:26:00,25242.75,1768982520,2026-01-21 08:02:00,25206.0,crossed_15m_mean,36.0,73.5,147.0,0.0,1.468,0.743,2.427,1.459,0.204,2.581
LONG,1768990080,2026-01-21 10:08:00,25157.25,1768993320,2026-01-21 11:02:00,25138.5,hard_stop,54.0,-37.5,117.0,-75.0,-0.071,-2.262,-1.605,0.678,-0.374,-0.108
LONG,1768997400,2026-01-21 12:10:00,25063.75,1768997520,2026-01-21 12:12:00,25045.5,hard_stop,2.0,-36.5,0.0,-73.0,-1.653,-6.066,-2.066,0.58,-0.872,-2.049
LONG,1768999920,2026-01-21 12:52:00,25067.5,1769002560,2026-01-21 13:36:00,25048.5,hard_stop,44.0,-38.0,175.0,-76.0,-1.801,-5.915,-1.058,0.403,-0.678,-2.233
LONG,1769004360,2026-01-21 14:06:00,25131.5,1769007120,2026-01-21 14:52:00,25282.25,target_2sigma,46.0,301.5,603.0,-13.0,-0.505,-1.374,1.401,1.596,-0.378,-0.466
SHORT,1769008920,2026-01-21 15:22:00,25334.25,1769008980,2026-01-21 15:23:00,25359.0,hard_stop,1.0,-49.5,0.0,-99.0,2.686,1.961,1.857,2.825,1.494,3.162
SHORT,1769011020,2026-01-21 15:57:00,25474.0,1769011920,2026-01-21 16:12:00,25492.0,hard_stop,15.0,-36.0,77.0,-72.0,4.337,4.155,1.974,1.774,2.215,5.107
SHORT,1769013720,2026-01-21 16:42:00,25341.5,1769015100,2026-01-21 17:05:00,25205.0,crossed_15m_mean,23.0,273.0,546.0,0.0,2.246,1.074,0.276,-10.761,2.125,2.523
SHORT,1769025120,2026-01-21 19:52:00,25599.25,1769025300,2026-01-21 19:55:00,25615.0,hard_stop,3.0,-31.5,0.0,-63.0,3.71,2.635,2.918,9.794,1.461,5.773
SHORT,1769027100,2026-01-21 20:25:00,25528.25,1769036400,2026-01-21 23:00:00,25547.5,hard_stop,155.0,-38.5,296.0,-77.0,2.561,1.386,1.135,-5.505,2.412,4.723
SHORT,1769038260,2026-01-21 23:31:00,25542.5,1769039460,2026-01-21 23:51:00,25557.75,hard_stop,20.0,-30.5,74.0,-61.0,2.18,0.932,0.21,0.482,0.708,2.437
SHORT,1769072220,2026-01-22 08:57:00,25687.5,1769073060,2026-01-22 09:11:00,25704.5,hard_stop,14.0,-34.0,34.0,-68.0,2.109,2.833,2.088,2.915,0.683,2.126
SHORT,1769074860,2026-01-22 09:41:00,25704.75,1769082000,2026-01-22 11:40:00,25678.0,crossed_15m_mean,119.0,53.5,127.0,-30.0,2.497,2.348,1.373,0.756,1.132,3.935
SHORT,1769089980,2026-01-22 13:53:00,25720.0,1769090280,2026-01-22 13:58:00,25736.25,hard_stop,5.0,-32.5,0.0,-65.0,2.606,1.295,3.657,2.371,0.022,2.042
LONG,1769094960,2026-01-22 15:16:00,25576.5,1769095020,2026-01-22 15:17:00,25543.25,hard_stop,1.0,-66.5,0.0,-133.0,-0.509,-1.163,-1.763,0.401,-0.633,-0.468
LONG,1769114820,2026-01-22 20:47:00,25622.75,1769122800,2026-01-22 23:00:00,25580.5,hard_stop,133.0,-84.5,155.0,-169.0,-0.228,-4.134,-1.364,1.15,-0.482,-0.364
LONG,1769127180,2026-01-23 00:13:00,25628.0,1769134380,2026-01-23 02:13:00,25686.25,time_stop,120.0,116.5,236.0,-22.0,0.032,-2.055,-0.08,0.782,-0.125,0.053
SHORT,1769145780,2026-01-23 05:23:00,25705.0,1769148240,2026-01-23 06:04:00,25725.75,hard_stop,41.0,-41.5,24.0,-83.0,1.308,0.53,1.008,0.274,0.11,2.026
SHORT,1769150100,2026-01-23 06:35:00,25710.0,1769154300,2026-01-23 07:45:00,25684.25,crossed_15m_mean,70.0,51.5,103.0,-51.0,1.637,0.644,0.556,-0.556,0.121,2.11
LONG,1769157960,2026-01-23 08:46:00,25619.75,1769158320,2026-01-23 08:52:00,25597.25,hard_stop,6.0,-45.0,3.0,-90.0,-0.51,-2.346,-1.933,0.429,-0.468,-0.536
LONG,1769160300,2026-01-23 09:25:00,25607.25,1769160840,2026-01-23 09:34:00,25590.0,hard_stop,9.0,-34.5,15.0,-69.0,-0.489,-2.764,-1.34,0.791,-0.679,-0.499
LONG,1769162880,2026-01-23 10:08:00,25564.25,1769170080,2026-01-23 12:08:00,25625.25,time_stop,120.0,122.0,368.0,-45.0,-1.401,-3.59,-1.254,0.483,-0.819,-1.286
LONG,1769172360,2026-01-23 12:46:00,25619.75,1769174400,2026-01-23 13:20:00,25603.0,hard_stop,34.0,-33.5,62.0,-67.0,-0.455,-1.359,0.687,1.32,0.35,-0.372
LONG,1769177340,2026-01-23 14:09:00,25579.0,1769177580,2026-01-23 14:13:00,25563.5,hard_stop,4.0,-31.0,0.0,-62.0,-0.925,-1.988,-1.417,0.414,-0.012,-0.745
LONG,1769179560,2026-01-23 14:46:00,25598.5,1769181720,2026-01-23 15:22:00,25750.25,target_2sigma,36.0,303.5,607.0,-47.0,-0.096,-1.584,-0.193,1.03,-0.094,-0.078
SHORT,1769184000,2026-01-23 16:00:00,25833.75,1769190360,2026-01-23 17:46:00,25715.5,crossed_15m_mean,106.0,236.5,473.0,-42.0,2.959,2.303,2.034,3.067,1.1,3.182
SHORT,1769196420,2026-01-23 19:27:00,25766.5,1769198880,2026-01-23 20:08:00,25712.25,crossed_15m_mean,41.0,108.5,217.0,0.0,1.714,0.692,0.199,1.669,-0.425,2.058
LONG,1769382900,2026-01-25 23:15:00,25497.0,1769390100,2026-01-26 01:15:00,25616.5,time_stop,120.0,239.0,566.0,-1.0,-1.82,-2.613,-2.996,3.835,-1.378,-2.064
LONG,1769396520,2026-01-26 03:02:00,25624.75,1769403720,2026-01-26 05:02:00,25636.0,time_stop,120.0,22.5,126.0,0.0,-0.146,-1.241,0.169,0.603,0.281,-0.145
LONG,1769421660,2026-01-26 10:01:00,25623.75,1769428860,2026-01-26 12:01:00,25685.25,time_stop,120.0,123.0,246.0,-20.0,0.146,-1.196,-1.795,0.698,-0.281,0.142
SHORT,1769436000,2026-01-26 14:00:00,25721.5,1769436480,2026-01-26 14:08:00,25736.5,hard_stop,8.0,-30.0,0.0,-60.0,1.277,0.883,1.824,2.0,0.361,2.106
SHORT,1769439060,2026-01-26 14:51:00,25814.0,1769439180,2026-01-26 14:53:00,25839.5,hard_stop,2.0,-51.0,0.0,-102.0,3.11,3.943,2.591,3.059,0.906,5.127
SHORT,1769441160,2026-01-26 15:26:00,25861.75,1769442660,2026-01-26 15:51:00,25881.5,hard_stop,25.0,-39.5,95.0,-79.0,3.603,2.828,2.049,5.191,0.733,6.17
SHORT,1769444460,2026-01-26 16:21:00,25878.25,1769444820,2026-01-26 16:27:00,25901.25,hard_stop,6.0,-46.0,0.0,-92.0,3.059,2.011,1.137,-1.57,1.024,3.685
SHORT,1769446800,2026-01-26 17:00:00,25907.75,1769447040,2026-01-26 17:04:00,25925.5,hard_stop,4.0,-35.5,0.0,-71.0,3.112,1.737,1.077,0.743,1.054,2.9
SHORT,1769448840,2026-01-26 17:34:00,25906.5,1769452260,2026-01-26 18:31:00,25925.0,hard_stop,57.0,-37.0,112.0,-74.0,3.176,1.723,0.934,-0.904,0.908,2.96
SHORT,1769482800,2026-01-27 03:00:00,25969.75,1769486940,2026-01-27 04:09:00,25990.75,hard_stop,69.0,-42.0,24.0,-84.0,1.92,1.855,1.662,0.824,0.45,2.122
SHORT,1769488860,2026-01-27 04:41:00,25990.25,1769493360,2026-01-27 05:56:00,26007.75,hard_stop,75.0,-35.0,69.0,-70.0,2.339,2.169,1.304,0.32,0.412,2.774
SHORT,1769495340,2026-01-27 06:29:00,26024.0,1769501580,2026-01-27 08:13:00,25987.75,crossed_15m_mean,104.0,72.5,145.0,0.0,3.019,1.943,2.431,0.085,0.281,2.499
LONG,1769525280,2026-01-27 14:48:00,25973.5,1769525700,2026-01-27 14:55:00,26047.75,target_2sigma,7.0,148.5,297.0,0.0,-0.272,-1.813,-1.441,1.099,-0.404,-0.485
SHORT,1769527500,2026-01-27 15:25:00,26046.0,1769527980,2026-01-27 15:33:00,26062.0,hard_stop,8.0,-32.0,14.0,-64.0,1.946,1.293,1.448,-0.253,0.242,3.992
SHORT,1769530980,2026-01-27 16:23:00,26100.25,1769536800,2026-01-27 18:00:00,26054.75,crossed_15m_mean,97.0,91.0,184.0,0.0,2.495,2.518,1.518,0.626,0.451,4.852
SHORT,1769538600,2026-01-27 18:30:00,26080.75,1769543520,2026-01-27 19:52:00,26098.0,hard_stop,82.0,-34.5,18.0,-69.0,1.673,0.993,0.041,0.341,0.189,2.036
SHORT,1769545380,2026-01-27 20:23:00,26104.0,1769547600,2026-01-27 21:00:00,26071.75,crossed_15m_mean,37.0,64.5,129.0,0.0,2.063,1.159,1.606,1.616,0.221,2.229
SHORT,1769550660,2026-01-27 21:51:00,26110.5,1769554800,2026-01-27 23:00:00,26133.0,hard_stop,69.0,-45.0,8.0,-90.0,1.952,1.09,1.661,1.006,0.176,2.035
SHORT,1769557020,2026-01-27 23:37:00,26134.0,1769558880,2026-01-28 00:08:00,26149.25,hard_stop,31.0,-30.5,6.0,-61.0,2.155,1.514,1.489,0.379,0.239,2.368
SHORT,1769561280,2026-01-28 00:48:00,26199.25,1769562060,2026-01-28 01:01:00,26216.75,hard_stop,13.0,-35.0,11.0,-70.0,3.141,2.94,1.808,1.438,0.643,3.223
SHORT,1769563980,2026-01-28 01:33:00,26218.75,1769571060,2026-01-28 03:31:00,26200.0,crossed_15m_mean,118.0,37.5,81.0,-10.0,3.198,2.392,1.324,0.211,0.715,3.041
SHORT,1769580600,2026-01-28 06:10:00,26290.25,1769581080,2026-01-28 06:18:00,26309.75,hard_stop,8.0,-39.0,0.0,-78.0,4.149,1.971,4.536,4.702,0.178,2.333
SHORT,1769582880,2026-01-28 06:48:00,26308.5,1769583120,2026-01-28 06:52:00,26325.5,hard_stop,4.0,-34.0,0.0,-68.0,4.668,2.267,1.598,-1.876,0.675,2.625
SHORT,1769584980,2026-01-28 07:23:00,26309.75,1769587320,2026-01-28 08:02:00,26330.25,hard_stop,39.0,-41.0,67.0,-82.0,3.79,1.581,1.111,0.233,0.567,2.319
LONG,1769613840,2026-01-28 15:24:00,26237.0,1769614020,2026-01-28 15:27:00,26220.75,hard_stop,3.0,-32.5,0.0,-65.0,-0.14,-1.412,-1.37,0.759,-0.431,-0.213
LONG,1769616480,2026-01-28 16:08:00,26187.5,1769617140,2026-01-28 16:19:00,26170.5,hard_stop,11.0,-34.0,36.0,-68.0,-1.094,-3.104,-1.407,0.5,-0.66,-1.613
LONG,1769619840,2026-01-28 17:04:00,26133.25,1769621220,2026-01-28 17:27:00,26117.25,hard_stop,23.0,-32.0,112.0,-64.0,-1.725,-3.909,-1.301,0.622,-0.871,-1.952
LONG,1769623980,2026-01-28 18:13:00,26155.25,1769626920,2026-01-28 19:02:00,26127.5,hard_stop,49.0,-55.5,108.0,-111.0,-1.22,-2.435,-0.177,0.836,-0.624,-1.196
LONG,1769629260,2026-01-28 19:41:00,26154.5,1769634000,2026-01-28 21:00:00,26079.5,hard_stop,79.0,-150.0,210.0,-300.0,-0.939,-2.007,0.748,0.465,-0.338,-0.795
LONG,1769645640,2026-01-29 00:14:00,26145.25,1769649660,2026-01-29 01:21:00,26126.0,hard_stop,67.0,-38.5,102.0,-77.0,-0.012,-1.884,-1.272,0.99,0.051,-0.014
LONG,1769653440,2026-01-29 02:24:00,26163.25,1769654940,2026-01-29 02:49:00,26148.0,hard_stop,25.0,-30.5,41.0,-61.0,0.133,-1.205,0.407,0.541,-0.16,0.209
SHORT,1769665680,2026-01-29 05:48:00,26241.25,1769666940,2026-01-29 06:09:00,26257.75,hard_stop,21.0,-33.0,48.0,-66.0,1.414,0.745,1.383,0.731,0.488,2.68
SHORT,1769668740,2026-01-29 06:39:00,26251.75,1769672100,2026-01-29 07:35:00,26269.25,hard_stop,56.0,-35.0,74.0,-70.0,1.462,0.862,1.17,-0.211,0.4,2.31
LONG,1769691780,2026-01-29 13:03:00,26172.0,1769692620,2026-01-29 13:17:00,26153.0,hard_stop,14.0,-38.0,57.0,-76.0,-0.113,-1.578,-1.466,0.411,-0.197,-0.125
LONG,1769700300,2026-01-29 15:25:00,25802.75,1769700420,2026-01-29 15:27:00,25762.25,hard_stop,2.0,-81.0,0.0,-162.0,-5.207,-13.722,-1.831,1.76,-2.728,-3.675
LONG,1769702700,2026-01-29 16:05:00,25574.5,1769702820,2026-01-29 16:07:00,25542.0,hard_stop,2.0,-65.0,0.0,-130.0,-5.641,-5.7,-1.584,0.936,-3.329,-2.599
LONG,1769704920,2026-01-29 16:42:00,25717.5,1769705820,2026-01-29 16:57:00,25697.0,hard_stop,15.0,-41.0,73.0,-82.0,-4.34,-4.418,-0.657,0.974,-2.724,-1.999
LONG,1769709900,2026-01-29 18:05:00,25833.5,1769710080,2026-01-29 18:08:00,25816.0,hard_stop,3.0,-35.0,26.0,-70.0,-1.906,-1.59,1.397,0.94,-0.575,-0.828
LONG,1769713740,2026-01-29 19:09:00,25865.5,1769715240,2026-01-29 19:34:00,25845.5,hard_stop,25.0,-40.0,90.0,-80.0,-0.905,-1.21,1.099,0.58,1.446,-0.419
LONG,1769717460,2026-01-29 20:11:00,25870.25,1769718540,2026-01-29 20:29:00,25853.25,hard_stop,18.0,-34.0,26.0,-68.0,-0.541,-1.025,0.86,1.448,0.762,-0.264
LONG,1769738220,2026-01-30 01:57:00,25845.0,1769738700,2026-01-30 02:05:00,25827.0,hard_stop,8.0,-36.0,49.0,-72.0,0.077,-1.004,-1.753,3.701,-0.89,0.061
LONG,1769740800,2026-01-30 02:40:00,25783.75,1769748000,2026-01-30 04:40:00,25888.0,time_stop,120.0,208.5,448.0,0.0,-0.197,-1.404,-1.555,1.259,-1.054,-0.188
LONG,1769755140,2026-01-30 06:39:00,25805.5,1769755440,2026-01-30 06:44:00,25789.0,hard_stop,5.0,-33.0,11.0,-66.0,-0.283,-1.988,-1.535,1.106,-0.365,-0.446
LONG,1769759640,2026-01-30 07:54:00,25727.5,1769759940,2026-01-30 07:59:00,25708.75,hard_stop,5.0,-37.5,0.0,-75.0,-0.885,-2.959,-1.77,0.705,-0.797,-1.401
LONG,1769762760,2026-01-30 08:46:00,25726.75,1769764560,2026-01-30 09:16:00,25708.75,hard_stop,30.0,-36.0,230.0,-72.0,-1.006,-2.551,-1.059,0.681,-0.662,-1.401
LONG,1769767140,2026-01-30 09:59:00,25696.5,1769774340,2026-01-30 11:59:00,25870.75,time_stop,120.0,348.5,731.0,0.0,-1.086,-2.542,-1.585,1.562,-0.457,-1.355
SHORT,1769784300,2026-01-30 14:45:00,25858.0,1769784540,2026-01-30 14:49:00,25891.75,hard_stop,4.0,-67.5,4.0,-135.0,1.545,0.126,0.302,4.259,0.228,2.275
SHORT,1769786520,2026-01-30 15:22:00,25875.75,1769786760,2026-01-30 15:26:00,25826.0,crossed_15m_mean,4.0,99.5,199.0,0.0,1.403,0.331,1.119,1.039,0.143,2.038
LONG,1769793660,2026-01-30 17:21:00,25737.5,1769794500,2026-01-30 17:35:00,25715.0,hard_stop,14.0,-45.0,196.0,-90.0,-0.362,-2.196,-1.565,0.456,-0.732,-0.703
LONG,1769797800,2026-01-30 18:30:00,25655.25,1769797920,2026-01-30 18:32:00,25631.75,hard_stop,2.0,-47.0,0.0,-94.0,-0.72,-3.405,-1.491,0.926,-0.685,-1.552
LONG,1769801220,2026-01-30 19:27:00,25750.25,1769801340,2026-01-30 19:29:00,25716.5,hard_stop,2.0,-67.5,38.0,-135.0,0.196,-1.545,0.343,0.414,-0.489,0.34
LONG,1769805180,2026-01-30 20:33:00,25630.5,1769805420,2026-01-30 20:37:00,25600.75,hard_stop,4.0,-59.5,43.0,-119.0,-0.881,-3.338,-0.969,1.217,-1.035,-1.5
LONG,1769807940,2026-01-30 21:19:00,25648.75,1769809260,2026-01-30 21:41:00,25633.75,hard_stop,22.0,-30.0,100.0,-60.0,-0.42,-2.689,-0.436,0.499,-0.133,-0.645
LONG,1769988780,2026-02-01 23:33:00,25486.75,1769995860,2026-02-02 01:31:00,25461.25,hard_stop,118.0,-51.0,622.0,-102.0,-2.101,-4.35,-1.47,1.303,-1.565,-3.051
LONG,1769998020,2026-02-02 02:07:00,25434.0,1769998200,2026-02-02 02:10:00,25401.75,hard_stop,3.0,-64.5,8.0,-129.0,-1.184,-2.824,-1.157,0.726,-1.286,-1.231
LONG,1770000120,2026-02-02 02:42:00,25435.75,1770000300,2026-02-02 02:45:00,25404.25,hard_stop,3.0,-63.0,0.0,-126.0,-1.261,-2.809,-1.046,0.505,-0.078,-1.311
LONG,1770002880,2026-02-02 03:28:00,25335.25,1770003240,2026-02-02 03:34:00,25320.25,hard_stop,6.0,-30.0,22.0,-60.0,-1.536,-2.754,-1.436,0.728,-1.35,-1.487
LONG,1770005820,2026-02-02 04:17:00,25305.5,1770009600,2026-02-02 05:20:00,25285.0,hard_stop,63.0,-41.0,263.0,-82.0,-1.923,-2.379,-0.902,0.678,-1.339,-1.75
LONG,1770013740,2026-02-02 06:29:00,25246.75,1770013920,2026-02-02 06:32:00,25222.75,hard_stop,3.0,-48.0,0.0,-96.0,-1.542,-2.092,-0.944,1.284,-0.746,-1.367
LONG,1770017100,2026-02-02 07:25:00,25292.5,1770024300,2026-02-02 09:25:00,25441.25,time_stop,120.0,297.5,645.0,-57.0,-0.813,-1.461,0.36,0.685,0.133,-0.709
SHORT,1770035820,2026-02-02 12:37:00,25506.0,1770036240,2026-02-02 12:44:00,25521.5,hard_stop,7.0,-31.0,0.0,-62.0,1.565,0.561,1.982,0.945,0.394,2.037
SHORT,1770041220,2026-02-02 14:07:00,25533.0,1770042600,2026-02-02 14:30:00,25623.5,hard_stop,23.0,-181.0,48.0,-362.0,2.118,1.345,1.775,2.223,0.682,2.299
SHORT,1770044400,2026-02-02 15:00:00,25743.25,1770044520,2026-02-02 15:02:00,25775.25,hard_stop,2.0,-64.0,0.0,-128.0,3.572,2.145,2.156,3.29,1.668,3.829
SHORT,1770046320,2026-02-02 15:32:00,25874.5,1770046620,2026-02-02 15:37:00,25889.5,hard_stop,5.0,-30.0,18.0,-60.0,4.513,3.12,1.765,-1.901,1.978,4.839
SHORT,1770048420,2026-02-02 16:07:00,25821.75,1770048540,2026-02-02 16:09:00,25847.75,hard_stop,2.0,-52.0,0.0,-104.0,3.607,1.737,0.92,-3.25,1.956,2.949
SHORT,1770050400,2026-02-02 16:40:00,25862.0,1770050580,2026-02-02 16:43:00,25877.75,hard_stop,3.0,-31.5,0.0,-63.0,4.163,1.953,0.813,1.158,2.315,3.403
SHORT,1770052500,2026-02-02 17:15:00,25901.25,1770052740,2026-02-02 17:19:00,25917.75,hard_stop,4.0,-33.0,2.0,-66.0,4.145,1.674,0.737,0.472,2.028,2.641
SHORT,1770054720,2026-02-02 17:52:00,25920.75,1770058620,2026-02-02 18:57:00,25941.0,hard_stop,65.0,-40.5,84.0,-81.0,4.114,1.765,1.14,-0.215,1.079,2.621
SHORT,1770094800,2026-02-03 05:00:00,25979.75,1770097740,2026-02-03 05:49:00,25996.0,hard_stop,49.0,-32.5,96.0,-65.0,1.435,0.858,1.447,0.036,0.107,2.02
SHORT,1770099840,2026-02-03 06:24:00,25995.25,1770104640,2026-02-03 07:44:00,26011.25,hard_stop,80.0,-32.0,65.0,-64.0,1.62,1.116,1.673,0.619,0.397,2.273
SHORT,1770106740,2026-02-03 08:19:00,26014.25,1770107880,2026-02-03 08:38:00,25983.5,crossed_15m_mean,19.0,61.5,123.0,-19.0,1.764,1.104,1.297,1.42,0.339,2.005
LONG,1770119040,2026-02-03 11:44:00,25952.75,1770120060,2026-02-03 12:01:00,25931.75,hard_stop,17.0,-42.0,31.0,-84.0,0.152,-1.947,-1.131,0.42,-0.315,0.25
LONG,1770133500,2026-02-03 15:45:00,25511.25,1770136380,2026-02-03 16:33:00,25496.0,hard_stop,48.0,-30.5,444.0,-61.0,-5.23,-24.005,-1.539,0.921,-2.554,-3.969
LONG,1770139560,2026-02-03 17:26:00,25446.75,1770139680,2026-02-03 17:28:00,25428.75,hard_stop,2.0,-36.0,0.0,-72.0,-4.288,-3.422,-1.002,1.145,-2.983,-1.998
LONG,1770146040,2026-02-03 19:14:00,25323.0,1770146700,2026-02-03 19:25:00,25283.25,hard_stop,11.0,-79.5,132.0,-159.0,-4.108,-2.293,-0.835,1.884,-2.062,-1.669
LONG,1770148680,2026-02-03 19:58:00,25319.25,1770148860,2026-02-03 20:01:00,25293.25,hard_stop,3.0,-52.0,0.0,-104.0,-3.917,-2.31,-0.386,2.092,-1.304,-1.592
LONG,1770151920,2026-02-03 20:52:00,25408.5,1770153480,2026-02-03 21:18:00,25386.5,hard_stop,26.0,-44.0,240.0,-88.0,-2.142,-1.474,2.113,0.649,0.186,-0.851
LONG,1770160620,2026-02-03 23:17:00,25430.0,1770160860,2026-02-03 23:21:00,25407.0,hard_stop,4.0,-46.0,28.0,-92.0,-1.08,-1.035,0.864,2.361,0.544,-0.496
LONG,1770163260,2026-02-04 00:01:00,25394.75,1770166740,2026-02-04 00:59:00,25376.5,hard_stop,58.0,-36.5,158.0,-73.0,-0.667,-1.022,-0.184,1.77,0.617,-0.336
SHORT,1770191160,2026-02-04 07:46:00,25501.75,1770193440,2026-02-04 08:24:00,25439.75,crossed_15m_mean,38.0,124.0,248.0,-37.0,1.658,1.658,1.575,1.765,0.362,2.061
LONG,1770197640,2026-02-04 09:34:00,25385.5,1770198120,2026-02-04 09:42:00,25370.25,hard_stop,8.0,-30.5,25.0,-61.0,-0.042,-3.065,-1.785,0.95,-0.411,-0.066
LONG,1770209520,2026-02-04 12:52:00,25405.75,1770210300,2026-02-04 13:05:00,25385.25,hard_stop,13.0,-41.0,45.0,-82.0,0.154,-2.409,-1.723,0.446,0.235,0.313
LONG,1770212640,2026-02-04 13:44:00,25393.0,1770212700,2026-02-04 13:45:00,25374.75,hard_stop,1.0,-36.5,0.0,-73.0,-0.204,-3.27,-1.508,0.745,-0.279,-0.455
LONG,1770214620,2026-02-04 14:17:00,25338.5,1770215400,2026-02-04 14:30:00,25309.75,hard_stop,13.0,-57.5,188.0,-115.0,-0.855,-4.519,-1.867,0.565,-0.532,-1.643
LONG,1770217920,2026-02-04 15:12:00,25206.5,1770219180,2026-02-04 15:33:00,25189.5,hard_stop,21.0,-34.0,317.0,-68.0,-2.172,-6.895,-2.58,3.536,-1.526,-2.3
LONG,1770221760,2026-02-04 16:16:00,25083.5,1770221940,2026-02-04 16:19:00,25053.0,hard_stop,3.0,-61.0,0.0,-122.0,-2.836,-6.246,-1.947,2.244,-1.549,-2.331
LONG,1770224280,2026-02-04 16:58:00,25023.0,1770225000,2026-02-04 17:10:00,24996.25,hard_stop,12.0,-53.5,87.0,-107.0,-4.187,-7.275,-1.659,1.439,-2.301,-3.442
LONG,1770227820,2026-02-04 17:57:00,24869.25,1770228000,2026-02-04 18:00:00,24852.25,hard_stop,3.0,-34.0,20.0,-68.0,-4.488,-5.594,-1.662,1.361,-2.682,-2.916
LONG,1770230700,2026-02-04 18:45:00,24873.25,1770231000,2026-02-04 18:50:00,24839.0,hard_stop,5.0,-68.5,53.0,-137.0,-2.945,-3.581,-0.933,1.58,-1.796,-1.67
LONG,1770233220,2026-02-04 19:27:00,24946.5,1770238980,2026-02-04 21:03:00,24889.75,hard_stop,96.0,-113.5,655.0,-227.0,-2.251,-2.144,0.057,0.593,-1.144,-1.199
LONG,1770248400,2026-02-04 23:40:00,25072.75,1770249360,2026-02-04 23:56:00,25043.25,hard_stop,16.0,-59.0,93.0,-118.0,-0.011,-1.03,0.088,0.542,0.732,-0.008
LONG,1770261060,2026-02-05 03:11:00,25002.25,1770261360,2026-02-05 03:16:00,24984.0,hard_stop,5.0,-36.5,30.0,-73.0,0.111,-1.402,-1.516,0.512,-0.592,0.163
LONG,1770263160,2026-02-05 03:46:00,24981.75,1770263400,2026-02-05 03:50:00,24955.25,hard_stop,4.0,-53.0,0.0,-106.0,0.109,-1.59,-1.271,0.75,-0.708,0.16
LONG,1770265980,2026-02-05 04:33:00,24973.75,1770273180,2026-02-05 06:33:00,25035.25,time_stop,120.0,123.0,286.0,-20.0,0.001,-1.784,-0.705,0.954,-0.982,0.002
LONG,1770283200,2026-02-05 09:20:00,25019.0,1770290400,2026-02-05 11:20:00,25046.0,time_stop,120.0,54.0,296.0,-24.0,0.133,-1.709,-1.136,0.5,-0.144,0.257
LONG,1770296280,2026-02-05 12:58:00,24781.0,1770299400,2026-02-05 13:50:00,24764.75,hard_stop,52.0,-32.5,291.0,-65.0,-2.28,-7.067,-2.768,0.528,-1.35,-4.437
LONG,1770302220,2026-02-05 14:37:00,24850.25,1770303300,2026-02-05 14:55:00,24831.25,hard_stop,18.0,-38.0,328.0,-76.0,-1.458,-3.055,-0.061,1.28,-1.394,-1.732
LONG,1770305160,2026-02-05 15:26:00,24569.25,1770308040,2026-02-05 16:14:00,24551.5,hard_stop,48.0,-35.5,471.0,-71.0,-2.263,-6.85,-2.484,1.568,-2.671,-2.294
LONG,1770310440,2026-02-05 16:54:00,24831.25,1770310680,2026-02-05 16:58:00,24810.0,hard_stop,4.0,-42.5,59.0,-85.0,-0.521,-1.982,1.063,1.356,-0.176,-0.452
LONG,1770313380,2026-02-05 17:43:00,24850.75,1770313680,2026-02-05 17:48:00,24810.75,hard_stop,5.0,-80.0,143.0,-160.0,-0.014,-1.468,1.053,0.53,0.372,-0.012
LONG,1770316440,2026-02-05 18:34:00,24747.5,1770316500,2026-02-05 18:35:00,24732.25,hard_stop,1.0,-30.5,0.0,-61.0,-0.479,-2.192,-0.031,0.584,0.86,-0.42
