**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
5m,bar_range,price_velocity_w,FLAT_CHOPPY,18315,-0.14589024603526038
5m,bar_range,price_accel_w,FLAT_CHOPPY,18315,-0.018681691159969854
5m,bar_range,vol_velocity_w,FLAT_CHOPPY,18315,0.3245861689554318
5m,bar_range,vol_accel_w,FLAT_CHOPPY,18315,0.18191776875737545
5m,bar_range,price_mean_w,FLAT_CHOPPY,18315,-0.4171786331093634
5m,bar_range,price_sigma_w,FLAT_CHOPPY,18315,0.6953206680415824
5m,bar_range,vol_mean_w,FLAT_CHOPPY,18315,0.6182680116484207
5m,bar_range,vol_sigma_w,FLAT_CHOPPY,18315,0.524241916294206
5m,bar_range,vwap_w,FLAT_CHOPPY,18315,-0.41771875580724255
5m,bar_range,z_se_w,FLAT_CHOPPY,18315,-0.005835096270854496
5m,bar_range,z_high_w,FLAT_CHOPPY,18315,0.06285001223924673
5m,bar_range,z_low_w,FLAT_CHOPPY,18315,-0.09275149408233203
5m,bar_range,SE_high_w,FLAT_CHOPPY,18315,0.672818419131012
5m,bar_range,SE_low_w,FLAT_CHOPPY,18315,0.6844095241525207
5m,bar_range,hurst_w,FLAT_CHOPPY,18315,0.028752999734853315
5m,bar_range,reversion_prob_w,FLAT_CHOPPY,18315,-0.22410041189536029
5m,bar_range,swing_noise_w,FLAT_CHOPPY,18315,0.6529014222479383
5m,body,price_velocity_w,FLAT_CHOPPY,18315,0.33768551288604204
5m,body,price_accel_w,FLAT_CHOPPY,18315,0.7126853810477141
5m,body,vol_velocity_w,FLAT_CHOPPY,18315,-0.03487887966097867
5m,body,vol_accel_w,FLAT_CHOPPY,18315,-0.038165890765437506
5m,body,price_mean_w,FLAT_CHOPPY,18315,0.002976568769273329
5m,body,price_sigma_w,FLAT_CHOPPY,18315,-0.0453038852620424
5m,body,vol_mean_w,FLAT_CHOPPY,18315,-0.008180817600164857
5m,body,vol_sigma_w,FLAT_CHOPPY,18315,-0.02124196479732638
5m,body,vwap_w,FLAT_CHOPPY,18315,0.003849045576641653
5m,body,z_se_w,FLAT_CHOPPY,18315,0.5641854730096189
5m,body,z_high_w,FLAT_CHOPPY,18315,0.3011193917603872
5m,body,z_low_w,FLAT_CHOPPY,18315,0.3117681084728937
5m,body,SE_high_w,FLAT_CHOPPY,18315,0.02828921492334207
5m,body,SE_low_w,FLAT_CHOPPY,18315,-0.07484628427141957
5m,body,hurst_w,FLAT_CHOPPY,18315,0.002057188072364998
5m,body,reversion_prob_w,FLAT_CHOPPY,18315,0.028570914843617182
5m,body,swing_noise_w,FLAT_CHOPPY,18315,-0.013882707962753888
5m,price_velocity_w,price_accel_w,FLAT_CHOPPY,18315,0.23176211927025248
5m,price_velocity_w,vol_velocity_w,FLAT_CHOPPY,18315,-0.11061456096348699
5m,price_velocity_w,vol_accel_w,FLAT_CHOPPY,18315,-0.015311490934682828
5m,price_velocity_w,price_mean_w,FLAT_CHOPPY,18315,0.027044660125907012
5m,price_velocity_w,price_sigma_w,FLAT_CHOPPY,18315,-0.17628319876636858
5m,price_velocity_w,vol_mean_w,FLAT_CHOPPY,18315,-0.07825692047922671
5m,price_velocity_w,vol_sigma_w,FLAT_CHOPPY,18315,-0.07609891296095372
5m,price_velocity_w,vwap_w,FLAT_CHOPPY,18315,0.028936854196110053
5m,price_velocity_w,z_se_w,FLAT_CHOPPY,18315,0.010671879808266092
5m,price_velocity_w,z_high_w,FLAT_CHOPPY,18315,0.007538404930695787
5m,price_velocity_w,z_low_w,FLAT_CHOPPY,18315,0.007511993023060318
5m,price_velocity_w,SE_high_w,FLAT_CHOPPY,18315,-0.10045312419131401
5m,price_velocity_w,SE_low_w,FLAT_CHOPPY,18315,-0.1789121927919606
5m,price_velocity_w,hurst_w,FLAT_CHOPPY,18315,-0.005094207744423889
5m,price_velocity_w,reversion_prob_w,FLAT_CHOPPY,18315,0.020172564019307487
5m,price_velocity_w,swing_noise_w,FLAT_CHOPPY,18315,-0.10271941014409648
5m,price_accel_w,vol_velocity_w,FLAT_CHOPPY,18315,-0.0306476589035475
5m,price_accel_w,vol_accel_w,FLAT_CHOPPY,18315,-0.06659414517953828
5m,price_accel_w,price_mean_w,FLAT_CHOPPY,18315,-0.007560150197757118
5m,price_accel_w,price_sigma_w,FLAT_CHOPPY,18315,0.009094957588671513
5m,price_accel_w,vol_mean_w,FLAT_CHOPPY,18315,0.021991612257380673
5m,price_accel_w,vol_sigma_w,FLAT_CHOPPY,18315,0.009291948430544329
5m,price_accel_w,vwap_w,FLAT_CHOPPY,18315,-0.00701982861577113
5m,price_accel_w,z_se_w,FLAT_CHOPPY,18315,0.4052895712625719
5m,price_accel_w,z_high_w,FLAT_CHOPPY,18315,0.21337479456446937
5m,price_accel_w,z_low_w,FLAT_CHOPPY,18315,0.22171489343773398
5m,price_accel_w,SE_high_w,FLAT_CHOPPY,18315,0.05331170064079458
5m,price_accel_w,SE_low_w,FLAT_CHOPPY,18315,-0.010524002725488313
5m,price_accel_w,hurst_w,FLAT_CHOPPY,18315,-0.0006832909280577597
5m,price_accel_w,reversion_prob_w,FLAT_CHOPPY,18315,0.022548686797895148
5m,price_accel_w,swing_noise_w,FLAT_CHOPPY,18315,0.022795533967357267
5m,vol_velocity_w,vol_accel_w,FLAT_CHOPPY,18315,0.39133956714866164
5m,vol_velocity_w,price_mean_w,FLAT_CHOPPY,18315,0.0020374678662526857
5m,vol_velocity_w,price_sigma_w,FLAT_CHOPPY,18315,0.1362428079522298
5m,vol_velocity_w,vol_mean_w,FLAT_CHOPPY,18315,0.05181344515872209
5m,vol_velocity_w,vol_sigma_w,FLAT_CHOPPY,18315,0.36330286107123483
5m,vol_velocity_w,vwap_w,FLAT_CHOPPY,18315,0.0018020743815808764
5m,vol_velocity_w,z_se_w,FLAT_CHOPPY,18315,-0.00114539698350306
5m,vol_velocity_w,z_high_w,FLAT_CHOPPY,18315,0.02007120862729105
5m,vol_velocity_w,z_low_w,FLAT_CHOPPY,18315,-0.03981612170823225
5m,vol_velocity_w,SE_high_w,FLAT_CHOPPY,18315,0.08202611141605498
5m,vol_velocity_w,SE_low_w,FLAT_CHOPPY,18315,0.09196756699088325
5m,vol_velocity_w,hurst_w,FLAT_CHOPPY,18315,-0.03295636087283928
5m,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.18088725333959327
5m,vol_velocity_w,swing_noise_w,FLAT_CHOPPY,18315,-0.07057588857343366
5m,vol_accel_w,price_mean_w,FLAT_CHOPPY,18315,-0.0006570460330403204
5m,vol_accel_w,price_sigma_w,FLAT_CHOPPY,18315,-0.05941130817953812
5m,vol_accel_w,vol_mean_w,FLAT_CHOPPY,18315,-0.09155354279801317
5m,vol_accel_w,vol_sigma_w,FLAT_CHOPPY,18315,-0.030080953943374202
5m,vol_accel_w,vwap_w,FLAT_CHOPPY,18315,-0.0006402740684185989
5m,vol_accel_w,z_se_w,FLAT_CHOPPY,18315,-0.028354457767698557
5m,vol_accel_w,z_high_w,FLAT_CHOPPY,18315,0.0746270813675546
5m,vol_accel_w,z_low_w,FLAT_CHOPPY,18315,-0.1329431577333331
5m,vol_accel_w,SE_high_w,FLAT_CHOPPY,18315,-0.05915733128677812
5m,vol_accel_w,SE_low_w,FLAT_CHOPPY,18315,-0.0593749416949942
5m,vol_accel_w,hurst_w,FLAT_CHOPPY,18315,-0.001337682594958166
5m,vol_accel_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.19208129496352477
5m,vol_accel_w,swing_noise_w,FLAT_CHOPPY,18315,-0.0137215525936286
5m,price_mean_w,price_sigma_w,FLAT_CHOPPY,18315,-0.404872394472661
5m,price_mean_w,vol_mean_w,FLAT_CHOPPY,18315,-0.21316623714016078
5m,price_mean_w,vol_sigma_w,FLAT_CHOPPY,18315,-0.09231872480989443
5m,price_mean_w,vwap_w,FLAT_CHOPPY,18315,0.9999902008107918
5m,price_mean_w,z_se_w,FLAT_CHOPPY,18315,-0.005371314124908692
5m,price_mean_w,z_high_w,FLAT_CHOPPY,18315,0.001203573142948582
5m,price_mean_w,z_low_w,FLAT_CHOPPY,18315,-0.003934221302881997
5m,price_mean_w,SE_high_w,FLAT_CHOPPY,18315,-0.4096844621240846
5m,price_mean_w,SE_low_w,FLAT_CHOPPY,18315,-0.39297581125616815
5m,price_mean_w,hurst_w,FLAT_CHOPPY,18315,-0.002695060472437787
5m,price_mean_w,reversion_prob_w,FLAT_CHOPPY,18315,0.0021523720273273587
5m,price_mean_w,swing_noise_w,FLAT_CHOPPY,18315,-0.4884079206092707
5m,price_sigma_w,vol_mean_w,FLAT_CHOPPY,18315,0.6528621791308119
5m,price_sigma_w,vol_sigma_w,FLAT_CHOPPY,18315,0.5455059177556305
5m,price_sigma_w,vwap_w,FLAT_CHOPPY,18315,-0.4056142099642806
5m,price_sigma_w,z_se_w,FLAT_CHOPPY,18315,0.002758443200971157
5m,price_sigma_w,z_high_w,FLAT_CHOPPY,18315,-0.02687032996936037
5m,price_sigma_w,z_low_w,FLAT_CHOPPY,18315,0.028661698383198396
5m,price_sigma_w,SE_high_w,FLAT_CHOPPY,18315,0.8301797703930196
5m,price_sigma_w,SE_low_w,FLAT_CHOPPY,18315,0.8351170500464501
5m,price_sigma_w,hurst_w,FLAT_CHOPPY,18315,0.029242664144811987
5m,price_sigma_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.019759509563997777
5m,price_sigma_w,swing_noise_w,FLAT_CHOPPY,18315,0.7313295180603829
5m,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,18315,0.7448474829169794
5m,vol_mean_w,vwap_w,FLAT_CHOPPY,18315,-0.21348857669491011
5m,vol_mean_w,z_se_w,FLAT_CHOPPY,18315,0.01147514862950498
5m,vol_mean_w,z_high_w,FLAT_CHOPPY,18315,-0.0021439689373494073
5m,vol_mean_w,z_low_w,FLAT_CHOPPY,18315,0.024544207729856996
5m,vol_mean_w,SE_high_w,FLAT_CHOPPY,18315,0.6221024554264326
5m,vol_mean_w,SE_low_w,FLAT_CHOPPY,18315,0.6288408553677781
5m,vol_mean_w,hurst_w,FLAT_CHOPPY,18315,0.06384601555700896
5m,vol_mean_w,reversion_prob_w,FLAT_CHOPPY,18315,0.005851549115687915
5m,vol_mean_w,swing_noise_w,FLAT_CHOPPY,18315,0.6132454925822663
5m,vol_sigma_w,vwap_w,FLAT_CHOPPY,18315,-0.09279775755916299
5m,vol_sigma_w,z_se_w,FLAT_CHOPPY,18315,0.00391598043855187
5m,vol_sigma_w,z_high_w,FLAT_CHOPPY,18315,-0.006546816537347504
5m,vol_sigma_w,z_low_w,FLAT_CHOPPY,18315,0.01124463282171387
5m,vol_sigma_w,SE_high_w,FLAT_CHOPPY,18315,0.5330266072594667
5m,vol_sigma_w,SE_low_w,FLAT_CHOPPY,18315,0.55412762785433
5m,vol_sigma_w,hurst_w,FLAT_CHOPPY,18315,0.01943070458834892
5m,vol_sigma_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.03977151808319087
5m,vol_sigma_w,swing_noise_w,FLAT_CHOPPY,18315,0.40917562333865454
5m,vwap_w,z_se_w,FLAT_CHOPPY,18315,-0.00498794333063724
5m,vwap_w,z_high_w,FLAT_CHOPPY,18315,0.00174295902824646
5m,vwap_w,z_low_w,FLAT_CHOPPY,18315,-0.0034267417791657992
5m,vwap_w,SE_high_w,FLAT_CHOPPY,18315,-0.40975263234919623
5m,vwap_w,SE_low_w,FLAT_CHOPPY,18315,-0.3939732739810276
5m,vwap_w,hurst_w,FLAT_CHOPPY,18315,-0.002724243410648033
5m,vwap_w,reversion_prob_w,FLAT_CHOPPY,18315,0.0022606169799727844
5m,vwap_w,swing_noise_w,FLAT_CHOPPY,18315,-0.48877202869897907
5m,z_se_w,z_high_w,FLAT_CHOPPY,18315,0.7712614885643707
5m,z_se_w,z_low_w,FLAT_CHOPPY,18315,0.7781426024521768
5m,z_se_w,SE_high_w,FLAT_CHOPPY,18315,0.036042661864572584
5m,z_se_w,SE_low_w,FLAT_CHOPPY,18315,0.0065913998001364766
5m,z_se_w,hurst_w,FLAT_CHOPPY,18315,0.002700860082628972
5m,z_se_w,reversion_prob_w,FLAT_CHOPPY,18315,0.035763589768532146
5m,z_se_w,swing_noise_w,FLAT_CHOPPY,18315,0.010544524686206388
5m,z_high_w,z_low_w,FLAT_CHOPPY,18315,0.765474241263518
5m,z_high_w,SE_high_w,FLAT_CHOPPY,18315,0.010258517707655256
5m,z_high_w,SE_low_w,FLAT_CHOPPY,18315,-0.010874990259671735
5m,z_high_w,hurst_w,FLAT_CHOPPY,18315,0.002944213311160376
5m,z_high_w,reversion_prob_w,FLAT_CHOPPY,18315,-0.09160499433828817
5m,z_high_w,swing_noise_w,FLAT_CHOPPY,18315,0.0009723817890592147
5m,z_low_w,SE_high_w,FLAT_CHOPPY,18315,0.05301207134050049
5m,z_low_w,SE_low_w,FLAT_CHOPPY,18315,0.03178146421391526
5m,z_low_w,hurst_w,FLAT_CHOPPY,18315,0.003767121219516639
5m,z_low_w,reversion_prob_w,FLAT_CHOPPY,18315,0.1415976001474455
5m,z_low_w,swing_noise_w,FLAT_CHOPPY,18315,0.01044907124489006
5m,SE_high_w,SE_low_w,FLAT_CHOPPY,18315,0.8930690460771094
5m,SE_high_w,hurst_w,FLAT_CHOPPY,18315,-0.05972612992779316
5m,SE_high_w,reversion_prob_w,FLAT_CHOPPY,18315,0.012024339948495416
5m,SE_high_w,swing_noise_w,FLAT_CHOPPY,18315,0.7047730003499736
5m,SE_low_w,hurst_w,FLAT_CHOPPY,18315,-0.06264985262862273
5m,SE_low_w,reversion_prob_w,FLAT_CHOPPY,18315,0.009224277243322122
5m,SE_low_w,swing_noise_w,FLAT_CHOPPY,18315,0.7100828422361415
5m,hurst_w,reversion_prob_w,FLAT_CHOPPY,18315,0.06606666696815441
5m,hurst_w,swing_noise_w,FLAT_CHOPPY,18315,0.15280860273752336
5m,reversion_prob_w,swing_noise_w,FLAT_CHOPPY,18315,0.004712595586051833
15m,price_velocity_1b,price_accel_1b,UP_SMOOTH,7146,0.6945604842025332
15m,price_velocity_1b,vol_velocity_1b,UP_SMOOTH,7146,0.1631120623053608
15m,price_velocity_1b,vol_accel_1b,UP_SMOOTH,7146,0.08916040391883559
15m,price_velocity_1b,bar_range,UP_SMOOTH,7146,0.5189034257436299
15m,price_velocity_1b,body,UP_SMOOTH,7146,0.9723219477977096
15m,price_velocity_1b,price_velocity_w,UP_SMOOTH,7146,0.3016198111119344
15m,price_velocity_1b,price_accel_w,UP_SMOOTH,7146,0.6742473969823327
15m,price_velocity_1b,vol_velocity_w,UP_SMOOTH,7146,0.14122021091779977
15m,price_velocity_1b,vol_accel_w,UP_SMOOTH,7146,0.11298309465883977
15m,price_velocity_1b,price_mean_w,UP_SMOOTH,7146,-0.09039952128319811
15m,price_velocity_1b,price_sigma_w,UP_SMOOTH,7146,0.22288031969095645
15m,price_velocity_1b,vol_mean_w,UP_SMOOTH,7146,0.1298478044560645
15m,price_velocity_1b,vol_sigma_w,UP_SMOOTH,7146,0.15103955731373672
15m,price_velocity_1b,vwap_w,UP_SMOOTH,7146,-0.08775791237672526
15m,price_velocity_1b,z_se_w,UP_SMOOTH,7146,0.48166772025198773
15m,price_velocity_1b,z_high_w,UP_SMOOTH,7146,0.29934279042086265
15m,price_velocity_1b,z_low_w,UP_SMOOTH,7146,0.2171338530667754
15m,price_velocity_1b,SE_high_w,UP_SMOOTH,7146,0.3179239201675411
15m,price_velocity_1b,SE_low_w,UP_SMOOTH,7146,0.1777854555764679
15m,price_velocity_1b,hurst_w,UP_SMOOTH,7146,-0.03733366086948288
15m,price_velocity_1b,reversion_prob_w,UP_SMOOTH,7146,-0.2585471433503244
15m,price_velocity_1b,swing_noise_w,UP_SMOOTH,7146,0.15570676442742934
15m,price_accel_1b,vol_velocity_1b,UP_SMOOTH,7146,0.1759244975362169
15m,price_accel_1b,vol_accel_1b,UP_SMOOTH,7146,0.17616375248982977
15m,price_accel_1b,bar_range,UP_SMOOTH,7146,0.208851257555414
15m,price_accel_1b,body,UP_SMOOTH,7146,0.6737282612044384
15m,price_accel_1b,price_velocity_w,UP_SMOOTH,7146,-0.021268298648784434
15m,price_accel_1b,price_accel_w,UP_SMOOTH,7146,0.42538825038362643
15m,price_accel_1b,vol_velocity_w,UP_SMOOTH,7146,0.02249259596434743
15m,price_accel_1b,vol_accel_w,UP_SMOOTH,7146,0.11448531786514873
15m,price_accel_1b,price_mean_w,UP_SMOOTH,7146,0.0001095248449344627
15m,price_accel_1b,price_sigma_w,UP_SMOOTH,7146,-0.040728752220378625
15m,price_accel_1b,vol_mean_w,UP_SMOOTH,7146,-0.011671971501621838
15m,price_accel_1b,vol_sigma_w,UP_SMOOTH,7146,-0.010795339174924446
15m,price_accel_1b,vwap_w,UP_SMOOTH,7146,-0.0003862672273069938
15m,price_accel_1b,z_se_w,UP_SMOOTH,7146,0.16192359057621036
15m,price_accel_1b,z_high_w,UP_SMOOTH,7146,-0.030772567742750574
15m,price_accel_1b,z_low_w,UP_SMOOTH,7146,-0.12480143668603431
15m,price_accel_1b,SE_high_w,UP_SMOOTH,7146,-0.014231587455252706
15m,price_accel_1b,SE_low_w,UP_SMOOTH,7146,-0.07614806615189586
15m,price_accel_1b,hurst_w,UP_SMOOTH,7146,-0.0011039974136854754
15m,price_accel_1b,reversion_prob_w,UP_SMOOTH,7146,-0.1477834150673727
15m,price_accel_1b,swing_noise_w,UP_SMOOTH,7146,-0.015221744479755625
15m,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,7146,0.7793246180196879
15m,vol_velocity_1b,bar_range,UP_SMOOTH,7146,0.27109594155309685
15m,vol_velocity_1b,body,UP_SMOOTH,7146,0.15771064181997116
15m,vol_velocity_1b,price_velocity_w,UP_SMOOTH,7146,-0.0482787394734528
15m,vol_velocity_1b,price_accel_w,UP_SMOOTH,7146,0.10344051544409924
15m,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,7146,0.27215979538951707
15m,vol_velocity_1b,vol_accel_w,UP_SMOOTH,7146,0.7139013428716549
15m,vol_velocity_1b,price_mean_w,UP_SMOOTH,7146,-0.006718378699231263
15m,vol_velocity_1b,price_sigma_w,UP_SMOOTH,7146,-0.050882181219270656
15m,vol_velocity_1b,vol_mean_w,UP_SMOOTH,7146,-0.10266354430061213
15m,vol_velocity_1b,vol_sigma_w,UP_SMOOTH,7146,-0.0347811037713078
15m,vol_velocity_1b,vwap_w,UP_SMOOTH,7146,-0.00614556004653135
15m,vol_velocity_1b,z_se_w,UP_SMOOTH,7146,0.06612669954536103
15m,vol_velocity_1b,z_high_w,UP_SMOOTH,7146,0.17986489833200758
15m,vol_velocity_1b,z_low_w,UP_SMOOTH,7146,-0.14462577612016897
15m,vol_velocity_1b,SE_high_w,UP_SMOOTH,7146,-0.020921332299714133
15m,vol_velocity_1b,SE_low_w,UP_SMOOTH,7146,-0.0799550275741218
15m,vol_velocity_1b,hurst_w,UP_SMOOTH,7146,0.009709751179297538
15m,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,7146,-0.30694734446560645
15m,vol_velocity_1b,swing_noise_w,UP_SMOOTH,7146,-0.032383168159601274
15m,vol_accel_1b,bar_range,UP_SMOOTH,7146,0.10247527130851175
15m,vol_accel_1b,body,UP_SMOOTH,7146,0.08468282980248375
15m,vol_accel_1b,price_velocity_w,UP_SMOOTH,7146,-0.009961130322604593
15m,vol_accel_1b,price_accel_w,UP_SMOOTH,7146,0.034841541037809
15m,vol_accel_1b,vol_velocity_w,UP_SMOOTH,7146,0.056079236744154826
15m,vol_accel_1b,vol_accel_w,UP_SMOOTH,7146,0.5408551611559032
15m,vol_accel_1b,price_mean_w,UP_SMOOTH,7146,-0.00030906884323779563
15m,vol_accel_1b,price_sigma_w,UP_SMOOTH,7146,-0.012168278324305
15m,vol_accel_1b,vol_mean_w,UP_SMOOTH,7146,-0.01537478968581154
15m,vol_accel_1b,vol_sigma_w,UP_SMOOTH,7146,-0.02561028607361102
15m,vol_accel_1b,vwap_w,UP_SMOOTH,7146,-0.0005828356652994225
15m,vol_accel_1b,z_se_w,UP_SMOOTH,7146,0.013841285450897283
15m,vol_accel_1b,z_high_w,UP_SMOOTH,7146,0.06604374049419803
15m,vol_accel_1b,z_low_w,UP_SMOOTH,7146,-0.11091856991729124
15m,vol_accel_1b,SE_high_w,UP_SMOOTH,7146,-0.014506609176589955
15m,vol_accel_1b,SE_low_w,UP_SMOOTH,7146,-0.03040602498828209
15m,vol_accel_1b,hurst_w,UP_SMOOTH,7146,-0.002011786656218001
15m,vol_accel_1b,reversion_prob_w,UP_SMOOTH,7146,-0.12463744293104653
15m,vol_accel_1b,swing_noise_w,UP_SMOOTH,7146,-0.0041025499470611635
15m,bar_range,body,UP_SMOOTH,7146,0.5302224360476414
15m,bar_range,price_velocity_w,UP_SMOOTH,7146,0.4624502637429418
15m,bar_range,price_accel_w,UP_SMOOTH,7146,0.3392301166486702
15m,bar_range,vol_velocity_w,UP_SMOOTH,7146,0.34793602582223526
15m,bar_range,vol_accel_w,UP_SMOOTH,7146,0.1933383959737854
15m,bar_range,price_mean_w,UP_SMOOTH,7146,-0.3904722779282637
15m,bar_range,price_sigma_w,UP_SMOOTH,7146,0.5940398637087294
15m,bar_range,vol_mean_w,UP_SMOOTH,7146,0.3988582584446255
15m,bar_range,vol_sigma_w,UP_SMOOTH,7146,0.40668046578038836
15m,bar_range,vwap_w,UP_SMOOTH,7146,-0.38581406050780437
15m,bar_range,z_se_w,UP_SMOOTH,7146,0.10924690542128465
15m,bar_range,z_high_w,UP_SMOOTH,7146,0.15064735748719887
15m,bar_range,z_low_w,UP_SMOOTH,7146,-0.002745911857145943
15m,bar_range,SE_high_w,UP_SMOOTH,7146,0.6740815767564345
15m,bar_range,SE_low_w,UP_SMOOTH,7146,0.5513116588304613
15m,bar_range,hurst_w,UP_SMOOTH,7146,-0.0385706485790569
15m,bar_range,reversion_prob_w,UP_SMOOTH,7146,-0.3296171329144987
15m,bar_range,swing_noise_w,UP_SMOOTH,7146,0.4958814103278879
15m,body,price_velocity_w,UP_SMOOTH,7146,0.2995945473070137
15m,body,price_accel_w,UP_SMOOTH,7146,0.6589420153224437
15m,body,vol_velocity_w,UP_SMOOTH,7146,0.14382793668950167
15m,body,vol_accel_w,UP_SMOOTH,7146,0.10856885519028397
15m,body,price_mean_w,UP_SMOOTH,7146,-0.08666269489462121
15m,body,price_sigma_w,UP_SMOOTH,7146,0.2249611826339717
15m,body,vol_mean_w,UP_SMOOTH,7146,0.13281060194846314
15m,body,vol_sigma_w,UP_SMOOTH,7146,0.15427089098629942
15m,body,vwap_w,UP_SMOOTH,7146,-0.08394518364709497
15m,body,z_se_w,UP_SMOOTH,7146,0.47638398172033475
15m,body,z_high_w,UP_SMOOTH,7146,0.28771775337744293
15m,body,z_low_w,UP_SMOOTH,7146,0.2006307410706676
15m,body,SE_high_w,UP_SMOOTH,7146,0.3134577473825911
15m,body,SE_low_w,UP_SMOOTH,7146,0.17583859114727102
15m,body,hurst_w,UP_SMOOTH,7146,-0.028706101895394045
15m,body,reversion_prob_w,UP_SMOOTH,7146,-0.22064966018365206
15m,body,swing_noise_w,UP_SMOOTH,7146,0.16479348935788835
15m,price_velocity_w,price_accel_w,UP_SMOOTH,7146,0.1621787317862413
15m,price_velocity_w,vol_velocity_w,UP_SMOOTH,7146,0.08673193462045649
15m,price_velocity_w,vol_accel_w,UP_SMOOTH,7146,-0.05617341775792936
15m,price_velocity_w,price_mean_w,UP_SMOOTH,7146,-0.22878181804266468
15m,price_velocity_w,price_sigma_w,UP_SMOOTH,7146,0.8461087583218551
15m,price_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.48510126168799955
15m,price_velocity_w,vol_sigma_w,UP_SMOOTH,7146,0.4421199359014695
15m,price_velocity_w,vwap_w,UP_SMOOTH,7146,-0.22354079136876587
15m,price_velocity_w,z_se_w,UP_SMOOTH,7146,-0.00487569858347209
15m,price_velocity_w,z_high_w,UP_SMOOTH,7146,-0.012865390203495846
15m,price_velocity_w,z_low_w,UP_SMOOTH,7146,0.012627518294538011
15m,price_velocity_w,SE_high_w,UP_SMOOTH,7146,0.787214068736512
15m,price_velocity_w,SE_low_w,UP_SMOOTH,7146,0.7605053732901337
15m,price_velocity_w,hurst_w,UP_SMOOTH,7146,-0.012421637523269032
15m,price_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.006359713113533503
15m,price_velocity_w,swing_noise_w,UP_SMOOTH,7146,0.6154844797727159
15m,price_accel_w,vol_velocity_w,UP_SMOOTH,7146,0.21710522024439924
15m,price_accel_w,vol_accel_w,UP_SMOOTH,7146,0.14882718239108478
15m,price_accel_w,price_mean_w,UP_SMOOTH,7146,-0.02262225038389603
15m,price_accel_w,price_sigma_w,UP_SMOOTH,7146,0.10571711744726604
15m,price_accel_w,vol_mean_w,UP_SMOOTH,7146,-0.009897140879727229
15m,price_accel_w,vol_sigma_w,UP_SMOOTH,7146,0.05726100101529116
15m,price_accel_w,vwap_w,UP_SMOOTH,7146,-0.01989295134975745
15m,price_accel_w,z_se_w,UP_SMOOTH,7146,0.355736670070348
15m,price_accel_w,z_high_w,UP_SMOOTH,7146,0.22707581217694467
15m,price_accel_w,z_low_w,UP_SMOOTH,7146,0.18421553220578532
15m,price_accel_w,SE_high_w,UP_SMOOTH,7146,0.18947686560046018
15m,price_accel_w,SE_low_w,UP_SMOOTH,7146,0.0683070293227751
15m,price_accel_w,hurst_w,UP_SMOOTH,7146,-0.04249078456276667
15m,price_accel_w,reversion_prob_w,UP_SMOOTH,7146,-0.19083718697910446
15m,price_accel_w,swing_noise_w,UP_SMOOTH,7146,-0.05190519989328051
15m,vol_velocity_w,vol_accel_w,UP_SMOOTH,7146,0.339188548429648
15m,vol_velocity_w,price_mean_w,UP_SMOOTH,7146,-0.04773127834627214
15m,vol_velocity_w,price_sigma_w,UP_SMOOTH,7146,0.13142454474574977
15m,vol_velocity_w,vol_mean_w,UP_SMOOTH,7146,0.06747033983840008
15m,vol_velocity_w,vol_sigma_w,UP_SMOOTH,7146,0.36270160140802593
15m,vol_velocity_w,vwap_w,UP_SMOOTH,7146,-0.04172538004135178
15m,vol_velocity_w,z_se_w,UP_SMOOTH,7146,0.12870245862380933
15m,vol_velocity_w,z_high_w,UP_SMOOTH,7146,0.14786245692565947
15m,vol_velocity_w,z_low_w,UP_SMOOTH,7146,0.083360303481486
15m,vol_velocity_w,SE_high_w,UP_SMOOTH,7146,0.15479243763535155
15m,vol_velocity_w,SE_low_w,UP_SMOOTH,7146,0.08591505911024909
15m,vol_velocity_w,hurst_w,UP_SMOOTH,7146,-0.026365629795178452
15m,vol_velocity_w,reversion_prob_w,UP_SMOOTH,7146,-0.22860796260620186
15m,vol_velocity_w,swing_noise_w,UP_SMOOTH,7146,-0.09326039515809177
15m,vol_accel_w,price_mean_w,UP_SMOOTH,7146,0.0007473323041233857
15m,vol_accel_w,price_sigma_w,UP_SMOOTH,7146,-0.04819285395892038
15m,vol_accel_w,vol_mean_w,UP_SMOOTH,7146,-0.15010895515790865
15m,vol_accel_w,vol_sigma_w,UP_SMOOTH,7146,-0.09604750022987182
15m,vol_accel_w,vwap_w,UP_SMOOTH,7146,0.00156260379043508
15m,vol_accel_w,z_se_w,UP_SMOOTH,7146,0.04735277694085399
15m,vol_accel_w,z_high_w,UP_SMOOTH,7146,0.1242767973732648
15m,vol_accel_w,z_low_w,UP_SMOOTH,7146,-0.1046603008288959
15m,vol_accel_w,SE_high_w,UP_SMOOTH,7146,-0.01773108032368247
