**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,pair,c1,c2,abs_min,abs_max,spread_abs,r_min,r_max,sign_flip
5s,reversion_prob_w__swing_noise_w,reversion_prob_w,swing_noise_w,0.0033994151100393234,0.027173963701331866,0.023774548591292542,-0.027173963701331866,0.020386002980059534,False
5s,vol_accel_w__hurst_w,vol_accel_w,hurst_w,0.0026131067044116354,0.026355162824204918,0.023742056119793284,-0.0038178307636457954,0.026355162824204918,False
1m,z_high_w__SE_low_w,z_high_w,SE_low_w,0.0016539491441752937,0.025245387713575363,0.023591438569400068,-0.025245387713575363,0.01518604746912974,False
1m,vwap_w__z_se_w,vwap_w,z_se_w,0.0017129690454981935,0.025171294393971817,0.023458325348473624,-0.025171294393971817,0.006537805622670839,False
1m,price_mean_w__z_se_w,price_mean_w,z_se_w,0.0017810173085214742,0.025232780825024788,0.023451763516503313,-0.025232780825024788,0.006494501674970852,False
5s,z_high_w__SE_high_w,z_high_w,SE_high_w,0.001981915884303879,0.025352946934802053,0.023371031050498176,-0.025352946934802053,0.011249366545680853,False
15m,vol_accel_w__hurst_w,vol_accel_w,hurst_w,0.0019660710592384815,0.025282393520961205,0.023316322461722723,-0.025282393520961205,0.020248329569671555,False
5s,vol_accel_w__price_mean_w,vol_accel_w,price_mean_w,0.0008698530435253645,0.024072367446430275,0.02320251440290491,-0.024072367446430275,0.0008698530435253645,False
5s,vol_accel_w__vwap_w,vol_accel_w,vwap_w,0.0009096351312074188,0.024096508024697778,0.02318687289349036,-0.024096508024697778,0.0009096351312074188,False
15m,price_accel_1b__swing_noise_w,price_accel_1b,swing_noise_w,0.010503368827888363,0.033621816862501507,0.023118448034613145,-0.033621816862501507,0.03215827559675912,False
5m,price_mean_w__z_high_w,price_mean_w,z_high_w,0.001203573142948582,0.024309103032419375,0.023105529889470792,-0.024309103032419375,0.002323109286968924,False
5m,vol_velocity_1b__vol_sigma_w,vol_velocity_1b,vol_sigma_w,0.002924402384371659,0.02598138156939902,0.02305697918502736,0.002924402384371659,0.02598138156939902,False
1m,vol_velocity_1b__vol_accel_w,vol_velocity_1b,vol_accel_w,0.6895505640915298,0.7125442356873084,0.022993671595778586,0.6895505640915298,0.7125442356873084,False
5m,z_low_w__swing_noise_w,z_low_w,swing_noise_w,0.0001824800601009852,0.023156739339234338,0.022974259279133352,-0.013742794028809156,0.023156739339234338,False
15s,price_velocity_w__hurst_w,price_velocity_w,hurst_w,0.008141621295262207,0.03104434031942617,0.022902719024163964,-0.03104434031942617,-0.008141621295262207,False
15s,vol_velocity_w__z_se_w,vol_velocity_w,z_se_w,0.00016355208429852147,0.022925285768453825,0.022761733684155305,-0.021619528714770516,0.022925285768453825,False
5s,vol_velocity_w__hurst_w,vol_velocity_w,hurst_w,0.0007751787535639706,0.02352537379278203,0.02275019503921806,-0.02352537379278203,0.010533761140653347,False
5m,vol_accel_1b__z_low_w,vol_accel_1b,z_low_w,0.08617129273221014,0.10869716979291748,0.02252587706070734,-0.10869716979291748,-0.08617129273221014,False
15m,price_accel_1b__hurst_w,price_accel_1b,hurst_w,0.0007344582109745793,0.023029850488534058,0.02229539227755948,-0.0035269612102185885,0.023029850488534058,False
15s,price_sigma_w__z_low_w,price_sigma_w,z_low_w,0.011271315036363359,0.03350868980078488,0.022237374764421516,0.011271315036363359,0.03350868980078488,False
1m,price_accel_w__vol_mean_w,price_accel_w,vol_mean_w,0.006777725264439892,0.028745514567200127,0.021967789302760235,-0.0187480112734579,0.028745514567200127,False
15m,vol_accel_1b__SE_low_w,vol_accel_1b,SE_low_w,0.009832650997000604,0.03177075207584829,0.021938101078847687,-0.03177075207584829,-0.009832650997000604,False
5m,price_sigma_w__z_high_w,price_sigma_w,z_high_w,0.005479466445950917,0.0274080357626433,0.021928569316692383,-0.0274080357626433,-0.005479466445950917,False
15s,price_sigma_w__reversion_prob_w,price_sigma_w,reversion_prob_w,0.010443665301297988,0.03229384531711348,0.021850180015815495,-0.03229384531711348,-0.010443665301297988,False
5m,vwap_w__z_high_w,vwap_w,z_high_w,0.00174295902824646,0.02358168258498812,0.02183872355674166,-0.02358168258498812,0.0027389292164502186,False
15s,price_velocity_1b__vwap_w,price_velocity_1b,vwap_w,0.004239786638467047,0.026057740813010953,0.021817954174543908,-0.00767987916445963,0.026057740813010953,False
1m,price_velocity_w__hurst_w,price_velocity_w,hurst_w,0.010426634296067699,0.03224174406066944,0.02181510976460174,-0.03224174406066944,0.02595127632742407,False
15s,z_high_w__hurst_w,z_high_w,hurst_w,0.0022717893073870127,0.02394314926191914,0.021671359954532128,-0.0022717893073870127,0.02394314926191914,False
1m,z_high_w__z_low_w,z_high_w,z_low_w,0.8549966744568543,0.876641201805437,0.021644527348582687,0.8549966744568543,0.876641201805437,False
15s,price_velocity_1b__price_mean_w,price_velocity_1b,price_mean_w,0.00429556013830107,0.025893443382579855,0.021597883244278786,-0.007748026883980971,0.025893443382579855,False
5m,z_low_w__SE_low_w,z_low_w,SE_low_w,0.017126522568333892,0.03855766186258104,0.02143113929424715,0.017126522568333892,0.03855766186258104,False
5s,price_accel_w__vwap_w,price_accel_w,vwap_w,0.003676398474990789,0.025020814854445676,0.02134441637945489,-0.014377600517164047,0.025020814854445676,False
5s,price_accel_w__price_mean_w,price_accel_w,price_mean_w,0.0036422968331385804,0.024977253065732837,0.02133495623259426,-0.014429629839075862,0.024977253065732837,False
15m,vol_accel_1b__vol_velocity_w,vol_accel_1b,vol_velocity_w,0.045923111315122375,0.06720708571875807,0.02128397440363569,0.045923111315122375,0.06720708571875807,False
15s,z_se_w__SE_low_w,z_se_w,SE_low_w,0.004311975835215244,0.025539890599057688,0.021227914763842445,-0.025539890599057688,0.024415713374539193,False
1h,price_accel_w__hurst_w,price_accel_w,hurst_w,0.0019204889407456603,0.023097112218529024,0.021176623277783364,-0.01928783319273998,0.023097112218529024,False
1m,vol_sigma_w__z_low_w,vol_sigma_w,z_low_w,0.0024965067171786293,0.023562554497226485,0.021066047780047857,-0.003755539444297519,0.023562554497226485,False
1m,vwap_w__z_high_w,vwap_w,z_high_w,0.003533648439987989,0.02459525592306248,0.021061607483074493,-0.02459525592306248,0.009069438504674461,False
1m,price_mean_w__z_high_w,price_mean_w,z_high_w,0.0036783657125513585,0.02470637777877047,0.021028012066219112,-0.02470637777877047,0.008955680022363379,False
5m,vol_sigma_w__reversion_prob_w,vol_sigma_w,reversion_prob_w,0.01874751387246137,0.03977151808319087,0.0210240042107295,-0.03977151808319087,-0.01874751387246137,False
5m,z_high_w__SE_low_w,z_high_w,SE_low_w,0.004967479655542678,0.02592486119878632,0.02095738154324364,-0.02592486119878632,0.004967479655542678,False
15m,vol_velocity_1b__vol_mean_w,vol_velocity_1b,vol_mean_w,0.09340116103821194,0.11434956235564474,0.020948401317432794,-0.11434956235564474,-0.09340116103821194,False
15m,vol_accel_1b__SE_high_w,vol_accel_1b,SE_high_w,0.009738783246478361,0.030664335576584646,0.020925552330106283,-0.030664335576584646,-0.009738783246478361,False
1m,z_high_w__SE_high_w,z_high_w,SE_high_w,0.0015469284767836277,0.022432122833920553,0.020885194357136927,-0.022432122833920553,0.01313031751101012,False
1m,vol_mean_w__z_low_w,vol_mean_w,z_low_w,0.008006243605270703,0.02866532128188327,0.02065907767661257,-0.010345648212534097,0.02866532128188327,False
5s,vol_velocity_1b__vwap_w,vol_velocity_1b,vwap_w,0.00019310875226043528,0.02082996321538349,0.020636854463123053,-0.02082996321538349,0.0015939897335200276,False
15s,z_se_w__z_low_w,z_se_w,z_low_w,0.8291230703625196,0.8497533110991659,0.02063024073664621,0.8291230703625196,0.8497533110991659,False
5s,vol_velocity_1b__price_mean_w,vol_velocity_1b,price_mean_w,0.00017964187587418,0.02080937173069766,0.02062972985482348,-0.02080937173069766,0.0015539658962856048,False
15s,z_se_w__swing_noise_w,z_se_w,swing_noise_w,0.0004400749432112753,0.020983814118266955,0.02054373917505568,-0.020983814118266955,0.011267680531557436,False
5m,vol_velocity_w__hurst_w,vol_velocity_w,hurst_w,0.023301260261725337,0.04384244195222995,0.020541181690504614,-0.04384244195222995,-0.023301260261725337,False
5s,vol_accel_1b__vwap_w,vol_accel_1b,vwap_w,0.001807825477065817,0.022268987271260542,0.020461161794194726,-0.022268987271260542,0.01222483845136632,False
4h,vol_accel_w__swing_noise_w,vol_accel_w,swing_noise_w,0.012586793547777825,0.0330431424179562,0.020456348870178376,-0.0330431424179562,0.016612304858851387,False
1m,price_accel_w__vol_sigma_w,price_accel_w,vol_sigma_w,0.004109960833464127,0.02451742728148754,0.020407466448023413,-0.013296498149420766,0.02451742728148754,False
5s,vol_accel_1b__price_mean_w,vol_accel_1b,price_mean_w,0.0018330191932235916,0.022210642421067194,0.020377623227843603,-0.022210642421067194,0.012194758282614074,False
5s,price_accel_1b__hurst_w,price_accel_1b,hurst_w,0.0024782333094646135,0.02277829882338677,0.020300065513922157,-0.02277829882338677,0.010670087063859756,False
15m,z_high_w__SE_high_w,z_high_w,SE_high_w,0.002574958702070498,0.022717377990870532,0.020142419288800034,-0.0039283011708793674,0.022717377990870532,False
5m,vol_mean_w__reversion_prob_w,vol_mean_w,reversion_prob_w,0.005851549115687915,0.025972788663439748,0.020121239547751833,0.005851549115687915,0.025972788663439748,False
1m,z_low_w__SE_high_w,z_low_w,SE_high_w,0.011932850201143527,0.03198117231762227,0.020048322116478744,-0.013572909429653406,0.03198117231762227,False
1m,vol_accel_1b__vwap_w,vol_accel_1b,vwap_w,0.0020205802758447257,0.02205312786235199,0.020032547586507264,-0.02205312786235199,0.0038853310580981223,False
1m,price_velocity_w__z_se_w,price_velocity_w,z_se_w,0.00513463007244042,0.02508117574239304,0.01994654566995262,-0.02508117574239304,-0.00513463007244042,False
1m,SE_low_w__reversion_prob_w,SE_low_w,reversion_prob_w,1.7404185180765553e-05,0.019940419099642125,0.01992301491446136,-0.004960991610355687,0.019940419099642125,False
1m,vol_accel_1b__price_mean_w,vol_accel_1b,price_mean_w,0.002189072460589251,0.022015407668549442,0.01982633520796019,-0.022015407668549442,0.0038259489722129243,False
15s,vol_accel_w__z_se_w,vol_accel_w,z_se_w,0.00042598753073017976,0.02019674958930399,0.01977076205857381,-0.02019674958930399,0.00730445630406921,False
15s,body__vwap_w,body,vwap_w,0.0028296765052322034,0.02256221452578451,0.019732538020552307,-0.008913912694768896,0.02256221452578451,False
5s,vol_velocity_1b__hurst_w,vol_velocity_1b,hurst_w,7.749951268907054e-05,0.019773754002575927,0.019696254489886857,-0.005763861359610664,0.019773754002575927,False
15s,z_low_w__swing_noise_w,z_low_w,swing_noise_w,0.0006569299176087615,0.020254613832397156,0.019597683914788395,-0.0006569299176087615,0.020254613832397156,False
15s,z_se_w__hurst_w,z_se_w,hurst_w,0.0009939821884102022,0.020569478903979234,0.019575496715569032,0.0009939821884102022,0.020569478903979234,False
15m,vol_accel_1b__price_sigma_w,vol_accel_1b,price_sigma_w,0.004107060792560168,0.023634604677033193,0.019527543884473024,-0.023634604677033193,-0.004107060792560168,False
5s,vol_mean_w__vol_sigma_w,vol_mean_w,vol_sigma_w,0.9147064349942964,0.9342150225307213,0.019508587536424926,0.9147064349942964,0.9342150225307213,False
15s,body__price_mean_w,body,price_mean_w,0.0028868526227716533,0.022378170518291475,0.019491317895519823,-0.00898030016749634,0.022378170518291475,False
15s,price_sigma_w__z_se_w,price_sigma_w,z_se_w,0.0012490258662441404,0.020730162938655768,0.019481137072411628,-0.020730162938655768,0.018423312601985438,False
1m,vol_accel_w__swing_noise_w,vol_accel_w,swing_noise_w,0.0060790319562445865,0.025559750525162,0.019480718568917414,-0.025559750525162,-0.0060790319562445865,False
15s,vol_accel_1b__z_se_w,vol_accel_1b,z_se_w,0.0015554644060312205,0.021035585913647653,0.01948012150761643,-0.021035585913647653,0.01550423190836735,False
1m,z_se_w__SE_low_w,z_se_w,SE_low_w,0.003840717659220024,0.023173638109438073,0.01933292045021805,-0.01330185904113001,0.023173638109438073,False
15s,vol_velocity_1b__swing_noise_w,vol_velocity_1b,swing_noise_w,0.004991272101827262,0.02421750297446925,0.01922623087264199,-0.009801530217592242,0.02421750297446925,False
5m,price_accel_1b__price_velocity_w,price_accel_1b,price_velocity_w,0.0003731280750933824,0.019598133436633802,0.01922500536154042,-0.005065067163177192,0.019598133436633802,False
5s,z_se_w__z_high_w,z_se_w,z_high_w,0.7946774845132661,0.8138537016343326,0.01917621712106643,0.7946774845132661,0.8138537016343326,False
5m,z_high_w__SE_high_w,z_high_w,SE_high_w,0.0010166567392575836,0.020071869147982657,0.019055212408725073,-0.009116411795737528,0.020071869147982657,False
15s,price_velocity_w__reversion_prob_w,price_velocity_w,reversion_prob_w,0.00581634585290035,0.024858908713716925,0.019042562860816577,-0.018397922608160564,0.024858908713716925,False
5m,vol_velocity_w__reversion_prob_w,vol_velocity_w,reversion_prob_w,0.16563261952188352,0.18462274099269937,0.018990121470815857,-0.18462274099269937,-0.16563261952188352,False
1m,price_mean_w__z_low_w,price_mean_w,z_low_w,4.223035245668092e-05,0.01894437147678566,0.01890214112432898,-0.01894437147678566,0.008098988352078515,False
5s,bar_range__z_se_w,bar_range,z_se_w,0.001994706619478561,0.02088648657923891,0.01889177995976035,-0.02088648657923891,0.007301130436438661,False
15m,vol_accel_1b__vol_accel_w,vol_accel_1b,vol_accel_w,0.5391155427235071,0.557919032593148,0.018803489869640866,0.5391155427235071,0.557919032593148,False
5m,vol_accel_w__vol_mean_w,vol_accel_w,vol_mean_w,0.09155354279801317,0.1102921123908597,0.018738569592846532,-0.1102921123908597,-0.09155354279801317,False
5s,z_se_w__swing_noise_w,z_se_w,swing_noise_w,0.00016791703973012635,0.018895895547778912,0.018727978508048786,-0.018895895547778912,0.007668235589948761,False
1m,vwap_w__z_low_w,vwap_w,z_low_w,6.860334593340365e-05,0.018792606122959164,0.01872400277702576,-0.018792606122959164,0.00817348929835533,False
5m,z_high_w__hurst_w,z_high_w,hurst_w,0.0009108217540241232,0.019624430689645225,0.0187136089356211,-0.004949314829249474,0.019624430689645225,False
5s,z_se_w__SE_high_w,z_se_w,SE_high_w,0.001082155858373234,0.01970168021587977,0.018619524357506537,-0.006651576674548727,0.01970168021587977,False
5s,price_velocity_w__reversion_prob_w,price_velocity_w,reversion_prob_w,0.006822968582094999,0.025390175884797635,0.018567207302702636,-0.006822968582094999,0.025390175884797635,False
1m,vol_mean_w__z_se_w,vol_mean_w,z_se_w,0.0015528350380759086,0.020017149968353215,0.018464314930277306,-0.01140462820734134,0.020017149968353215,False
1m,z_low_w__SE_low_w,z_low_w,SE_low_w,0.009880185517422847,0.02820047917015833,0.01832029365273548,-0.009880185517422847,0.02820047917015833,False
1m,vol_velocity_1b__vwap_w,vol_velocity_1b,vwap_w,0.002531668172189048,0.020776785378674705,0.018245117206485657,-0.01730844647129379,0.020776785378674705,False
1m,vol_velocity_1b__price_mean_w,vol_velocity_1b,price_mean_w,0.0024688691509381615,0.02070534124061565,0.01823647208967749,-0.017184640889846836,0.02070534124061565,False
5m,vol_sigma_w__z_low_w,vol_sigma_w,z_low_w,0.003687952388497638,0.02189937888940614,0.0182114265009085,-0.018852783060867434,0.02189937888940614,False
15s,vol_velocity_w__vwap_w,vol_velocity_w,vwap_w,0.00022896124414099875,0.017951098475380404,0.017722137231239405,-0.017951098475380404,0.0024222631175902522,False
5m,vol_velocity_w__price_mean_w,vol_velocity_w,price_mean_w,0.001869410527451993,0.01953420001234825,0.017664789484896255,-0.013707972782064665,0.01953420001234825,False
15m,price_accel_1b__vol_sigma_w,price_accel_1b,vol_sigma_w,0.0025465322304454694,0.020206245079456592,0.017659712849011123,-0.010795339174924446,0.020206245079456592,False
15s,vol_velocity_w__price_mean_w,vol_velocity_w,price_mean_w,0.0003097686488651499,0.01795479504553134,0.01764502639666619,-0.01795479504553134,0.002476316162443423,False
5m,z_high_w__swing_noise_w,z_high_w,swing_noise_w,0.0009723817890592147,0.01855859274200318,0.017586210952943965,-0.01855859274200318,0.01722445523018455,False
15s,vwap_w__z_high_w,vwap_w,z_high_w,0.0012960173728622764,0.018797286399567147,0.01750126902670487,-0.018797286399567147,0.011732651964140027,False
4h,vol_accel_w__vwap_w,vol_accel_w,vwap_w,0.01052102632455743,0.02802220686091132,0.01750118053635389,-0.011963760414602568,0.02802220686091132,False
15s,price_mean_w__z_high_w,price_mean_w,z_high_w,0.001366356804256496,0.018834974509985638,0.01746861770572914,-0.018834974509985638,0.011702896958786537,False
5m,price_accel_1b__swing_noise_w,price_accel_1b,swing_noise_w,0.00012501435095161681,0.017540683140634773,0.017415668789683154,-0.017540683140634773,0.011941455631534908,False
5s,price_accel_1b__z_low_w,price_accel_1b,z_low_w,0.003812236519605625,0.021150998986785297,0.01733876246717967,-0.021150998986785297,0.018317519157881636,False
5m,vol_velocity_1b__vol_accel_1b,vol_velocity_1b,vol_accel_1b,0.7689576572307538,0.7859604007877424,0.01700274355698861,0.7689576572307538,0.7859604007877424,False
15m,price_mean_w__reversion_prob_w,price_mean_w,reversion_prob_w,0.0032434013546237357,0.020245174803809024,0.017001773449185287,-0.020245174803809024,0.015221727925192276,False
5m,price_accel_w__hurst_w,price_accel_w,hurst_w,0.0006832909280577597,0.01756254084754024,0.016879249919482482,-0.01756254084754024,0.009240237562937674,False
5s,vol_accel_1b__hurst_w,vol_accel_1b,hurst_w,0.002992459373632788,0.01986888508341815,0.016876425709785363,-0.0052069354440187855,0.01986888508341815,False
4h,vol_accel_w__price_mean_w,vol_accel_w,price_mean_w,0.007847503415744405,0.024693301500854584,0.016845798085110178,-0.010728832941360783,0.024693301500854584,False
4h,vol_velocity_1b__swing_noise_w,vol_velocity_1b,swing_noise_w,0.004138114148232591,0.020907010908706513,0.016768896760473922,-0.020907010908706513,0.014036035471975154,False
