timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776325680,ENTRY,FADE_CALM,long,26472.75,0.00,0.00,0.0,0,,0,0,-16.5
1776432951,FILL_ENTRY,FADE_CALM,long,26472.75,26471.50,-1.25,0.0,0,ENTRY_L_083,0,1,-16.5
1776326340,CHAIN_ENTRY,RIDE_AGAINST,long,26459.50,0.00,0.00,0.0,0,,1,1,-16.5
1776432957,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26459.50,26460.00,0.50,0.0,0,CHAIN_L_084,1,2,-16.5
1776326400,NEGATIVE_EXIT,FADE_CALM,long,26460.00,0.00,0.00,0.0,-1776,negative_exit_FADE_AGAINST,0,2,-16.5
1776432957,FILL_NEGATIVE_EXIT,FADE_CALM,long,26460.00,26461.00,1.00,0.0,0,BAY_CLOSE,0,0,-16.5
1776326460,ENTRY,FADE_AGAINST,short,26460.00,0.00,0.00,0.0,0,,0,0,-16.5
1776432958,FILL_ENTRY,FADE_AGAINST,short,26460.00,26462.25,-2.25,0.0,0,ENTRY_S_085,0,1,-16.5
1776326640,CHAIN_ENTRY,RIDE_AGAINST,short,26452.25,0.00,0.00,0.0,0,,1,1,-16.5
1776432959,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26452.25,26449.50,2.75,0.0,0,CHAIN_S_086,1,2,-16.5
1776326700,CHAIN_ENTRY,RIDE_AGAINST,short,26441.75,0.00,0.00,0.0,0,,1,2,-16.5
1776432960,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26441.75,26438.75,3.00,0.0,0,CHAIN_S_087,1,3,-16.5
1776326935,CHAIN_EXIT,RIDE_AGAINST,short,26437.00,0.00,0.00,0.0,-1768,giveback_stop,1,3,-16.5
1776432962,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26437.00,26434.25,2.75,0.0,0,CHEXIT_L_088,1,2,-16.5
1776327000,CHAIN_ENTRY,RIDE_AGAINST,short,26433.25,0.00,0.00,0.0,0,,1,2,-16.5
1776432963,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26433.25,26431.25,2.00,0.0,0,CHAIN_S_089,1,3,-16.5
1776327060,EXIT,FADE_AGAINST,short,26439.50,0.00,0.00,0.0,-1765,fade_oscillation_center,0,3,-16.5
1776432963,FILL_EXIT,FADE_AGAINST,short,26439.50,26439.50,-0.00,0.0,0,BAY_CLOSE,0,0,-16.5
1776327120,ENTRY,FADE_AGAINST,short,26441.00,0.00,0.00,0.0,0,,0,0,-16.5
1776432964,FILL_ENTRY,FADE_AGAINST,short,26441.00,26440.00,1.00,0.0,0,ENTRY_S_090,0,1,-16.5
1776327300,CHAIN_ENTRY,RIDE_AGAINST,short,26431.00,0.00,0.00,0.0,0,,1,1,-16.5
1776432965,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26431.00,26431.50,-0.50,0.0,0,CHAIN_S_091,1,2,-16.5
1776327360,EXIT,FADE_AGAINST,short,26433.50,0.00,0.00,0.0,-1761,fade_oscillation_center,0,2,-16.5
1776432966,FILL_EXIT,FADE_AGAINST,short,26433.50,26435.00,-1.50,0.0,0,BAY_CLOSE,0,0,-16.5
1776327420,ENTRY,FADE_AGAINST,short,26435.75,0.00,0.00,0.0,0,,0,0,-16.5
1776432966,FILL_ENTRY,FADE_AGAINST,short,26435.75,26432.75,3.00,0.0,0,ENTRY_S_092,0,1,-16.5
1776327960,CHAIN_ENTRY,RIDE_AGAINST,short,26427.50,0.00,0.00,0.0,0,,1,1,-16.5
1776432971,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26427.50,26427.00,0.50,0.0,0,CHAIN_S_093,1,2,-16.5
1776328020,CHAIN_ENTRY,RIDE_AGAINST,short,26430.00,0.00,0.00,0.0,0,,1,2,-16.5
1776432971,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26430.00,26429.50,0.50,0.0,0,CHAIN_S_094,1,3,-16.5
1776328185,EXIT,FADE_AGAINST,short,26429.75,0.00,0.00,0.0,-1747,giveback_stop,0,3,-16.5
1776432973,FILL_EXIT,FADE_AGAINST,short,26429.75,26428.75,1.00,-1.5,0,BAY_CLOSE,0,0,-16.5
1776328200,ENTRY,FADE_AGAINST,short,26424.75,0.00,0.00,0.0,0,,0,0,-18.0
1776432973,FILL_ENTRY,FADE_AGAINST,short,26424.75,26422.25,2.50,0.0,0,ENTRY_S_095,0,1,-18.0
1776328260,CHAIN_ENTRY,RIDE_AGAINST,short,26425.00,0.00,0.00,0.0,0,,1,1,-18.0
1776432974,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26425.00,26425.25,-0.25,0.0,0,CHAIN_S_096,1,2,-18.0
1776328320,CHAIN_ENTRY,RIDE_AGAINST,short,26423.25,0.00,0.00,0.0,0,,1,2,-18.0
1776432974,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26423.25,26426.00,-2.75,0.0,0,CHAIN_S_097,1,3,-18.0
1776328440,EXIT,FADE_AGAINST,short,26422.75,0.00,0.00,0.0,-1743,fade_oscillation_decay,0,3,-18.0
1776432975,FILL_EXIT,FADE_AGAINST,short,26422.75,26422.25,0.50,0.0,0,BAY_CLOSE,0,0,-18.0
1776328500,ENTRY,RIDE_AGAINST,short,26416.00,0.00,0.00,0.0,0,,0,0,-18.0
1776432976,FILL_ENTRY,RIDE_AGAINST,short,26416.00,26416.25,-0.25,0.0,0,ENTRY_S_098,0,1,-18.0
1776328680,CHAIN_ENTRY,FADE_CALM,short,26417.50,0.00,0.00,0.0,0,,1,1,-18.0
1776432977,FILL_CHAIN_ENTRY,FADE_CALM,short,26417.50,26418.00,-0.50,0.0,0,CHAIN_S_099,1,2,-18.0
1776328740,CHAIN_ENTRY,FADE_CALM,short,26418.00,0.00,0.00,0.0,0,,1,2,-18.0
1776432978,FILL_CHAIN_ENTRY,FADE_CALM,short,26418.00,26421.50,-3.50,0.0,0,CHAIN_S_100,1,3,-18.0
1776329460,NEGATIVE_EXIT,RIDE_AGAINST,short,26430.00,0.00,0.00,0.0,-1726,negative_exit_CASCADE,0,3,-18.0
1776432984,FILL_NEGATIVE_EXIT,RIDE_AGAINST,short,26430.00,26429.00,1.00,0.0,0,BAY_CLOSE,0,0,-18.0
1776329520,ENTRY,CASCADE,long,26429.75,0.00,0.00,0.0,0,,0,0,-18.0
1776432985,FILL_ENTRY,CASCADE,long,26429.75,26430.75,1.00,0.0,0,ENTRY_L_101,0,1,-18.0
1776329820,NEGATIVE_EXIT,CASCADE,long,26439.25,0.00,0.00,0.0,-1720,negative_exit_KILL_SHOT,0,1,-18.0
1776432987,FILL_NEGATIVE_EXIT,CASCADE,long,26439.25,26439.75,0.50,0.0,0,BAY_CLOSE,0,0,-18.0
1776329880,ENTRY,KILL_SHOT,short,26442.50,0.00,0.00,0.0,0,,0,0,-18.0
1776432988,FILL_ENTRY,KILL_SHOT,short,26442.50,26442.00,0.50,0.0,0,ENTRY_S_102,0,1,-18.0
1776330000,EXIT,KILL_SHOT,short,26438.50,0.00,0.00,0.0,-1717,kill_shot_center,0,1,-18.0
1776432989,FILL_EXIT,KILL_SHOT,short,26438.50,26439.25,-0.75,0.0,0,BAY_CLOSE,0,0,-18.0
1776330060,ENTRY,FADE_AGAINST,short,26444.25,0.00,0.00,0.0,0,,0,0,-18.0
1776432989,FILL_ENTRY,FADE_AGAINST,short,26444.25,26444.25,-0.00,0.0,0,ENTRY_S_103,0,1,-18.0
1776330360,CHAIN_ENTRY,RIDE_AGAINST,short,26444.75,0.00,0.00,0.0,0,,1,1,-18.0
1776432992,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26444.75,26445.00,-0.25,0.0,0,CHAIN_S_104,1,2,-18.0
1776330420,CHAIN_ENTRY,RIDE_AGAINST,short,26445.25,0.00,0.00,0.0,0,,1,2,-18.0
1776432993,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26445.25,26442.25,3.00,0.0,0,CHAIN_S_105,1,3,-18.0
1776330660,EXIT,FADE_AGAINST,short,26451.25,0.00,0.00,0.0,-1706,fade_oscillation_decay,0,3,-18.0
1776432995,FILL_EXIT,FADE_AGAINST,short,26451.25,26454.25,-3.00,0.0,0,BAY_CLOSE,0,0,-18.0
1776330720,ENTRY,FADE_AGAINST,short,26455.25,0.00,0.00,0.0,0,,0,0,-18.0
1776432996,FILL_ENTRY,FADE_AGAINST,short,26455.25,26454.00,1.25,0.0,0,ENTRY_S_106,0,1,-18.0
1776330780,CHAIN_ENTRY,RIDE_AGAINST,short,26455.75,0.00,0.00,0.0,0,,1,1,-18.0
1776432996,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26455.75,26456.00,-0.25,0.0,0,CHAIN_S_107,1,2,-18.0
1776330840,CHAIN_ENTRY,RIDE_AGAINST,short,26454.00,0.00,0.00,0.0,0,,1,2,-18.0
1776432997,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26454.00,26455.00,-1.00,0.0,0,CHAIN_S_108,1,3,-18.0
1776331600,EXIT,FADE_AGAINST,short,26452.75,0.00,0.00,0.0,-1690,giveback_stop,0,3,-18.0
1776433004,FILL_EXIT,FADE_AGAINST,short,26452.75,26450.50,2.25,0.0,0,BAY_CLOSE,0,0,-18.0
1776331620,ENTRY,FADE_AGAINST,short,26450.25,0.00,0.00,0.0,0,,0,0,-18.0
1776433004,FILL_ENTRY,FADE_AGAINST,short,26450.25,26451.25,-1.00,0.0,0,ENTRY_S_109,0,1,-18.0
1776331680,CHAIN_ENTRY,RIDE_AGAINST,short,26448.50,0.00,0.00,0.0,0,,1,1,-18.0
1776433004,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26448.50,26448.50,-0.00,0.0,0,CHAIN_S_110,1,2,-18.0
1776331740,CHAIN_ENTRY,RIDE_AGAINST,short,26449.00,0.00,0.00,0.0,0,,1,2,-18.0
1776433005,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26449.00,26448.00,1.00,0.0,0,CHAIN_S_111,1,3,-18.0
1776331800,EXIT,FADE_AGAINST,short,26447.50,0.00,0.00,0.0,-1687,fade_oscillation_center,0,3,-18.0
1776433005,FILL_EXIT,FADE_AGAINST,short,26447.50,26449.00,-1.50,7.5,0,BAY_CLOSE,0,0,-18.0
1776331860,ENTRY,FADE_AGAINST,short,26447.75,0.00,0.00,0.0,0,,0,0,-10.5
1776433006,FILL_ENTRY,FADE_AGAINST,short,26447.75,26448.00,-0.25,0.0,0,ENTRY_S_112,0,1,-10.5
1776332040,CHAIN_ENTRY,RIDE_AGAINST,short,26447.00,0.00,0.00,0.0,0,,1,1,-10.5
1776433008,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26447.00,26447.00,-0.00,0.0,0,CHAIN_S_113,1,2,-10.5
1776332280,CHAIN_ENTRY,RIDE_AGAINST,short,26447.50,0.00,0.00,0.0,0,,1,2,-10.5
1776433009,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26447.50,26447.50,-0.00,0.0,0,CHAIN_S_114,1,3,-10.5
1776332340,EXIT,FADE_AGAINST,short,26448.00,0.00,0.00,0.0,-1678,fade_oscillation_center,0,3,-10.5
1776433010,FILL_EXIT,FADE_AGAINST,short,26448.00,26448.25,-0.25,9.0,0,BAY_CLOSE,0,0,-10.5
1776332400,ENTRY,FADE_AGAINST,short,26450.25,0.00,0.00,0.0,0,,0,0,-1.5
1776433011,FILL_ENTRY,FADE_AGAINST,short,26450.25,26451.50,-1.25,0.0,0,ENTRY_S_115,0,1,-1.5
1776332580,CHAIN_ENTRY,RIDE_AGAINST,short,26447.75,0.00,0.00,0.0,0,,1,1,-1.5
1776433012,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26447.75,26447.25,0.50,0.0,0,CHAIN_S_116,1,2,-1.5
1776332640,CHAIN_ENTRY,RIDE_AGAINST,short,26449.50,0.00,0.00,0.0,0,,1,2,-1.5
1776433013,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26449.50,26450.25,-0.75,0.0,0,CHAIN_S_117,1,3,-1.5
1776332990,CHAIN_EXIT,RIDE_AGAINST,short,26443.00,0.00,0.00,0.0,-1668,giveback_stop,1,3,-1.5
1776433016,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26443.00,26443.75,-0.75,1.5,0,CHEXIT_L_118,1,2,-1.5
1776333005,CHAIN_EXIT,RIDE_AGAINST,short,26444.50,0.00,0.00,0.0,-1667,giveback_stop,1,2,0.0
1776433016,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26444.50,26443.50,1.00,-0.5,0,CHEXIT_L_119,1,1,0.0
1776333080,EXIT,FADE_AGAINST,short,26446.00,0.00,0.00,0.0,-1666,giveback_stop,0,1,-0.5
1776433017,FILL_EXIT,FADE_AGAINST,short,26446.00,26446.50,-0.50,1.0,0,BAY_CLOSE,0,0,-0.5
1776333120,ENTRY,FADE_AGAINST,short,26447.00,0.00,0.00,0.0,0,,0,0,0.5
1776433017,FILL_ENTRY,FADE_AGAINST,short,26447.00,26447.50,-0.50,0.0,0,ENTRY_S_120,0,1,0.5
1776335090,EXIT,FADE_AGAINST,short,26443.75,0.00,0.00,0.0,-1633,giveback_stop,0,1,0.5
1776433035,FILL_EXIT,FADE_AGAINST,short,26443.75,26444.00,-0.25,-1.0,0,BAY_CLOSE,0,0,0.5
1776335160,ENTRY,RIDE_AGAINST,long,26444.50,0.00,0.00,0.0,0,,0,0,-0.5
1776433036,FILL_ENTRY,RIDE_AGAINST,long,26444.50,26444.75,0.25,0.0,0,ENTRY_L_121,0,1,-0.5
1776335280,CHAIN_ENTRY,FADE_CALM,long,26437.75,0.00,0.00,0.0,0,,1,1,-0.5
1776433037,FILL_CHAIN_ENTRY,FADE_CALM,long,26437.75,26439.50,1.75,0.0,0,CHAIN_L_122,1,2,-0.5
1776335400,CHAIN_ENTRY,FADE_CALM,long,26431.25,0.00,0.00,0.0,0,,1,2,-0.5
1776433038,FILL_CHAIN_ENTRY,FADE_CALM,long,26431.25,26432.25,1.00,0.0,0,CHAIN_L_123,1,3,-0.5
1776335940,CHAIN_EXIT,FADE_CALM,long,26397.50,0.00,0.00,0.0,-1619,fade_oscillation_center,1,3,-0.5
1776433044,FILL_CHAIN_EXIT,FADE_CALM,long,26397.50,26396.00,-1.50,0.0,0,CHEXIT_S_124,1,2,-0.5
1776336360,CHAIN_EXIT,FADE_CALM,long,26377.25,0.00,0.00,0.0,-1612,fade_oscillation_center,1,2,-0.5
1776433048,FILL_CHAIN_EXIT,FADE_CALM,long,26377.25,26375.00,-2.25,0.0,0,CHEXIT_S_125,1,1,-0.5
1776336440,EXIT,RIDE_AGAINST,long,26369.00,0.00,0.00,0.0,-1610,hard_stop,0,1,-0.5
1776433049,FILL_EXIT,RIDE_AGAINST,long,26369.00,26369.25,0.25,0.5,0,BAY_CLOSE,0,0,-0.5
1776336480,ENTRY,MTF_BREAKOUT,short,26374.25,0.00,0.00,0.0,0,,0,0,0.0
1776433049,FILL_ENTRY,MTF_BREAKOUT,short,26374.25,26381.50,-7.25,0.0,0,ENTRY_S_126,0,1,0.0
1776336540,EXIT,MTF_BREAKOUT,short,26380.25,0.00,0.00,0.0,-1609,breakout_overshot,0,1,0.0
1776433050,FILL_EXIT,MTF_BREAKOUT,short,26380.25,26386.00,-5.75,0.0,0,BAY_CLOSE,0,0,0.0
1776336600,ENTRY,RIDE_AGAINST,long,26381.50,0.00,0.00,0.0,0,,0,0,0.0
1776433050,FILL_ENTRY,RIDE_AGAINST,long,26381.50,26383.50,2.00,0.0,0,ENTRY_L_127,0,1,0.0
1776337200,NEGATIVE_EXIT,RIDE_AGAINST,long,26410.25,0.00,0.00,0.0,-1598,negative_exit_FADE_AGAINST,0,1,0.0
1776433056,FILL_NEGATIVE_EXIT,RIDE_AGAINST,long,26410.25,26411.75,1.50,0.0,0,BAY_CLOSE,0,0,0.0
1776337260,ENTRY,FADE_AGAINST,short,26410.25,0.00,0.00,0.0,0,,0,0,0.0
1776433057,FILL_ENTRY,FADE_AGAINST,short,26410.25,26409.75,0.50,0.0,0,ENTRY_S_128,0,1,0.0
1776337380,CHAIN_ENTRY,RIDE_AGAINST,short,26412.25,0.00,0.00,0.0,0,,1,1,0.0
1776433058,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26412.25,26413.00,-0.75,0.0,0,CHAIN_S_129,1,2,0.0
1776337440,CHAIN_ENTRY,RIDE_AGAINST,short,26409.25,0.00,0.00,0.0,0,,1,2,0.0
1776433059,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26409.25,26409.50,-0.25,0.0,0,CHAIN_S_130,1,3,0.0
1776337500,EXIT,FADE_AGAINST,short,26419.50,0.00,0.00,0.0,-1593,fade_oscillation_center,0,3,0.0
1776433059,FILL_EXIT,FADE_AGAINST,short,26419.50,26418.75,0.75,0.0,0,BAY_CLOSE,0,0,0.0
1776337560,ENTRY,RIDE_AGAINST,short,26417.50,0.00,0.00,0.0,0,,0,0,0.0
1776433060,FILL_ENTRY,RIDE_AGAINST,short,26417.50,26419.75,-2.25,0.0,0,ENTRY_S_131,0,1,0.0
1776338135,EXIT,RIDE_AGAINST,short,26415.00,0.00,0.00,0.0,-1583,giveback_stop,0,1,0.0
1776433066,FILL_EXIT,RIDE_AGAINST,short,26415.00,26417.00,-2.00,1.0,0,BAY_CLOSE,0,0,0.0
1776338160,ENTRY,RIDE_AGAINST,short,26409.00,0.00,0.00,0.0,0,,0,0,1.0
1776433066,FILL_ENTRY,RIDE_AGAINST,short,26409.00,26409.75,-0.75,0.0,0,ENTRY_S_132,0,1,1.0
1776338645,EXIT,RIDE_AGAINST,short,26408.25,0.00,0.00,0.0,-1574,giveback_stop,0,1,1.0
1776433071,FILL_EXIT,RIDE_AGAINST,short,26408.25,26405.25,3.00,-2.5,0,BAY_CLOSE,0,0,1.0
1776338700,ENTRY,RIDE_AGAINST,short,26396.25,0.00,0.00,0.0,0,,0,0,-1.5
1776433071,FILL_ENTRY,RIDE_AGAINST,short,26396.25,26395.00,1.25,0.0,0,ENTRY_S_133,0,1,-1.5
1776338905,EXIT,RIDE_AGAINST,short,26392.25,0.00,0.00,0.0,-1570,giveback_stop,0,1,-1.5
1776433073,FILL_EXIT,RIDE_AGAINST,short,26392.25,26394.00,-1.75,7.0,0,BAY_CLOSE,0,0,-1.5
1776338940,ENTRY,FADE_CALM,short,26394.00,0.00,0.00,0.0,0,,0,0,5.5
1776433074,FILL_ENTRY,FADE_CALM,short,26394.00,26393.75,0.25,0.0,0,ENTRY_S_134,0,1,5.5
1776339000,CHAIN_ENTRY,FADE_AGAINST,short,26398.75,0.00,0.00,0.0,0,,1,1,5.5
1776433074,FILL_CHAIN_ENTRY,FADE_AGAINST,short,26398.75,26401.75,-3.00,0.0,0,CHAIN_S_135,1,2,5.5
1776339060,CHAIN_ENTRY,FADE_AGAINST,short,26410.25,0.00,0.00,0.0,0,,1,2,5.5
1776433075,FILL_CHAIN_ENTRY,FADE_AGAINST,short,26410.25,26411.75,-1.50,0.0,0,CHAIN_S_136,1,3,5.5
1776339685,CHAIN_EXIT,FADE_AGAINST,short,26408.75,0.00,0.00,0.0,-1557,giveback_stop,1,3,5.5
1776433081,FILL_CHAIN_EXIT,FADE_AGAINST,short,26408.75,26406.50,2.25,-3.0,0,CHEXIT_L_137,1,2,5.5
1776339720,CHAIN_ENTRY,RIDE_AGAINST,short,26402.75,0.00,0.00,0.0,0,,1,2,2.5
1776433081,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26402.75,26404.50,-1.75,0.0,0,CHAIN_S_138,1,3,2.5
1776340200,EXIT,FADE_CALM,short,26412.00,0.00,0.00,0.0,-1548,fade_oscillation_center,0,3,2.5
1776433086,FILL_EXIT,FADE_CALM,short,26412.00,26413.00,-1.00,0.0,0,BAY_CLOSE,0,0,2.5
1776340260,ENTRY,FADE_AGAINST,short,26416.00,0.00,0.00,0.0,0,,0,0,2.5
1776433087,FILL_ENTRY,FADE_AGAINST,short,26416.00,26416.25,-0.25,0.0,0,ENTRY_S_139,0,1,2.5
1776340500,CHAIN_ENTRY,FADE_CALM,short,26418.25,0.00,0.00,0.0,0,,1,1,2.5
1776433089,FILL_CHAIN_ENTRY,FADE_CALM,short,26418.25,26419.00,-0.75,0.0,0,CHAIN_S_140,1,2,2.5
1776340560,CHAIN_ENTRY,FADE_CALM,short,26416.50,0.00,0.00,0.0,0,,1,2,2.5
1776433090,FILL_CHAIN_ENTRY,FADE_CALM,short,26416.50,26416.75,-0.25,0.0,0,CHAIN_S_141,1,3,2.5
1776340740,EXIT,FADE_AGAINST,short,26420.25,0.00,0.00,0.0,-1540,fade_oscillation_center,0,3,2.5
1776433092,FILL_EXIT,FADE_AGAINST,short,26420.25,26421.25,-1.00,0.0,0,BAY_CLOSE,0,0,2.5
1776340800,ENTRY,FADE_CALM,long,26421.50,0.00,0.00,0.0,0,,0,0,2.5
1776433092,FILL_ENTRY,FADE_CALM,long,26421.50,26424.25,2.75,0.0,0,ENTRY_L_142,0,1,2.5
1776340920,CHAIN_ENTRY,RIDE_AGAINST,long,26425.25,0.00,0.00,0.0,0,,1,1,2.5
1776433094,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26425.25,26426.50,1.25,0.0,0,CHAIN_L_143,1,2,2.5
1776340980,CHAIN_ENTRY,RIDE_AGAINST,long,26425.75,0.00,0.00,0.0,0,,1,2,2.5
1776433094,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26425.75,26428.00,2.25,0.0,0,CHAIN_L_144,1,3,2.5
1776341160,EXIT,FADE_CALM,long,26422.50,0.00,0.00,0.0,-1533,fade_oscillation_center,0,3,2.5
1776433096,FILL_EXIT,FADE_CALM,long,26422.50,26420.75,-1.75,0.0,0,BAY_CLOSE,0,0,2.5
1776341220,ENTRY,FADE_CALM,long,26416.00,0.00,0.00,0.0,0,,0,0,2.5
1776433097,FILL_ENTRY,FADE_CALM,long,26416.00,26416.00,0.00,0.0,0,ENTRY_L_145,0,1,2.5
1776341820,CHAIN_ENTRY,RIDE_AGAINST,long,26413.25,0.00,0.00,0.0,0,,1,1,2.5
1776433103,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26413.25,26413.25,0.00,0.0,0,CHAIN_L_146,1,2,2.5
1776341880,CHAIN_ENTRY,RIDE_AGAINST,long,26411.50,0.00,0.00,0.0,0,,1,2,2.5
1776433104,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26411.50,26413.25,1.75,0.0,0,CHAIN_L_147,1,3,2.5
1776341940,EXIT,FADE_CALM,long,26408.00,0.00,0.00,0.0,-1520,fade_oscillation_center,0,3,2.5
1776433104,FILL_EXIT,FADE_CALM,long,26408.00,26412.50,4.50,0.0,0,BAY_CLOSE,0,0,2.5
1776342000,ENTRY,RIDE_AGAINST,long,26410.50,0.00,0.00,0.0,0,,0,0,2.5
1776433105,FILL_ENTRY,RIDE_AGAINST,long,26410.50,26411.50,1.00,0.0,0,ENTRY_L_148,0,1,2.5
1776342620,EXIT,RIDE_AGAINST,long,26416.75,0.00,0.00,0.0,-1509,giveback_stop,0,1,2.5
1776433112,FILL_EXIT,RIDE_AGAINST,long,26416.75,26415.00,-1.75,-3.5,0,BAY_CLOSE,0,0,2.5
1776342660,ENTRY,FADE_CALM,long,26412.00,0.00,0.00,0.0,0,,0,0,-1.0
1776433112,FILL_ENTRY,FADE_CALM,long,26412.00,26407.75,-4.25,0.0,0,ENTRY_L_149,0,1,-1.0
1776342840,CHAIN_ENTRY,RIDE_AGAINST,long,26425.75,0.00,0.00,0.0,0,,1,1,-1.0
1776433114,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26425.75,26424.75,-1.00,0.0,0,CHAIN_L_150,1,2,-1.0
1776342900,CHAIN_ENTRY,RIDE_AGAINST,long,26428.25,0.00,0.00,0.0,0,,1,2,-1.0
1776433115,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26428.25,26426.75,-1.50,0.0,0,CHAIN_L_151,1,3,-1.0
1776342985,EXIT,FADE_CALM,long,26416.00,0.00,0.00,0.0,-1503,giveback_stop,0,3,-1.0
1776433116,FILL_EXIT,FADE_CALM,long,26416.00,26417.25,1.25,-19.5,0,BAY_CLOSE,0,0,-1.0
1776343020,ENTRY,FADE_CALM,long,26418.50,0.00,0.00,0.0,0,,0,0,-20.5
1776433116,FILL_ENTRY,FADE_CALM,long,26418.50,26417.25,-1.25,0.0,0,ENTRY_L_152,0,1,-20.5
1776343440,EXIT,FADE_CALM,long,26414.50,0.00,0.00,0.0,-1495,fade_p_center,0,1,-20.5
1776433121,FILL_EXIT,FADE_CALM,long,26414.50,26415.00,0.50,0.0,0,BAY_CLOSE,0,0,-20.5
1776343500,ENTRY,RIDE_AGAINST,long,26412.00,0.00,0.00,0.0,0,,0,0,-20.5
1776433121,FILL_ENTRY,RIDE_AGAINST,long,26412.00,26410.00,-2.00,0.0,0,ENTRY_L_153,0,1,-20.5
1776343560,CHAIN_ENTRY,FADE_CALM,long,26408.25,0.00,0.00,0.0,0,,1,1,-20.5
1776433122,FILL_CHAIN_ENTRY,FADE_CALM,long,26408.25,26405.00,-3.25,0.0,0,CHAIN_L_154,1,2,-20.5
1776343620,CHAIN_ENTRY,FADE_CALM,long,26407.00,0.00,0.00,0.0,0,,1,2,-20.5
1776433123,FILL_CHAIN_ENTRY,FADE_CALM,long,26407.00,26407.00,0.00,0.0,0,CHAIN_L_155,1,3,-20.5
1776343800,CHAIN_EXIT,FADE_CALM,long,26409.00,0.00,0.00,0.0,-1489,fade_oscillation_center,1,3,-20.5
1776433125,FILL_CHAIN_EXIT,FADE_CALM,long,26409.00,26409.50,0.50,0.0,0,CHEXIT_S_156,1,2,-20.5
1776343860,CHAIN_EXIT,FADE_CALM,long,26412.00,0.00,0.00,0.0,-1488,fade_oscillation_center,1,2,-20.5
1776433125,FILL_CHAIN_EXIT,FADE_CALM,long,26412.00,26411.50,-0.50,0.0,0,CHEXIT_S_157,1,1,-20.5
1776344100,CHAIN_ENTRY,FADE_CALM,long,26396.25,0.00,0.00,0.0,0,,1,1,-20.5
1776433128,FILL_CHAIN_ENTRY,FADE_CALM,long,26396.25,26400.25,4.00,0.0,0,CHAIN_L_158,1,2,-20.5
1776344220,CHAIN_ENTRY,FADE_CALM,long,26401.25,0.00,0.00,0.0,0,,1,2,-20.5
1776433129,FILL_CHAIN_ENTRY,FADE_CALM,long,26401.25,26399.00,-2.25,0.0,0,CHAIN_L_159,1,3,-20.5
1776344715,EXIT,RIDE_AGAINST,long,26415.00,0.00,0.00,0.0,-1474,giveback_stop,0,3,-20.5
1776433135,FILL_EXIT,RIDE_AGAINST,long,26415.00,26415.50,0.50,-3.0,0,BAY_CLOSE,0,0,-20.5
1776344760,ENTRY,FADE_CALM,short,26418.00,0.00,0.00,0.0,0,,0,0,-23.5
1776433135,FILL_ENTRY,FADE_CALM,short,26418.00,26425.25,-7.25,0.0,0,ENTRY_S_160,0,1,-23.5
1776345060,CHAIN_ENTRY,RIDE_AGAINST,short,26419.50,0.00,0.00,0.0,0,,1,1,-23.5
1776433138,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26419.50,26419.75,-0.25,0.0,0,CHAIN_S_161,1,2,-23.5
1776345120,CHAIN_ENTRY,RIDE_AGAINST,short,26415.75,0.00,0.00,0.0,0,,1,2,-23.5
1776433139,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26415.75,26413.75,2.00,0.0,0,CHAIN_S_162,1,3,-23.5
1776345370,CHAIN_EXIT,RIDE_AGAINST,short,26415.00,0.00,0.00,0.0,-1463,giveback_stop,1,3,-23.5
