STANDALONE RESEARCH REPORT (FULL 16D)
Data: DATA/ATLAS, Base TF: 15m
Context: 21d, Analysis: 260d
Regimes: 275, Data points: 16927
======================================================================
  STANDALONE RESEARCH
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 260d analysis
  Mode: FULL (16D fractal)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=16927
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  S_regime_264 self_adx       59   30.5%    98%  0.70  0.19    +25    77 DROP    ######
  S_regime_59 self_dmi_diff   30   30.0%   100%  1.09  0.55    +65   106 DROP    ######
  S_regime_191 log1p_mom      17   29.4%   100%  0.86  0.82    +44    87 DROP    #####
  L_regime_242 entropy_normalized   17   29.4%   100%  0.61  0.98    +54   150 DROP    #####
  L_regime_241 self_adx       60   28.3%    98%  0.86  0.30    +21    48 DROP    #####
  S_regime_148 log1p_mom      25   28.0%   100%  0.79  0.57    +62   123 DROP    #####
  S_regime_114 self_dmi_diff   19   26.3%   100%  1.80  0.51   +118   153 DROP    #####
  L_regime_265 log1p_vol      19   26.3%    95%  0.85  0.89    +12    50 DROP    #####
  L_regime_220 z_score        31   25.8%   100%  0.69  0.39    +32    52 DROP    #####
  S_regime_179 z_score        24   25.0%   100%  0.79  0.69    +92   221 DROP    #####
  S_regime_71 log1p_vol      41   24.4%    95%  0.68  0.20    +39   139 DROP    ####
  L_regime_149 osc_coh        66   24.2%    98%  1.35  0.31    +66   103 DROP    ####
  S_regime_68 log1p_mom      47   23.4%    96%  1.15  0.25    +79   148 DROP    ####
  L_regime_162 self_hurst     33   21.2%   100%  0.66  0.33    +38   189 DROP    ####
  S_regime_252 osc_coh        35   20.0%   100%  1.31  0.62    +43    72 DROP    ####
  L_regime_225 entropy_normalized   17   17.6%    94%  0.95  0.53    +42   126 DROP    ###
  L_regime_160 log1p_mom      24   16.7%   100%  1.07  0.59    +59   171 DROP    ###
  S_regime_260 entropy_normalized   26   15.4%    96%  0.59  0.64    +51   156 DROP    ###
  L_regime_148 self_hurst     24    8.3%   100%  1.61  0.58    +29   104 DROP    #

  KEEP (38 segments, 1357 patterns, WR=72.7%, avg MFE=+95):
    L_regime_28 [self_dmi_diff] n=32 WR=94% MFE=+125
      Entry: self_dmi_diff@d4_30m>d5_15m, osc_coh@d1_1D>d2_4h
      Exit:  self_dmi_diff@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Good vs Bad: d2_4h__osc_coh higher in winners (d=+1.61)
    S_regime_61 [self_hurst] n=25 WR=92% MFE=+249
      Entry: osc_coh@d5_15m>d6_5m, self_dmi_diff@d4_30m>d5_15m
      Exit:  osc_coh@d9_1m>d10_30s, self_hurst@d9_1m>d10_30s
      Good vs Bad: d4_30m__osc_coh lower in winners (d=-1.46)
    L_regime_17 [z_score] n=23 WR=87% MFE=+137
      Entry: self_pid@d5_15m>d6_5m, self_hurst@d2_4h>d3_1h
      Exit:  self_dmi_diff@d5_15m>d6_5m, z_score@d3_1h>d4_30m
      Good vs Bad: MR_d3_1h>d4_30m__self_dmi_diff lower in winners (d=-1.38)
    L_regime_36 [self_pid] n=15 WR=87% MFE=+86
      Entry: self_pid@d1_1D>d2_4h, osc_coh@d1_1D>d2_4h
      Exit:  self_pid@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: d7_3m__self_adx lower in winners (d=-1.49)
    L_regime_233 [self_adx] n=78 WR=83% MFE=+73
      Entry: self_adx@d5_15m>d6_5m, osc_coh@d4_30m>d5_15m
      Exit:  osc_coh@d2_4h>d3_1h, self_hurst@d7_3m>d8_2m
      Good vs Bad: MR_d4_30m>d5_15m__osc_coh higher in winners (d=+1.14)
    L_regime_157 [self_adx] n=17 WR=82% MFE=+121
      Entry: self_adx@d4_30m>d5_15m, z_score@d2_4h>d3_1h
      Exit:  osc_coh@d3_1h>d4_30m, self_adx@d2_4h>d3_1h
      Good vs Bad: MR_d3_1h>d4_30m__osc_coh lower in winners (d=-1.21)
    L_regime_186 [self_dmi_diff] n=28 WR=82% MFE=+93
      Entry: self_dmi_diff@d2_4h>d3_1h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_hurst@d2_4h>d3_1h, self_dmi_diff@d5_15m>d6_5m
      Good vs Bad: d2_4h__self_dmi_diff higher in winners (d=+1.52)
    L_regime_168 [z_score] n=39 WR=82% MFE=+82
      Entry: self_dmi_diff@d4_30m>d5_15m, z_score@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, osc_coh@d2_4h>d3_1h
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.25)
    L_regime_78 [osc_coh] n=21 WR=81% MFE=+52
      Entry: osc_coh@d4_30m>d5_15m, self_hurst@d6_5m>d7_3m
      Exit:  self_hurst@d8_2m>d9_1m, osc_coh@d3_1h>d4_30m
      Good vs Bad: MR_d8_2m>d9_1m__self_hurst lower in winners (d=-1.36)
    L_regime_1 [self_hurst] n=32 WR=78% MFE=+58
      Entry: self_adx@d1_1D>d2_4h, self_hurst@d1_1D>d2_4h
      Exit:  self_adx@d3_1h>d4_30m, log1p_mom@d1_1D>d2_4h
      Good vs Bad: d5_15m__self_hurst lower in winners (d=-1.17)
    S_regime_196 [self_adx] n=17 WR=76% MFE=+126
      Entry: self_hurst@d4_30m>d5_15m, self_hurst@d9_1m>d10_30s
      Exit:  self_adx@d2_4h>d3_1h, self_adx@d6_5m>d7_3m
      Good vs Bad: d9_1m__self_hurst lower in winners (d=-1.10)
    S_regime_129 [self_dmi_diff] n=20 WR=75% MFE=+134
      Entry: entropy_normalized@d1_1D>d2_4h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_dmi_diff@d2_4h>d3_1h, osc_coh@d1_1D>d2_4h
      Good vs Bad: d4_30m__self_hurst lower in winners (d=-1.27)
    L_regime_221 [entropy_normalized] n=59 WR=75% MFE=+77
      Entry: entropy_normalized@d1_1D>d2_4h, z_score@d2_4h>d3_1h
      Exit:  entropy_normalized@d2_4h>d3_1h, z_score@d1_1D>d2_4h
      Good vs Bad: d2_4h__entropy_normalized higher in winners (d=+1.19)
    L_regime_138 [self_adx] n=31 WR=74% MFE=+108
      Entry: self_hurst@d7_3m>d8_2m, self_hurst@d2_4h>d3_1h
      Exit:  self_adx@d3_1h>d4_30m, osc_coh@d2_4h>d3_1h
      Good vs Bad: d3_1h__self_hurst higher in winners (d=+1.38)
    S_regime_40 [z_score] n=23 WR=74% MFE=+94
      Entry: self_adx@d4_30m>d5_15m, self_adx@d1_1D>d2_4h
      Exit:  z_score@d2_4h>d3_1h, self_hurst@d1_1D>d2_4h
      Good vs Bad: UCL_d1_1D>d2_4h__z_score higher in winners (d=+1.84)
    L_regime_202 [self_dmi_diff] n=19 WR=74% MFE=+69
      Entry: osc_coh@d3_1h>d4_30m, self_dmi_diff@d2_4h>d3_1h
      Exit:  self_adx@d6_5m>d7_3m, self_adx@d2_4h>d3_1h
      Good vs Bad: MR_d2_4h>d3_1h__self_adx lower in winners (d=-1.31)
    S_regime_190 [self_dmi_diff] n=30 WR=73% MFE=+44
      Entry: z_score@d1_1D>d2_4h, self_pid@d1_1D>d2_4h
      Exit:  z_score@d3_1h>d4_30m, self_dmi_diff@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_adx higher in winners (d=+1.22)
    S_regime_46 [self_pid] n=26 WR=73% MFE=+244
      Entry: self_adx@d5_15m>d6_5m, self_pid@d3_1h>d4_30m
      Exit:  self_pid@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: MR_d3_1h>d4_30m__self_adx lower in winners (d=-1.37)
    S_regime_231 [z_score] n=40 WR=72% MFE=+173
      Entry: self_dmi_diff@d6_5m>d7_3m, self_dmi_diff@d3_1h>d4_30m
      Exit:  self_pid@d5_15m>d6_5m, z_score@d5_15m>d6_5m
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.38)
    S_regime_45 [self_hurst] n=60 WR=72% MFE=+84
      Entry: self_hurst@d5_15m>d6_5m, z_score@d3_1h>d4_30m
      Exit:  self_adx@d6_5m>d7_3m, z_score@d5_15m>d6_5m
      Good vs Bad: UCL_d2_4h>d3_1h__entropy_normalized higher in winners (d=+0.78)
    S_regime_164 [entropy_normalized] n=28 WR=71% MFE=+64
      Entry: self_hurst@d4_30m>d5_15m, entropy_normalized@d5_15m>d6_5m
      Exit:  self_dmi_diff@d4_30m>d5_15m, self_hurst@d5_15m>d6_5m
      Good vs Bad: d2_4h__self_dmi_diff lower in winners (d=-1.16)
    S_regime_87 [log1p_vol] n=21 WR=71% MFE=+161
      Entry: log1p_vol@d1_1D>d2_4h, log1p_mom@d1_1D>d2_4h
      Exit:  log1p_vol@d2_4h>d3_1h, log1p_mom@d2_4h>d3_1h
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.55)
    L_regime_213 [self_pid] n=27 WR=70% MFE=+60
      Entry: self_dmi_diff@d6_5m>d7_3m, z_score@d3_1h>d4_30m
      Exit:  self_pid@d1_1D>d2_4h, self_pid@d5_15m>d6_5m
      Good vs Bad: MR_d1_1D>d2_4h__self_pid lower in winners (d=-1.17)
    S_regime_106 [z_score] n=33 WR=70% MFE=+75
      Entry: osc_coh@d4_30m>d5_15m, entropy_normalized@d7_3m>d8_2m
      Exit:  z_score@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d5_15m__z_score lower in winners (d=-0.99)
    S_regime_62 [osc_coh] n=16 WR=69% MFE=+184
      Entry: z_score@d7_3m>d8_2m, self_pid@d6_5m>d7_3m
      Exit:  osc_coh@d5_15m>d6_5m, self_hurst@d5_15m>d6_5m
      Good vs Bad: mr_bar__osc_coh lower in winners (d=-1.10)
    S_regime_82 [log1p_vol] n=78 WR=68% MFE=+66
      Entry: self_adx@d4_30m>d5_15m, self_dmi_diff@d4_30m>d5_15m
      Exit:  entropy_normalized@d3_1h>d4_30m, log1p_vol@d1_1D>d2_4h
      Good vs Bad: d7_3m__self_adx lower in winners (d=-0.81)
    S_regime_28 [self_dmi_diff] n=53 WR=68% MFE=+77
      Entry: log1p_mom@d2_4h>d3_1h, log1p_vol@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, self_adx@d1_1D>d2_4h
      Good vs Bad: d5_15m__self_adx higher in winners (d=+1.43)
    S_regime_92 [self_dmi_diff] n=52 WR=67% MFE=+145
      Entry: self_adx@d4_30m>d5_15m, self_adx@d2_4h>d3_1h
      Exit:  self_dmi_diff@d1_1D>d2_4h, self_hurst@d1_1D>d2_4h
      Good vs Bad: d2_4h__self_dmi_diff lower in winners (d=-1.27)
    S_regime_117 [self_dmi_diff] n=18 WR=67% MFE=+100
      Entry: self_dmi_diff@d4_30m>d5_15m, entropy_normalized@d5_15m>d6_5m
      Exit:  z_score@d7_3m>d8_2m, self_hurst@d3_1h>d4_30m
      Good vs Bad: d5_15m__z_score higher in winners (d=+1.18)
    L_regime_244 [entropy_normalized] n=45 WR=67% MFE=+64
      Entry: self_adx@d3_1h>d4_30m, self_dmi_diff@d4_30m>d5_15m
      Exit:  entropy_normalized@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: d8_2m__self_hurst lower in winners (d=-1.12)
    S_regime_37 [self_dmi_diff] n=18 WR=67% MFE=+138
      Entry: osc_coh@d4_30m>d5_15m, self_hurst@d4_30m>d5_15m
      Exit:  self_adx@d5_15m>d6_5m, z_score@d5_15m>d6_5m
      Good vs Bad: MR_d4_30m>d5_15m__osc_coh higher in winners (d=+1.58)
    L_regime_63 [self_dmi_diff] n=18 WR=67% MFE=+88
      Entry: self_dmi_diff@d2_4h>d3_1h, z_score@d1_1D>d2_4h
      Exit:  self_pid@d2_4h>d3_1h, z_score@d2_4h>d3_1h
      Good vs Bad: MR_d4_30m>d5_15m__osc_coh lower in winners (d=-1.47)
    S_regime_84 [self_adx] n=80 WR=66% MFE=+92
      Entry: self_hurst@d1_1D>d2_4h, entropy_normalized@d1_1D>d2_4h
      Exit:  self_adx@d3_1h>d4_30m, osc_coh@d3_1h>d4_30m
      Good vs Bad: d4_30m__self_adx lower in winners (d=-0.77)
    L_regime_145 [self_adx] n=65 WR=66% MFE=+67
      Entry: z_score@d3_1h>d4_30m, self_adx@d2_4h>d3_1h
      Exit:  self_adx@d1_1D>d2_4h, osc_coh@d3_1h>d4_30m
      Good vs Bad: d3_1h__self_adx higher in winners (d=+0.70)
    S_regime_97 [self_hurst] n=32 WR=66% MFE=+105
      Entry: self_hurst@d5_15m>d6_5m, z_score@d1_1D>d2_4h
      Exit:  self_hurst@d3_1h>d4_30m, self_hurst@d7_3m>d8_2m
      Good vs Bad: MR_d3_1h>d4_30m__self_hurst lower in winners (d=-1.28)
    L_regime_113 [z_score] n=26 WR=65% MFE=+80
      Entry: self_adx@d1_1D>d2_4h, z_score@d1_1D>d2_4h
      Exit:  self_dmi_diff@d4_30m>d5_15m, self_pid@d4_30m>d5_15m
      Good vs Bad: d5_15m__self_pid lower in winners (d=-1.40)
    S_regime_214 [self_adx] n=92 WR=65% MFE=+47
      Entry: self_dmi_diff@d1_1D>d2_4h, self_adx@d7_3m>d8_2m
      Exit:  self_adx@d2_4h>d3_1h, self_hurst@d5_15m>d6_5m
      Good vs Bad: MR_d5_15m>d6_5m__self_hurst lower in winners (d=-0.65)
    L_regime_178 [self_hurst] n=20 WR=65% MFE=+109
      Entry: self_hurst@d2_4h>d3_1h, self_dmi_diff@d1_1D>d2_4h
      Exit:  self_adx@d2_4h>d3_1h, osc_coh@d1_1D>d2_4h
      Good vs Bad: d6_5m__self_adx lower in winners (d=-1.88)

  SPLIT (123 segments, 6448 patterns, WR=56.4%) -- signal exists but noisy, need finer cuts:
    L_regime_154 [self_adx] n=17 WR=65% -- split on: d3_1h__log1p_mom
    S_regime_240 [self_hurst] n=34 WR=65% -- split on: d5_15m__self_adx
    S_regime_79 [self_pid] n=17 WR=65% -- split on: d5_15m__z_score
    L_regime_139 [self_adx] n=45 WR=64% -- split on: d8_2m__self_hurst
    L_regime_248 [self_dmi_diff] n=73 WR=64% -- split on: d2_4h__self_dmi_diff
    L_regime_13 [entropy_normalized] n=75 WR=64% -- split on: MR_d3_1h>d4_30m__entropy_normalized
    L_regime_228 [self_pid] n=61 WR=64% -- split on: MR_d2_4h>d3_1h__log1p_vol
    S_regime_248 [log1p_mom] n=93 WR=63% -- split on: d9_1m__log1p_mom
    S_regime_254 [self_pid] n=27 WR=63% -- split on: MR_d2_4h>d3_1h__self_pid
    S_regime_219 [osc_coh] n=43 WR=63% -- split on: MR_d2_4h>d3_1h__osc_coh
    L_regime_105 [self_adx] n=59 WR=63% -- split on: d4_30m__osc_coh
    S_regime_26 [osc_coh] n=118 WR=63% -- split on: MR_d5_15m>d6_5m__self_adx
    L_regime_175 [self_adx] n=16 WR=62% -- split on: d5_15m__self_dmi_diff
    S_regime_39 [self_hurst] n=40 WR=62% -- split on: MR_d7_3m>d8_2m__log1p_mom
    S_regime_65 [self_dmi_diff] n=24 WR=62% -- split on: MR_d2_4h>d3_1h__log1p_mom
    L_regime_224 [log1p_vol] n=50 WR=62% -- split on: mr_bar__z_score
    S_regime_250 [self_adx] n=42 WR=62% -- split on: d5_15m__self_hurst
    L_regime_151 [self_dmi_diff] n=34 WR=62% -- split on: d4_30m__osc_coh
    S_regime_244 [self_adx] n=34 WR=62% -- split on: d2_4h__self_hurst
    S_regime_253 [z_score] n=68 WR=62% -- split on: MR_d6_5m>d7_3m__self_adx
    S_regime_11 [self_hurst] n=47 WR=62% -- split on: MR_d6_5m>d7_3m__self_adx
    L_regime_23 [self_adx] n=62 WR=61% -- split on: MR_d1_1D>d2_4h__z_score
    S_regime_101 [z_score] n=67 WR=61% -- split on: d3_1h__z_score
    L_regime_238 [osc_coh] n=103 WR=61% -- split on: UCL_d5_15m>d6_5m__self_adx
    S_regime_162 [osc_coh] n=36 WR=61% -- split on: mr_bar__osc_coh
    L_regime_214 [self_dmi_diff] n=77 WR=61% -- split on: MR_d6_5m>d7_3m__self_adx
    S_regime_10 [self_adx] n=23 WR=61% -- split on: d3_1h__self_dmi_diff
    L_regime_47 [log1p_mom] n=33 WR=61% -- split on: MR_d9_1m>d10_30s__z_score
    L_regime_159 [self_adx] n=38 WR=61% -- split on: d8_2m__self_adx
    S_regime_7 [self_hurst] n=38 WR=61% -- split on: d4_30m__self_adx
    L_regime_100 [self_adx] n=15 WR=60% -- split on: d4_30m__self_adx
    S_regime_118 [self_adx] n=35 WR=60% -- split on: d5_15m__z_score
    S_regime_24 [self_adx] n=20 WR=60% -- split on: MR_d3_1h>d4_30m__z_score
    S_regime_186 [self_dmi_diff] n=72 WR=60% -- split on: d2_4h__self_dmi_diff
    S_regime_166 [self_hurst] n=59 WR=59% -- split on: d3_1h__entropy_normalized
    S_regime_89 [z_score] n=71 WR=59% -- split on: MR_d10_30s>d11_15s__self_hurst
    S_regime_109 [self_adx] n=17 WR=59% -- split on: MR_d3_1h>d4_30m__self_adx
    L_regime_270 [osc_coh] n=92 WR=59% -- split on: d5_15m__z_score
    S_regime_223 [self_dmi_diff] n=58 WR=59% -- split on: d5_15m__self_adx
    L_regime_33 [osc_coh] n=29 WR=59% -- split on: d5_15m__z_score
    S_regime_224 [self_adx] n=41 WR=59% -- split on: MR_d4_30m>d5_15m__self_adx
    L_regime_237 [z_score] n=79 WR=58% -- split on: d3_1h__self_adx
    S_regime_153 [entropy_normalized] n=19 WR=58% -- split on: MR_d6_5m>d7_3m__osc_coh
    L_regime_219 [z_score] n=19 WR=58% -- split on: MR_d2_4h>d3_1h__self_hurst
    L_regime_247 [self_dmi_diff] n=57 WR=58% -- split on: MR_d1_1D>d2_4h__self_dmi_diff
    S_regime_184 [self_adx] n=45 WR=58% -- split on: MR_d3_1h>d4_30m__self_adx
    L_regime_198 [self_hurst] n=26 WR=58% -- split on: MR_d4_30m>d5_15m__self_hurst
    L_regime_65 [osc_coh] n=26 WR=58% -- split on: d2_4h__self_adx
    S_regime_49 [self_dmi_diff] n=33 WR=58% -- split on: d6_5m__osc_coh
    L_regime_98 [self_adx] n=54 WR=57% -- split on: d3_1h__self_hurst
    S_regime_103 [self_pid] n=21 WR=57% -- split on: d10_30s__z_score
    L_regime_107 [self_adx] n=21 WR=57% -- split on: MR_d6_5m>d7_3m__self_hurst
    L_regime_16 [self_adx] n=28 WR=57% -- split on: d3_1h__self_hurst
    L_regime_56 [self_adx] n=28 WR=57% -- split on: d6_5m__self_dmi_diff
    L_regime_66 [self_adx] n=35 WR=57% -- split on: d4_30m__osc_coh
    L_regime_75 [self_pid] n=49 WR=57% -- split on: MR_d3_1h>d4_30m__self_adx
    S_regime_212 [entropy_normalized] n=144 WR=57% -- split on: MR_d2_4h>d3_1h__self_adx
    L_regime_196 [self_hurst] n=39 WR=56% -- split on: d3_1h__self_adx
    L_regime_30 [self_adx] n=174 WR=56% -- split on: MR_d2_4h>d3_1h__self_adx
    L_regime_263 [self_adx] n=151 WR=56% -- split on: MR_d1_1D>d2_4h__osc_coh
    S_regime_202 [self_hurst] n=25 WR=56% -- split on: d6_5m__self_hurst
    S_regime_268 [z_score] n=118 WR=56% -- split on: MR_d1_1D>d2_4h__self_pid
    S_regime_204 [z_score] n=68 WR=56% -- split on: d5_15m__self_pid
    S_regime_200 [self_adx] n=43 WR=56% -- split on: d5_15m__self_hurst
    L_regime_64 [self_hurst] n=18 WR=56% -- split on: d6_5m__self_adx
    S_regime_90 [z_score] n=18 WR=56% -- split on: MR_d5_15m>d6_5m__self_hurst
    S_regime_274 [self_adx] n=119 WR=55% -- split on: d4_30m__self_adx
    S_regime_227 [self_adx] n=123 WR=55% -- split on: d4_30m__osc_coh
    L_regime_201 [self_hurst] n=29 WR=55% -- split on: MR_d8_2m>d9_1m__self_hurst
    L_regime_24 [self_adx] n=49 WR=55% -- split on: MR_d3_1h>d4_30m__self_adx
    S_regime_238 [self_adx] n=80 WR=55% -- split on: d2_4h__self_adx
    S_regime_69 [self_adx] n=20 WR=55% -- split on: MR_d2_4h>d3_1h__self_adx
    L_regime_189 [entropy_normalized] n=31 WR=55% -- split on: d8_2m__self_dmi_diff
    S_regime_21 [z_score] n=42 WR=55% -- split on: d5_15m__z_score
    L_regime_125 [log1p_mom] n=22 WR=55% -- split on: mr_bar__log1p_mom
    S_regime_203 [log1p_vol] n=44 WR=55% -- split on: MR_d7_3m>d8_2m__self_pid
    L_regime_267 [self_dmi_diff] n=77 WR=55% -- split on: d5_15m__z_score
    L_regime_223 [self_adx] n=35 WR=54% -- split on: d4_30m__self_adx
    S_regime_181 [osc_coh] n=83 WR=54% -- split on: mr_bar__self_adx
    L_regime_206 [self_adx] n=48 WR=54% -- split on: MR_d5_15m>d6_5m__z_score
    L_regime_179 [self_dmi_diff] n=50 WR=54% -- split on: d2_4h__self_hurst
    L_regime_271 [z_score] n=50 WR=54% -- split on: d4_30m__z_score
    L_regime_40 [self_dmi_diff] n=50 WR=54% -- split on: MR_d4_30m>d5_15m__self_dmi_diff
    L_regime_132 [z_score] n=54 WR=54% -- split on: d5_15m__z_score
    S_regime_245 [self_adx] n=54 WR=54% -- split on: UCL_d2_4h>d3_1h__self_adx
    S_regime_36 [self_adx] n=54 WR=54% -- split on: MR_d2_4h>d3_1h__self_adx
    L_regime_163 [self_dmi_diff] n=153 WR=54% -- split on: MR_d2_4h>d3_1h__self_pid
    S_regime_226 [z_score] n=84 WR=54% -- split on: d4_30m__z_score
    L_regime_211 [entropy_normalized] n=361 WR=53% -- split on: d5_15m__z_score
    L_regime_156 [self_adx] n=15 WR=53% -- split on: d7_3m__self_adx
    L_regime_199 [z_score] n=15 WR=53% -- split on: d5_15m__self_pid
    L_regime_21 [self_adx] n=15 WR=53% -- split on: MR_d9_1m>d10_30s__osc_coh
    S_regime_255 [self_dmi_diff] n=15 WR=53% -- split on: MR_d4_30m>d5_15m__self_dmi_diff
    S_regime_168 [self_dmi_diff] n=47 WR=53% -- split on: MR_d5_15m>d6_5m__self_dmi_diff
    L_regime_43 [self_adx] n=34 WR=53% -- split on: MR_d1_1D>d2_4h__log1p_mom
    L_regime_232 [self_dmi_diff] n=53 WR=53% -- split on: d5_15m__z_score
    L_regime_114 [osc_coh] n=19 WR=53% -- split on: MR_d2_4h>d3_1h__log1p_vol
    L_regime_262 [self_dmi_diff] n=63 WR=52% -- split on: d5_15m__z_score
    S_regime_53 [z_score] n=21 WR=52% -- split on: d4_30m__self_hurst
    S_regime_130 [self_hurst] n=44 WR=52% -- split on: d2_4h__log1p_vol
    L_regime_167 [self_adx] n=23 WR=52% -- split on: d3_1h__log1p_vol
    S_regime_259 [self_dmi_diff] n=25 WR=52% -- split on: d5_15m__z_score
    L_regime_226 [self_adx] n=104 WR=52% -- split on: mr_bar__self_hurst
    S_regime_151 [log1p_vol] n=27 WR=52% -- split on: MR_d2_4h>d3_1h__self_pid
    S_regime_175 [self_dmi_diff] n=54 WR=52% -- split on: MR_d2_4h>d3_1h__osc_coh
    L_regime_257 [osc_coh] n=153 WR=52% -- split on: d7_3m__self_dmi_diff
    S_regime_43 [self_pid] n=37 WR=51% -- split on: MR_d1_1D>d2_4h__self_adx
    L_regime_268 [osc_coh] n=39 WR=51% -- split on: MR_d3_1h>d4_30m__osc_coh
    L_regime_70 [self_dmi_diff] n=82 WR=51% -- split on: d5_15m__self_adx
    S_regime_30 [self_pid] n=85 WR=51% -- split on: n_breaks__self_pid
    S_regime_237 [self_hurst] n=97 WR=51% -- split on: d3_1h__osc_coh
    L_regime_0 [z_score] n=22 WR=50% -- split on: d6_5m__z_score
    S_regime_158 [self_adx] n=20 WR=50% -- split on: d5_15m__z_score
    L_regime_164 [self_hurst] n=46 WR=50% -- split on: MR_d4_30m>d5_15m__self_hurst
    L_regime_191 [osc_coh] n=24 WR=50% -- split on: d4_30m__osc_coh
    L_regime_218 [entropy_normalized] n=18 WR=50% -- split on: MR_d5_15m>d6_5m__self_pid
    S_regime_233 [osc_coh] n=16 WR=50% -- split on: d4_30m__osc_coh
    L_regime_246 [self_adx] n=24 WR=50% -- split on: d5_15m__z_score
    S_regime_256 [z_score] n=18 WR=50% -- split on: d5_15m__z_score
    S_regime_257 [z_score] n=34 WR=50% -- split on: d3_1h__z_score
    L_regime_272 [self_dmi_diff] n=50 WR=50% -- split on: MR_d7_3m>d8_2m__self_adx
    S_regime_64 [osc_coh] n=26 WR=50% -- split on: MR_d5_15m>d6_5m__self_hurst
    S_regime_70 [self_adx] n=30 WR=50% -- split on: d5_15m__self_dmi_diff

  DROP (156 segments, 7791 patterns, avg MFE=+69) -- net noise, remove from model:
    L_regime_82 [self_pid] n=174 WR=49% MFE=+43 MAE=47
    S_regime_211 [self_pid] n=168 WR=49% MFE=+56 MAE=60
    L_regime_128 [self_adx] n=55 WR=49% MFE=+130 MAE=107
    S_regime_73 [entropy_normalized] n=55 WR=49% MFE=+61 MAE=55
    L_regime_250 [self_adx] n=51 WR=49% MFE=+44 MAE=30
    L_regime_227 [self_hurst] n=149 WR=49% MFE=+41 MAE=45
    S_regime_149 [self_adx] n=133 WR=49% MFE=+62 MAE=65
    S_regime_50 [self_adx] n=41 WR=49% MFE=+180 MAE=167
    S_regime_258 [log1p_vol] n=76 WR=49% MFE=+46 MAE=49
    S_regime_265 [osc_coh] n=72 WR=49% MFE=+70 MAE=77
    L_regime_177 [self_hurst] n=165 WR=48% MFE=+39 MAE=47
    L_regime_266 [self_adx] n=33 WR=48% MFE=+73 MAE=58
    L_regime_11 [self_adx] n=31 WR=48% MFE=+53 MAE=44
    S_regime_215 [log1p_mom] n=31 WR=48% MFE=+32 MAE=25
    S_regime_266 [z_score] n=62 WR=48% MFE=+79 MAE=56
    L_regime_29 [self_pid] n=60 WR=48% MFE=+47 MAE=65
    S_regime_110 [self_hurst] n=29 WR=48% MFE=+99 MAE=79
    S_regime_19 [self_hurst] n=29 WR=48% MFE=+68 MAE=91
    S_regime_95 [self_hurst] n=27 WR=48% MFE=+76 MAE=96
    S_regime_32 [self_pid] n=106 WR=48% MFE=+45 MAE=48
    L_regime_185 [self_dmi_diff] n=50 WR=48% MFE=+46 MAE=41
    S_regime_60 [osc_coh] n=25 WR=48% MFE=+185 MAE=184
    L_regime_203 [log1p_mom] n=71 WR=48% MFE=+68 MAE=72
    S_regime_98 [log1p_mom] n=101 WR=48% MFE=+332 MAE=337
    S_regime_185 [entropy_normalized] n=19 WR=47% MFE=+26 MAE=30
    L_regime_209 [self_hurst] n=36 WR=47% MFE=+111 MAE=106
    S_regime_176 [self_adx] n=17 WR=47% MFE=+133 MAE=92
    L_regime_193 [self_hurst] n=34 WR=47% MFE=+74 MAE=79
    S_regime_86 [z_score] n=34 WR=47% MFE=+125 MAE=139
    L_regime_261 [osc_coh] n=262 WR=47% MFE=+32 MAE=38
    S_regime_105 [self_hurst] n=30 WR=47% MFE=+168 MAE=165
    S_regime_139 [z_score] n=15 WR=47% MFE=+102 MAE=126
    S_regime_183 [z_score] n=15 WR=47% MFE=+69 MAE=84
    L_regime_252 [self_pid] n=15 WR=47% MFE=+47 MAE=65
    S_regime_172 [entropy_normalized] n=41 WR=46% MFE=+55 MAE=50
    S_regime_182 [self_dmi_diff] n=41 WR=46% MFE=+44 MAE=56
    S_regime_163 [osc_coh] n=52 WR=46% MFE=+59 MAE=76
    L_regime_264 [entropy_normalized] n=26 WR=46% MFE=+28 MAE=48
    S_regime_235 [self_adx] n=24 WR=46% MFE=+60 MAE=29
    L_regime_190 [self_dmi_diff] n=68 WR=46% MFE=+56 MAE=54
