ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1765389120,2025_12,9,ROCHE_SNAP,2.39,2.68,score_loser,2.006,0.0,MEGA,LONG,173.5,18,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,9,STRUCTURAL_DRIVE,2.39,2.68,score_loser,2.006,0.0,MEGA,LONG,173.5,18,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,7,ROCHE_SNAP,2.75,2.68,gate5_direction,8.985,0.491,MEGA,LONG,234.0,340,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389120,2025_12,8,ROCHE_SNAP,3.5,2.68,gate0_5,0.0,0.0,MEGA,LONG,173.5,,,,,,0.0,,,0.0,0.0
1765389120,2025_12,8,STRUCTURAL_DRIVE,3.5,2.68,gate0_5,0.0,0.0,MEGA,LONG,173.5,,,,,,0.0,,,0.0,0.0
1765389120,2025_12,7,STRUCTURAL_DRIVE,2.75,2.68,score_loser,1.985,0.0,MEGA,LONG,234.0,340,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,9,ROCHE_SNAP,3.6,2.68,score_loser,1.93,0.0,MEGA,LONG,179.5,368,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,9,STRUCTURAL_DRIVE,3.6,2.68,score_loser,1.93,0.0,MEGA,LONG,179.5,368,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,10,ROCHE_SNAP,3.52,2.68,score_loser,2.042,0.0,MEGA,LONG,66.0,34,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,10,STRUCTURAL_DRIVE,3.52,2.68,score_loser,2.042,0.0,MEGA,LONG,66.0,34,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,11,ROCHE_SNAP,3.86,2.68,score_loser,1.539,0.0,MEGA,LONG,149.5,88,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,11,STRUCTURAL_DRIVE,3.86,2.68,score_loser,1.539,0.0,MEGA,LONG,149.5,88,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,3.95,2.68,score_loser,1.216,0.0,MEGA,LONG,163.5,195,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,3.95,2.68,score_loser,1.216,0.0,MEGA,LONG,163.5,195,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,3.95,2.68,score_loser,1.216,0.0,MEGA,LONG,163.5,195,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,3.95,2.68,score_loser,1.216,0.0,MEGA,LONG,163.5,195,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.44,2.68,score_loser,1.363,0.0,MEGA,LONG,166.0,124,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.44,2.68,score_loser,1.363,0.0,MEGA,LONG,166.0,124,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,11,ROCHE_SNAP,2.49,2.68,score_loser,1.526,0.0,MEGA,LONG,145.0,124,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,11,STRUCTURAL_DRIVE,2.49,2.68,score_loser,1.526,0.0,MEGA,LONG,145.0,124,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,10,ROCHE_SNAP,2.32,2.68,score_loser,2.15,0.0,MEGA,LONG,62.0,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,10,STRUCTURAL_DRIVE,2.32,2.68,score_loser,2.15,0.0,MEGA,LONG,62.0,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.08,2.68,score_loser,2.293,0.0,MEGA,LONG,173.0,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.08,2.68,score_loser,2.293,0.0,MEGA,LONG,173.0,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.04,2.68,score_loser,2.642,0.0,MEGA,LONG,171.5,127,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.04,2.68,score_loser,2.642,0.0,MEGA,LONG,171.5,127,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,9,ROCHE_SNAP,2.39,2.68,score_loser,2.006,0.0,MEGA,LONG,173.5,18,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,9,STRUCTURAL_DRIVE,2.39,2.68,score_loser,2.006,0.0,MEGA,LONG,173.5,18,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,ROCHE_SNAP,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,12,STRUCTURAL_DRIVE,2.47,2.68,score_loser,2.268,0.0,MEGA,LONG,164.5,217,3,,,,0.0,,,0.0,0.0
1765389120,2025_12,7,ROCHE_SNAP,2.75,2.68,gate5_direction,8.985,0.489,MEGA,LONG,234.0,340,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389180,2025_12,8,ROCHE_SNAP,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,STRUCTURAL_DRIVE,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,ROCHE_SNAP,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,STRUCTURAL_DRIVE,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,ROCHE_SNAP,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,STRUCTURAL_DRIVE,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,ROCHE_SNAP,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389180,2025_12,8,STRUCTURAL_DRIVE,2.49,2.68,gate0_5,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1765389240,2025_12,7,STRUCTURAL_DRIVE,2.34,2.68,score_loser,1.578,0.0,MEGA,LONG,260.0,384,3,,,,0.0,,,0.0,0.0
1765389240,2025_12,7,ROCHE_SNAP,2.34,2.68,gate5_direction,8.578,0.48,MEGA,LONG,260.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389240,2025_12,7,STRUCTURAL_DRIVE,2.34,2.68,score_loser,1.578,0.0,MEGA,LONG,260.0,384,3,,,,0.0,,,0.0,0.0
1765389240,2025_12,7,ROCHE_SNAP,2.34,2.68,gate5_direction,8.578,0.481,MEGA,LONG,260.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389240,2025_12,7,STRUCTURAL_DRIVE,2.34,2.68,score_loser,1.578,0.0,MEGA,LONG,260.0,384,3,,,,0.0,,,0.0,0.0
1765389240,2025_12,7,ROCHE_SNAP,2.34,2.68,gate5_direction,8.578,0.483,MEGA,LONG,260.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389240,2025_12,7,STRUCTURAL_DRIVE,2.34,2.68,score_loser,1.578,0.0,MEGA,LONG,260.0,384,3,,,,0.0,,,0.0,0.0
1765389240,2025_12,7,ROCHE_SNAP,2.34,2.68,gate3,8.578,0.477,MEGA,LONG,260.0,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.362,0.0,MEGA,LONG,156.5,378,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,ROCHE_SNAP,2.3,2.68,gate5_direction,10.362,0.497,MEGA,LONG,156.5,378,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.362,0.0,MEGA,LONG,156.5,378,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,ROCHE_SNAP,2.3,2.68,gate5_direction,10.362,0.491,MEGA,LONG,156.5,378,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.362,0.0,MEGA,LONG,156.5,378,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,ROCHE_SNAP,2.3,2.68,gate5_direction,10.362,0.485,MEGA,LONG,156.5,378,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.612,0.0,MEGA,LONG,247.0,330,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,STRUCTURAL_DRIVE,2.3,2.68,score_loser,1.362,0.0,MEGA,LONG,156.5,378,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,3.64,2.68,score_loser,1.624,0.0,MEGA,LONG,151.0,74,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.9,2.68,score_loser,1.758,0.0,MEGA,LONG,178.0,127,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,ROCHE_SNAP,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,11,STRUCTURAL_DRIVE,2.58,2.68,score_loser,1.681,0.0,MEGA,LONG,154.5,165,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,3.02,2.68,score_loser,1.647,0.0,MEGA,LONG,171.0,116,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,ROCHE_SNAP,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,12,STRUCTURAL_DRIVE,2.55,2.68,score_loser,1.412,0.0,MEGA,LONG,168.5,203,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,ROCHE_SNAP,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,9,STRUCTURAL_DRIVE,2.15,2.68,score_loser,1.631,0.0,MEGA,LONG,244.0,12,3,,,,0.0,,,0.0,0.0
1765389960,2025_12,10,ROCHE_SNAP,2.3,2.68,gate5_direction,10.362,0.496,MEGA,LONG,156.5,378,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765390020,2025_12,9,STRUCTURAL_DRIVE,2.38,2.68,score_loser,1.498,0.0,MEGA,LONG,235.5,12,3,,,,0.0,,,0.0,0.0
1765390020,2025_12,9,ROCHE_SNAP,2.38,2.68,gate5_direction,10.498,0.496,MEGA,LONG,235.5,12,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765390020,2025_12,9,STRUCTURAL_DRIVE,2.38,2.68,score_loser,1.498,0.0,MEGA,LONG,235.5,12,3,,,,0.0,,,0.0,0.0
1765390020,2025_12,9,ROCHE_SNAP,2.38,2.68,gate5_direction,10.498,0.492,MEGA,LONG,235.5,12,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765390020,2025_12,9,STRUCTURAL_DRIVE,2.38,2.68,score_loser,1.498,0.0,MEGA,LONG,235.5,12,3,,,,0.0,,,0.0,0.0
1765390020,2025_12,9,ROCHE_SNAP,2.38,2.68,gate5_direction,10.498,0.495,MEGA,LONG,235.5,12,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765390020,2025_12,9,STRUCTURAL_DRIVE,2.38,2.68,score_loser,1.498,0.0,MEGA,LONG,235.5,12,3,,,,0.0,,,0.0,0.0
1765390020,2025_12,9,ROCHE_SNAP,2.38,2.68,gate5_direction,10.498,0.491,MEGA,LONG,235.5,12,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.12,2.68,score_loser,1.303,0.0,MEGA,LONG,183.0,81,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.12,2.68,gate5_direction,10.303,0.5,MEGA,LONG,183.0,81,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.12,2.68,score_loser,1.303,0.0,MEGA,LONG,183.0,81,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.12,2.68,gate5_direction,10.303,0.517,MEGA,LONG,183.0,81,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.12,2.68,score_loser,1.303,0.0,MEGA,LONG,183.0,81,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.12,2.68,gate5_direction,10.303,0.521,MEGA,LONG,183.0,81,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1765390380,2025_12,10,ROCHE_SNAP,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.13,2.68,score_loser,1.424,0.0,MEGA,LONG,179.0,31,3,,,,0.0,,,0.0,0.0
1765390380,2025_12,10,STRUCTURAL_DRIVE,2.12,2.68,score_loser,1.303,0.0,MEGA,LONG,183.0,81,3,,,,0.0,,,0.0,0.0
