entry_ts,exit_ts,gross_usd,net_usd,type
1970-01-01 00:00:01.704374765,1970-01-01 00:00:01.704374791,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704375006,1970-01-01 00:00:01.704375007,-145.0,-147.5,SHORT
1970-01-01 00:00:01.704375009,1970-01-01 00:00:01.704375243,400.0,397.5,SHORT
1970-01-01 00:00:01.704375458,1970-01-01 00:00:01.704375734,325.0,322.5,SHORT
1970-01-01 00:00:01.704375921,1970-01-01 00:00:01.704375947,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704375948,1970-01-01 00:00:01.704375991,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704376148,1970-01-01 00:00:01.704376257,15.0,12.5,LONG
1970-01-01 00:00:01.704376534,1970-01-01 00:00:01.704376535,0.0,-2.5,LONG
1970-01-01 00:00:01.704376545,1970-01-01 00:00:01.704376546,0.0,-2.5,LONG
1970-01-01 00:00:01.704376550,1970-01-01 00:00:01.704376562,-25.0,-27.5,LONG
1970-01-01 00:00:01.704376565,1970-01-01 00:00:01.704376568,-15.0,-17.5,LONG
1970-01-01 00:00:01.704376571,1970-01-01 00:00:01.704376573,-5.0,-7.5,LONG
1970-01-01 00:00:01.704376575,1970-01-01 00:00:01.704376576,0.0,-2.5,LONG
1970-01-01 00:00:01.704376579,1970-01-01 00:00:01.704376581,-30.0,-32.5,LONG
1970-01-01 00:00:01.704376756,1970-01-01 00:00:01.704376759,-10.0,-12.5,LONG
1970-01-01 00:00:01.704376760,1970-01-01 00:00:01.704376763,-25.0,-27.5,LONG
1970-01-01 00:00:01.704377012,1970-01-01 00:00:01.704377209,30.0,27.5,SHORT
1970-01-01 00:00:01.704377389,1970-01-01 00:00:01.704377392,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704377393,1970-01-01 00:00:01.704377394,10.0,7.5,SHORT
1970-01-01 00:00:01.704377395,1970-01-01 00:00:01.704377404,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704377406,1970-01-01 00:00:01.704377409,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704377413,1970-01-01 00:00:01.704377422,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704377512,1970-01-01 00:00:01.704377548,-100.0,-102.5,LONG
1970-01-01 00:00:01.704377549,1970-01-01 00:00:01.704377603,0.0,-2.5,LONG
1970-01-01 00:00:01.704377838,1970-01-01 00:00:01.704377840,0.0,-2.5,LONG
1970-01-01 00:00:01.704377841,1970-01-01 00:00:01.704377947,10.0,7.5,LONG
1970-01-01 00:00:01.704377948,1970-01-01 00:00:01.704377971,15.0,12.5,LONG
1970-01-01 00:00:01.704378112,1970-01-01 00:00:01.704378118,-30.0,-32.5,LONG
1970-01-01 00:00:01.704378254,1970-01-01 00:00:01.704378371,25.0,22.5,SHORT
1970-01-01 00:00:01.704378384,1970-01-01 00:00:01.704378456,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704378457,1970-01-01 00:00:01.704378470,25.0,22.5,SHORT
1970-01-01 00:00:01.704378780,1970-01-01 00:00:01.704378788,-100.0,-102.5,LONG
1970-01-01 00:00:01.704378789,1970-01-01 00:00:01.704378805,-105.0,-107.5,LONG
1970-01-01 00:00:01.704378806,1970-01-01 00:00:01.704378838,-105.0,-107.5,LONG
1970-01-01 00:00:01.704378839,1970-01-01 00:00:01.704378844,-145.0,-147.5,LONG
1970-01-01 00:00:01.704378955,1970-01-01 00:00:01.704379000,-110.0,-112.5,LONG
1970-01-01 00:00:01.704379001,1970-01-01 00:00:01.704379067,-120.0,-122.5,LONG
1970-01-01 00:00:01.704379068,1970-01-01 00:00:01.704379081,-55.0,-57.5,LONG
1970-01-01 00:00:01.704379309,1970-01-01 00:00:01.704379364,5.0,2.5,LONG
1970-01-01 00:00:01.704379365,1970-01-01 00:00:01.704379372,-45.0,-47.5,LONG
1970-01-01 00:00:01.704379406,1970-01-01 00:00:01.704379408,-45.0,-47.5,LONG
1970-01-01 00:00:01.704379410,1970-01-01 00:00:01.704379411,20.0,17.5,LONG
1970-01-01 00:00:01.704379412,1970-01-01 00:00:01.704379414,0.0,-2.5,LONG
1970-01-01 00:00:01.704379424,1970-01-01 00:00:01.704379429,-95.0,-97.5,LONG
1970-01-01 00:00:01.704379445,1970-01-01 00:00:01.704379476,-105.0,-107.5,LONG
1970-01-01 00:00:01.704379478,1970-01-01 00:00:01.704379489,-40.0,-42.5,LONG
1970-01-01 00:00:01.704379490,1970-01-01 00:00:01.704379496,-10.0,-12.5,LONG
1970-01-01 00:00:01.704379497,1970-01-01 00:00:01.704379500,-20.0,-22.5,LONG
1970-01-01 00:00:01.704379501,1970-01-01 00:00:01.704379506,-50.0,-52.5,LONG
1970-01-01 00:00:01.704379521,1970-01-01 00:00:01.704379571,-70.0,-72.5,LONG
1970-01-01 00:00:01.704379587,1970-01-01 00:00:01.704379593,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704379595,1970-01-01 00:00:01.704379602,-85.0,-87.5,SHORT
1970-01-01 00:00:01.704379608,1970-01-01 00:00:01.704379609,50.0,47.5,SHORT
1970-01-01 00:00:01.704379610,1970-01-01 00:00:01.704379612,25.0,22.5,SHORT
1970-01-01 00:00:01.704379613,1970-01-01 00:00:01.704379809,245.0,242.5,SHORT
1970-01-01 00:00:01.704380425,1970-01-01 00:00:01.704380428,20.0,17.5,SHORT
1970-01-01 00:00:01.704380509,1970-01-01 00:00:01.704380524,-120.0,-122.5,LONG
1970-01-01 00:00:01.704380525,1970-01-01 00:00:01.704380581,-110.0,-112.5,LONG
1970-01-01 00:00:01.704380582,1970-01-01 00:00:01.704380606,135.0,132.5,LONG
1970-01-01 00:00:01.704380734,1970-01-01 00:00:01.704380740,-115.0,-117.5,LONG
1970-01-01 00:00:01.704380741,1970-01-01 00:00:01.704380753,-105.0,-107.5,LONG
1970-01-01 00:00:01.704380754,1970-01-01 00:00:01.704381066,305.0,302.5,LONG
1970-01-01 00:00:01.704381195,1970-01-01 00:00:01.704381391,10.0,7.5,LONG
1970-01-01 00:00:01.704381475,1970-01-01 00:00:01.704381521,-110.0,-112.5,LONG
1970-01-01 00:00:01.704381522,1970-01-01 00:00:01.704381551,-70.0,-72.5,LONG
1970-01-01 00:00:01.704381700,1970-01-01 00:00:01.704381701,0.0,-2.5,SHORT
1970-01-01 00:00:01.704381845,1970-01-01 00:00:01.704381874,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704381875,1970-01-01 00:00:01.704381888,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704381903,1970-01-01 00:00:01.704381906,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704381907,1970-01-01 00:00:01.704381912,-65.0,-67.5,SHORT
1970-01-01 00:00:01.704381924,1970-01-01 00:00:01.704382059,135.0,132.5,SHORT
1970-01-01 00:00:01.704382284,1970-01-01 00:00:01.704382295,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704382359,1970-01-01 00:00:01.704382363,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704382510,1970-01-01 00:00:01.704382524,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704382525,1970-01-01 00:00:01.704382562,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704382608,1970-01-01 00:00:01.704382636,-125.0,-127.5,LONG
1970-01-01 00:00:01.704382637,1970-01-01 00:00:01.704382655,-45.0,-47.5,LONG
1970-01-01 00:00:01.704382709,1970-01-01 00:00:01.704382714,-40.0,-42.5,LONG
1970-01-01 00:00:01.704382747,1970-01-01 00:00:01.704382842,-75.0,-77.5,LONG
1970-01-01 00:00:01.704382875,1970-01-01 00:00:01.704382895,-100.0,-102.5,LONG
1970-01-01 00:00:01.704382896,1970-01-01 00:00:01.704382898,0.0,-2.5,LONG
1970-01-01 00:00:01.704383045,1970-01-01 00:00:01.704383214,60.0,57.5,LONG
1970-01-01 00:00:01.704383354,1970-01-01 00:00:01.704383568,85.0,82.5,LONG
1970-01-01 00:00:01.704383704,1970-01-01 00:00:01.704383722,-130.0,-132.5,LONG
1970-01-01 00:00:01.704383723,1970-01-01 00:00:01.704383724,30.0,27.5,LONG
1970-01-01 00:00:01.704383725,1970-01-01 00:00:01.704383777,-70.0,-72.5,LONG
1970-01-01 00:00:01.704383782,1970-01-01 00:00:01.704383799,15.0,12.5,LONG
1970-01-01 00:00:01.704383800,1970-01-01 00:00:01.704383859,-45.0,-47.5,LONG
1970-01-01 00:00:01.704383866,1970-01-01 00:00:01.704383901,15.0,12.5,LONG
1970-01-01 00:00:01.704383958,1970-01-01 00:00:01.704384000,-120.0,-122.5,SHORT
1970-01-01 00:00:01.704384007,1970-01-01 00:00:01.704384008,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704384011,1970-01-01 00:00:01.704384012,0.0,-2.5,SHORT
1970-01-01 00:00:01.704384394,1970-01-01 00:00:01.704384444,-115.0,-117.5,LONG
1970-01-01 00:00:01.704384445,1970-01-01 00:00:01.704384458,20.0,17.5,LONG
1970-01-01 00:00:01.704384565,1970-01-01 00:00:01.704384811,330.0,327.5,LONG
1970-01-01 00:00:01.704384846,1970-01-01 00:00:01.704385062,245.0,242.5,LONG
1970-01-01 00:00:01.704385272,1970-01-01 00:00:01.704385273,-5.0,-7.5,LONG
1970-01-01 00:00:01.704385329,1970-01-01 00:00:01.704385660,60.0,57.5,LONG
1970-01-01 00:00:01.704385752,1970-01-01 00:00:01.704385761,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704385762,1970-01-01 00:00:01.704385770,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704385776,1970-01-01 00:00:01.704385787,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704385788,1970-01-01 00:00:01.704385790,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704385792,1970-01-01 00:00:01.704385970,200.0,197.5,SHORT
1970-01-01 00:00:01.704386332,1970-01-01 00:00:01.704386359,-120.0,-122.5,SHORT
1970-01-01 00:00:01.704386362,1970-01-01 00:00:01.704386363,5.0,2.5,SHORT
1970-01-01 00:00:01.704386365,1970-01-01 00:00:01.704386367,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704386370,1970-01-01 00:00:01.704386372,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704386376,1970-01-01 00:00:01.704386514,110.0,107.5,SHORT
1970-01-01 00:00:01.704386704,1970-01-01 00:00:01.704386772,10.0,7.5,SHORT
1970-01-01 00:00:01.704386859,1970-01-01 00:00:01.704386911,-120.0,-122.5,SHORT
1970-01-01 00:00:01.704386912,1970-01-01 00:00:01.704386998,135.0,132.5,SHORT
1970-01-01 00:00:01.704387025,1970-01-01 00:00:01.704387251,240.0,237.5,SHORT
1970-01-01 00:00:01.704387494,1970-01-01 00:00:01.704387651,0.0,-2.5,SHORT
1970-01-01 00:00:01.704387659,1970-01-01 00:00:01.704387888,135.0,132.5,SHORT
1970-01-01 00:00:01.704388272,1970-01-01 00:00:01.704388273,-5.0,-7.5,LONG
1970-01-01 00:00:01.704388292,1970-01-01 00:00:01.704388293,-10.0,-12.5,LONG
1970-01-01 00:00:01.704388299,1970-01-01 00:00:01.704388316,-40.0,-42.5,LONG
1970-01-01 00:00:01.704388322,1970-01-01 00:00:01.704388326,-5.0,-7.5,LONG
1970-01-01 00:00:01.704388327,1970-01-01 00:00:01.704388339,-15.0,-17.5,LONG
1970-01-01 00:00:01.704388342,1970-01-01 00:00:01.704388343,0.0,-2.5,LONG
1970-01-01 00:00:01.704388353,1970-01-01 00:00:01.704388455,65.0,62.5,LONG
1970-01-01 00:00:01.704388699,1970-01-01 00:00:01.704388718,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704388861,1970-01-01 00:00:01.704388885,-70.0,-72.5,LONG
1970-01-01 00:00:01.704388890,1970-01-01 00:00:01.704388905,0.0,-2.5,LONG
1970-01-01 00:00:01.704388906,1970-01-01 00:00:01.704388913,-25.0,-27.5,LONG
1970-01-01 00:00:01.704388922,1970-01-01 00:00:01.704388935,-45.0,-47.5,LONG
1970-01-01 00:00:01.704389116,1970-01-01 00:00:01.704389117,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704389140,1970-01-01 00:00:01.704389181,-125.0,-127.5,LONG
1970-01-01 00:00:01.704389182,1970-01-01 00:00:01.704389303,40.0,37.5,LONG
1970-01-01 00:00:01.704389602,1970-01-01 00:00:01.704389614,-15.0,-17.5,LONG
1970-01-01 00:00:01.704389615,1970-01-01 00:00:01.704389616,-20.0,-22.5,LONG
1970-01-01 00:00:01.704389623,1970-01-01 00:00:01.704389634,-35.0,-37.5,LONG
1970-01-01 00:00:01.704389746,1970-01-01 00:00:01.704389760,-110.0,-112.5,SHORT
1970-01-01 00:00:01.704389761,1970-01-01 00:00:01.704389786,-75.0,-77.5,SHORT
1970-01-01 00:00:01.704389792,1970-01-01 00:00:01.704389818,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704389822,1970-01-01 00:00:01.704389846,0.0,-2.5,SHORT
1970-01-01 00:00:01.704390050,1970-01-01 00:00:01.704390071,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704390092,1970-01-01 00:00:01.704390093,5.0,2.5,SHORT
1970-01-01 00:00:01.704390196,1970-01-01 00:00:01.704390443,480.0,477.5,SHORT
1970-01-01 00:00:01.704390649,1970-01-01 00:00:01.704390706,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704390707,1970-01-01 00:00:01.704390735,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704390927,1970-01-01 00:00:01.704390928,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704390938,1970-01-01 00:00:01.704391062,5.0,2.5,SHORT
1970-01-01 00:00:01.704391097,1970-01-01 00:00:01.704391260,-40.0,-42.5,LONG
1970-01-01 00:00:01.704391263,1970-01-01 00:00:01.704391273,25.0,22.5,LONG
1970-01-01 00:00:01.704391470,1970-01-01 00:00:01.704391603,15.0,12.5,LONG
1970-01-01 00:00:01.704391611,1970-01-01 00:00:01.704391626,-100.0,-102.5,LONG
1970-01-01 00:00:01.704391782,1970-01-01 00:00:01.704391819,-85.0,-87.5,LONG
1970-01-01 00:00:01.704391922,1970-01-01 00:00:01.704392043,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704392186,1970-01-01 00:00:01.704392210,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704392212,1970-01-01 00:00:01.704392213,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704392401,1970-01-01 00:00:01.704392419,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704392523,1970-01-01 00:00:01.704392532,-20.0,-22.5,LONG
1970-01-01 00:00:01.704392533,1970-01-01 00:00:01.704392668,-25.0,-27.5,LONG
1970-01-01 00:00:01.704392669,1970-01-01 00:00:01.704392675,-20.0,-22.5,LONG
1970-01-01 00:00:01.704392680,1970-01-01 00:00:01.704392681,-15.0,-17.5,LONG
1970-01-01 00:00:01.704392777,1970-01-01 00:00:01.704392911,-20.0,-22.5,LONG
1970-01-01 00:00:01.704393026,1970-01-01 00:00:01.704393222,20.0,17.5,LONG
1970-01-01 00:00:01.704393361,1970-01-01 00:00:01.704393490,-110.0,-112.5,LONG
1970-01-01 00:00:01.704393643,1970-01-01 00:00:01.704393662,-105.0,-107.5,LONG
1970-01-01 00:00:01.704393664,1970-01-01 00:00:01.704393665,30.0,27.5,LONG
1970-01-01 00:00:01.704393666,1970-01-01 00:00:01.704393668,-15.0,-17.5,LONG
1970-01-01 00:00:01.704393673,1970-01-01 00:00:01.704393675,-25.0,-27.5,LONG
1970-01-01 00:00:01.704393678,1970-01-01 00:00:01.704393682,-10.0,-12.5,LONG
1970-01-01 00:00:01.704394010,1970-01-01 00:00:01.704394034,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704394058,1970-01-01 00:00:01.704394063,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704394065,1970-01-01 00:00:01.704394069,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704394075,1970-01-01 00:00:01.704394076,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704394079,1970-01-01 00:00:01.704394080,5.0,2.5,SHORT
1970-01-01 00:00:01.704394085,1970-01-01 00:00:01.704394086,0.0,-2.5,SHORT
1970-01-01 00:00:01.704394090,1970-01-01 00:00:01.704394112,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704394307,1970-01-01 00:00:01.704394388,-60.0,-62.5,SHORT
1970-01-01 00:00:01.704394389,1970-01-01 00:00:01.704394390,25.0,22.5,SHORT
1970-01-01 00:00:01.704394391,1970-01-01 00:00:01.704394490,130.0,127.5,SHORT
1970-01-01 00:00:01.704394516,1970-01-01 00:00:01.704394534,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704394559,1970-01-01 00:00:01.704394620,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704394621,1970-01-01 00:00:01.704394641,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704394778,1970-01-01 00:00:01.704394884,-115.0,-117.5,SHORT
1970-01-01 00:00:01.704395003,1970-01-01 00:00:01.704395190,145.0,142.5,SHORT
1970-01-01 00:00:01.704395354,1970-01-01 00:00:01.704395560,65.0,62.5,SHORT
1970-01-01 00:00:01.704395795,1970-01-01 00:00:01.704395797,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704395806,1970-01-01 00:00:01.704395814,-50.0,-52.5,SHORT
1970-01-01 00:00:01.704395899,1970-01-01 00:00:01.704395942,-90.0,-92.5,LONG
1970-01-01 00:00:01.704396266,1970-01-01 00:00:01.704396425,40.0,37.5,SHORT
1970-01-01 00:00:01.704396582,1970-01-01 00:00:01.704396762,85.0,82.5,SHORT
1970-01-01 00:00:01.704396954,1970-01-01 00:00:01.704397009,-85.0,-87.5,SHORT
1970-01-01 00:00:01.704397014,1970-01-01 00:00:01.704397016,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704397017,1970-01-01 00:00:01.704397018,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704397020,1970-01-01 00:00:01.704397022,5.0,2.5,SHORT
1970-01-01 00:00:01.704397023,1970-01-01 00:00:01.704397024,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704397032,1970-01-01 00:00:01.704397035,20.0,17.5,SHORT
1970-01-01 00:00:01.704397036,1970-01-01 00:00:01.704397039,-25.0,-27.5,SHORT
1970-01-01 00:00:01.704397050,1970-01-01 00:00:01.704397055,5.0,2.5,LONG
1970-01-01 00:00:01.704397056,1970-01-01 00:00:01.704397057,-5.0,-7.5,LONG
1970-01-01 00:00:01.704397122,1970-01-01 00:00:01.704397128,-70.0,-72.5,LONG
1970-01-01 00:00:01.704397187,1970-01-01 00:00:01.704397205,-25.0,-27.5,LONG
1970-01-01 00:00:01.704397207,1970-01-01 00:00:01.704397223,-35.0,-37.5,LONG
1970-01-01 00:00:01.704397226,1970-01-01 00:00:01.704397258,-50.0,-52.5,LONG
1970-01-01 00:00:01.704397587,1970-01-01 00:00:01.704397643,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704397823,1970-01-01 00:00:01.704397976,45.0,42.5,LONG
1970-01-01 00:00:01.704398126,1970-01-01 00:00:01.704398283,-70.0,-72.5,LONG
1970-01-01 00:00:01.704398434,1970-01-01 00:00:01.704398463,-50.0,-52.5,LONG
1970-01-01 00:00:01.704398464,1970-01-01 00:00:01.704398626,-45.0,-47.5,LONG
1970-01-01 00:00:01.704398695,1970-01-01 00:00:01.704398696,20.0,17.5,SHORT
1970-01-01 00:00:01.704398697,1970-01-01 00:00:01.704398701,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704398725,1970-01-01 00:00:01.704398726,0.0,-2.5,SHORT
1970-01-01 00:00:01.704398960,1970-01-01 00:00:01.704399005,-105.0,-107.5,LONG
1970-01-01 00:00:01.704399006,1970-01-01 00:00:01.704399009,15.0,12.5,LONG
1970-01-01 00:00:01.704399267,1970-01-01 00:00:01.704399268,-10.0,-12.5,LONG
1970-01-01 00:00:01.704399391,1970-01-01 00:00:01.704399401,-105.0,-107.5,SHORT
1970-01-01 00:00:01.704399402,1970-01-01 00:00:01.704399538,45.0,42.5,SHORT
1970-01-01 00:00:01.704399733,1970-01-01 00:00:01.704399810,-80.0,-82.5,SHORT
1970-01-01 00:00:01.704399830,1970-01-01 00:00:01.704399836,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704399838,1970-01-01 00:00:01.704399845,20.0,17.5,SHORT
1970-01-01 00:00:01.704399856,1970-01-01 00:00:01.704399921,-55.0,-57.5,SHORT
1970-01-01 00:00:01.704400009,1970-01-01 00:00:01.704400171,-35.0,-37.5,SHORT
1970-01-01 00:00:01.704400172,1970-01-01 00:00:01.704400173,10.0,7.5,SHORT
1970-01-01 00:00:01.704400174,1970-01-01 00:00:01.704400175,15.0,12.5,SHORT
1970-01-01 00:00:01.704400192,1970-01-01 00:00:01.704400193,-5.0,-7.5,LONG
1970-01-01 00:00:01.704400196,1970-01-01 00:00:01.704400201,-20.0,-22.5,LONG
1970-01-01 00:00:01.704400218,1970-01-01 00:00:01.704400221,-35.0,-37.5,LONG
1970-01-01 00:00:01.704400228,1970-01-01 00:00:01.704400234,-70.0,-72.5,LONG
1970-01-01 00:00:01.704400239,1970-01-01 00:00:01.704400253,-25.0,-27.5,LONG
1970-01-01 00:00:01.704400265,1970-01-01 00:00:01.704400268,-20.0,-22.5,LONG
1970-01-01 00:00:01.704400272,1970-01-01 00:00:01.704400465,135.0,132.5,LONG
1970-01-01 00:00:01.704400663,1970-01-01 00:00:01.704400709,-115.0,-117.5,LONG
1970-01-01 00:00:01.704400710,1970-01-01 00:00:01.704400712,-10.0,-12.5,LONG
1970-01-01 00:00:01.704400713,1970-01-01 00:00:01.704400714,15.0,12.5,LONG
1970-01-01 00:00:01.704400715,1970-01-01 00:00:01.704400719,-50.0,-52.5,LONG
1970-01-01 00:00:01.704400722,1970-01-01 00:00:01.704400724,0.0,-2.5,LONG
1970-01-01 00:00:01.704400725,1970-01-01 00:00:01.704400726,0.0,-2.5,LONG
1970-01-01 00:00:01.704400966,1970-01-01 00:00:01.704401097,0.0,-2.5,SHORT
1970-01-01 00:00:01.704401289,1970-01-01 00:00:01.704401533,575.0,572.5,SHORT
1970-01-01 00:00:01.704401718,1970-01-01 00:00:01.704401796,-165.0,-167.5,SHORT
1970-01-01 00:00:01.704401797,1970-01-01 00:00:01.704401813,155.0,152.5,SHORT
1970-01-01 00:00:01.704401996,1970-01-01 00:00:01.704401998,-130.0,-132.5,SHORT
1970-01-01 00:00:01.704401999,1970-01-01 00:00:01.704402007,-100.0,-102.5,SHORT
1970-01-01 00:00:01.704402008,1970-01-01 00:00:01.704402016,-45.0,-47.5,SHORT
1970-01-01 00:00:01.704402029,1970-01-01 00:00:01.704402187,75.0,72.5,SHORT
1970-01-01 00:00:01.704402323,1970-01-01 00:00:01.704402352,-85.0,-87.5,LONG
1970-01-01 00:00:01.704402353,1970-01-01 00:00:01.704402356,-20.0,-22.5,LONG
1970-01-01 00:00:01.704402381,1970-01-01 00:00:01.704402382,15.0,12.5,LONG
1970-01-01 00:00:01.704402383,1970-01-01 00:00:01.704402388,-15.0,-17.5,LONG
1970-01-01 00:00:01.704402393,1970-01-01 00:00:01.704402395,-5.0,-7.5,LONG
1970-01-01 00:00:01.704402410,1970-01-01 00:00:01.704402411,-15.0,-17.5,LONG
1970-01-01 00:00:01.704403649,1970-01-01 00:00:01.704403734,20.0,17.5,LONG
1970-01-01 00:00:01.704403930,1970-01-01 00:00:01.704404245,-55.0,-57.5,LONG
1970-01-01 00:00:01.704404582,1970-01-01 00:00:01.704404854,-10.0,-12.5,LONG
1970-01-01 00:00:01.704404987,1970-01-01 00:00:01.704404988,5.0,2.5,LONG
1970-01-01 00:00:01.704405006,1970-01-01 00:00:01.704405087,-35.0,-37.5,LONG
1970-01-01 00:00:01.704405432,1970-01-01 00:00:01.704405584,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704413885,1970-01-01 00:00:01.704414166,35.0,32.5,LONG
1970-01-01 00:00:01.704414677,1970-01-01 00:00:01.704415200,5.0,2.5,LONG
1970-01-01 00:00:01.704415820,1970-01-01 00:00:01.704415987,-55.0,-57.5,LONG
1970-01-01 00:00:01.704416273,1970-01-01 00:00:01.704416453,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704417342,1970-01-01 00:00:01.704417403,-75.0,-77.5,LONG
1970-01-01 00:00:01.704417877,1970-01-01 00:00:01.704418073,30.0,27.5,SHORT
1970-01-01 00:00:01.704418358,1970-01-01 00:00:01.704418602,-70.0,-72.5,SHORT
1970-01-01 00:00:01.704418952,1970-01-01 00:00:01.704418966,-20.0,-22.5,SHORT
1970-01-01 00:00:01.704419191,1970-01-01 00:00:01.704419354,-60.0,-62.5,LONG
1970-01-01 00:00:01.704419970,1970-01-01 00:00:01.704419988,0.0,-2.5,LONG
1970-01-01 00:00:01.704419989,1970-01-01 00:00:01.704419995,0.0,-2.5,LONG
1970-01-01 00:00:01.704420001,1970-01-01 00:00:01.704420003,-10.0,-12.5,LONG
1970-01-01 00:00:01.704420980,1970-01-01 00:00:01.704421381,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704421391,1970-01-01 00:00:01.704421394,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704421819,1970-01-01 00:00:01.704421828,5.0,2.5,SHORT
1970-01-01 00:00:01.704421835,1970-01-01 00:00:01.704421859,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704421942,1970-01-01 00:00:01.704422031,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704422087,1970-01-01 00:00:01.704422090,0.0,-2.5,SHORT
1970-01-01 00:00:01.704422100,1970-01-01 00:00:01.704422120,5.0,2.5,SHORT
1970-01-01 00:00:01.704422145,1970-01-01 00:00:01.704423109,95.0,92.5,SHORT
1970-01-01 00:00:01.704423556,1970-01-01 00:00:01.704423910,-65.0,-67.5,SHORT
1970-01-01 00:00:01.704424195,1970-01-01 00:00:01.704424375,-10.0,-12.5,SHORT
1970-01-01 00:00:01.704424844,1970-01-01 00:00:01.704424968,-30.0,-32.5,SHORT
1970-01-01 00:00:01.704424993,1970-01-01 00:00:01.704425013,0.0,-2.5,SHORT
1970-01-01 00:00:01.704425014,1970-01-01 00:00:01.704425179,-5.0,-7.5,SHORT
1970-01-01 00:00:01.704425181,1970-01-01 00:00:01.704425336,-15.0,-17.5,SHORT
1970-01-01 00:00:01.704425770,1970-01-01 00:00:01.704426290,75.0,72.5,SHORT
1970-01-01 00:00:01.704426755,1970-01-01 00:00:01.704427281,0.0,-2.5,SHORT
1970-01-01 00:00:01.704428099,1970-01-01 00:00:01.704428191,-20.0,-22.5,LONG
1970-01-01 00:00:01.704428416,1970-01-01 00:00:01.704429177,55.0,52.5,LONG
1970-01-01 00:00:01.704430453,1970-01-01 00:00:01.704430851,60.0,57.5,SHORT
1970-01-01 00:00:01.704431140,1970-01-01 00:00:01.704431705,0.0,-2.5,SHORT
1970-01-01 00:00:01.704431967,1970-01-01 00:00:01.704432283,255.0,252.5,SHORT
1970-01-01 00:00:01.704432556,1970-01-01 00:00:01.704432853,-50.0,-52.5,SHORT
1970-01-01 00:00:01.704432913,1970-01-01 00:00:01.704433046,-40.0,-42.5,SHORT
1970-01-01 00:00:01.704433400,1970-01-01 00:00:01.704433405,-5.0,-7.5,LONG
1970-01-01 00:00:01.704433416,1970-01-01 00:00:01.704433504,-10.0,-12.5,LONG
1970-01-01 00:00:01.704434108,1970-01-01 00:00:01.704434115,0.0,-2.5,LONG
1970-01-01 00:00:01.704434116,1970-01-01 00:00:01.704434124,-5.0,-7.5,LONG
1970-01-01 00:00:01.704434127,1970-01-01 00:00:01.704434129,5.0,2.5,LONG
1970-01-01 00:00:01.704434131,1970-01-01 00:00:01.704434255,-25.0,-27.5,LONG
