**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
5m,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,0.33103913488252884,0.30968065946539525,-0.021358475417133593,0.021358475417133593,False,3324,3822,0.32035989717396207
1h,vol_accel_w,z_low_w,DOWN_CHOPPY,-0.30405494520964926,-0.3358903691791729,-0.03183542396952366,0.03183542396952366,False,1716,1272,0.3199726571944111
5m,price_velocity_1b,z_high_w,UP_SMOOTH,0.28778204561768916,0.351664750287801,0.06388270467011181,0.06388270467011181,False,3324,3822,0.31972339795274507
5m,price_velocity_1b,price_velocity_w,DOWN_SMOOTH,0.3285590482750962,0.3100295075918367,-0.018529540683259516,0.018529540683259516,False,2778,1884,0.31929427793346643
5m,bar_range,body,UP_SMOOTH,0.35137523564300904,0.2821290067707617,-0.06924622887224735,0.06924622887224735,False,3324,3822,0.31675212120688534
5s,price_velocity_1b,z_high_w,DOWN_SMOOTH,0.2867494483157282,0.34646691686524944,0.05971746854952126,0.05971746854952126,False,2778,1884,0.31660818259048884
15m,vol_velocity_1b,bar_range,UP_SMOOTH,0.27253374038150535,0.36030795413932903,0.08777421375782368,0.08777421375782368,False,3324,3822,0.3164208472604172
1h,bar_range,vwap_w,FLAT_SMOOTH,-0.3566544909615386,-0.2759013145819058,0.08075317637963281,0.08075317637963281,False,5574,4176,0.3162779027717222
5m,price_velocity_1b,z_high_w,FLAT_CHOPPY,0.31199368620247064,0.32036087209994424,0.008367185897473595,0.008367185897473595,False,8736,9579,0.3161772791512074
1h,price_velocity_1b,z_low_w,FLAT_SMOOTH,0.3650950258197692,0.2668690726507619,-0.09822595316900734,0.09822595316900734,False,5574,4176,0.3159820492352655
5m,body,z_high_w,UP_SMOOTH,0.2860570602791093,0.3447577823070115,0.058700722027902164,0.058700722027902164,False,3324,3822,0.31540742129306043
5m,price_velocity_w,vol_mean_w,UP_SMOOTH,0.3252549324835338,0.3046853789623451,-0.02056955352118872,0.02056955352118872,False,3324,3822,0.31497015572293946
15m,vol_velocity_w,vol_accel_w,DOWN_SMOOTH,0.3082500914392959,0.321606113154109,0.013356021714813093,0.013356021714813093,False,2778,1884,0.31492810229670243
5m,body,z_high_w,FLAT_CHOPPY,0.310852534279618,0.3186691242951045,0.007816590015486513,0.007816590015486513,False,8736,9579,0.31476082928736127
15m,price_velocity_1b,z_high_w,FLAT_CHOPPY,0.31570211548687993,0.3133943535920893,-0.0023077618947906497,0.0023077618947906497,False,8736,9579,0.3145482345394846
1h,vol_velocity_w,vol_accel_w,DOWN_SMOOTH,0.2963255612860609,0.3318241597575256,0.03549859847146469,0.03549859847146469,False,2778,1884,0.31407486052179323
5s,bar_range,vol_velocity_w,FLAT_SMOOTH,0.2836381001771774,0.343351839852986,0.05971373967580862,0.05971373967580862,False,5717,4176,0.3134949700150817
15m,body,z_high_w,FLAT_CHOPPY,0.3146250812105353,0.3120322091045525,-0.002592872105982802,0.002592872105982802,False,8736,9579,0.3133286451575439
5m,price_velocity_1b,z_high_w,DOWN_CHOPPY,0.30110120194150003,0.32463537893538846,0.023534176993888434,0.023534176993888434,False,1716,1272,0.3128682904384442
1h,bar_range,price_mean_w,FLAT_SMOOTH,-0.3573651639424605,-0.26805619503209055,0.08930896891036993,0.08930896891036993,False,5574,4176,0.3127106794872755
15m,body,z_high_w,UP_SMOOTH,0.286154928665697,0.33783105120146384,0.051676122535766866,0.051676122535766866,False,3324,3822,0.3119929899335804
5m,vol_velocity_1b,bar_range,FLAT_SMOOTH,0.2998749573990947,0.3230718406402404,0.023196883241145716,0.023196883241145716,False,5716,4176,0.31147339901966753
5s,price_velocity_1b,price_velocity_w,FLAT_SMOOTH,0.32028159407026985,0.3024670782472756,-0.01781451582299426,0.01781451582299426,False,5717,4176,0.31137433615877275
5m,price_velocity_1b,bar_range,UP_SMOOTH,0.35100675874026555,0.2700132928895313,-0.08099346585073425,0.08099346585073425,False,3324,3822,0.3105100258148984
5m,body,z_high_w,DOWN_CHOPPY,0.2987624950644981,0.322091862926267,0.023329367861768924,0.023329367861768924,False,1716,1272,0.3104271789953825
1m,vol_velocity_1b,bar_range,UP_CHOPPY,0.33449762413859396,0.2853495680478995,-0.04914805609069445,0.04914805609069445,False,996,2928,0.3099235960932467
5m,price_velocity_1b,z_high_w,UP_CHOPPY,0.30797610763791494,0.3118194217461883,0.003843314108273377,0.003843314108273377,False,996,2928,0.30989776469205166
1m,price_accel_w,z_se_w,UP_SMOOTH,0.2642588410070164,0.35440532121947754,0.09014648021246113,0.09014648021246113,False,3324,3822,0.30933208111324695
15m,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,-0.3016656702173392,-0.3165156914850667,-0.014850021267727498,0.014850021267727498,False,3324,3822,0.30909068085120295
1h,vol_accel_w,vol_sigma_w,FLAT_SMOOTH,-0.3440833340276481,-0.2738644372983272,0.07021889672932091,0.07021889672932091,False,5550,4176,0.30897388566298767
5s,body,price_velocity_w,FLAT_SMOOTH,0.3173712578149901,0.2994589966135771,-0.017912261201412982,0.017912261201412982,False,5717,4176,0.3084151272142836
1h,vol_velocity_1b,z_low_w,DOWN_CHOPPY,-0.3019574145862119,-0.3145559670279075,-0.01259855244169561,0.01259855244169561,False,1716,1272,0.3082566908070597
5m,body,z_high_w,UP_CHOPPY,0.30511310495316724,0.30957620592980245,0.004463100976635215,0.004463100976635215,False,996,2928,0.3073446554414848
15m,vol_velocity_1b,bar_range,FLAT_SMOOTH,0.27514572685772515,0.3394310865778769,0.06428535972015176,0.06428535972015176,False,5712,4176,0.307288406717801
1m,bar_range,vol_velocity_w,FLAT_CHOPPY,0.25752561761923093,0.35702525695184784,0.09949963933261691,0.09949963933261691,False,8736,9579,0.3072754372855394
1h,vol_velocity_w,vol_sigma_w,UP_CHOPPY,0.32302885238982115,0.2903683703623264,-0.032660482027494775,0.032660482027494775,False,996,2928,0.3066986113760738
5s,bar_range,vol_accel_w,FLAT_SMOOTH,0.2812408406836148,0.3316823980963305,0.050441557412715665,0.050441557412715665,False,5717,4176,0.30646161938997263
1h,vol_velocity_1b,z_se_w,DOWN_SMOOTH,-0.2711304680404059,-0.3416706276924787,-0.07054015965207278,0.07054015965207278,False,2778,1884,0.30640054786644233
1m,bar_range,vol_velocity_w,UP_SMOOTH,0.2661193954742425,0.3466184592749861,0.08049906380074356,0.08049906380074356,False,3324,3822,0.3063689273746143
5m,body,price_velocity_w,DOWN_SMOOTH,0.3157753150000764,0.29650836669112723,-0.01926694830894915,0.01926694830894915,False,2778,1884,0.3061418408456018
5s,bar_range,vol_velocity_w,UP_SMOOTH,0.2927569079886181,0.31791909807600094,0.025162190087382852,0.025162190087382852,False,3324,3822,0.3053380030323095
5s,bar_range,vol_accel_w,UP_SMOOTH,0.2724174809807562,0.33366053230010906,0.06124305131935287,0.06124305131935287,False,3324,3822,0.3030390066404326
1m,price_velocity_w,vol_sigma_w,DOWN_SMOOTH,-0.2697297161836798,-0.3358236508607563,-0.06609393467707647,0.06609393467707647,False,2778,1884,0.30277668352221804
15m,vol_velocity_1b,bar_range,DOWN_SMOOTH,0.252099456950858,0.3520382552251257,0.09993879827426772,0.09993879827426772,False,2778,1884,0.30206885608799183
1h,vol_velocity_w,vol_accel_w,FLAT_CHOPPY,0.28203733904128914,0.32207042310645145,0.04003308406516232,0.04003308406516232,False,8736,9579,0.3020538810738703
1h,price_accel_w,z_high_w,UP_SMOOTH,0.3280164845154945,0.27543654558166275,-0.05257993893383173,0.05257993893383173,False,3324,3822,0.3017265150485786
1h,bar_range,reversion_prob_w,UP_CHOPPY,-0.30174377775500116,-0.2998724721678995,0.0018713055871016904,0.0018713055871016904,False,996,2928,0.3008081249614503
15m,price_velocity_1b,price_velocity_w,FLAT_SMOOTH,0.2625985803031562,0.33722192034395493,0.07462334004079874,0.07462334004079874,False,5679,4176,0.29991025032355556
5m,vol_velocity_1b,bar_range,DOWN_SMOOTH,0.26209426112065926,0.33717571252109446,0.0750814514004352,0.0750814514004352,False,2778,1884,0.29963498682087686
1h,vol_velocity_w,vol_sigma_w,DOWN_CHOPPY,0.2814249591605435,0.3156060489630849,0.03418108980254142,0.03418108980254142,False,1716,1272,0.2985155040618142
1h,price_velocity_1b,vol_velocity_w,DOWN_SMOOTH,-0.33885530596470015,-0.25502902771962327,0.08382627824507688,0.08382627824507688,False,2778,1884,0.2969421668421617
5m,vol_velocity_1b,bar_range,FLAT_CHOPPY,0.2753907449277355,0.3171400932935455,0.04174934836580996,0.04174934836580996,False,8736,9579,0.2962654191106405
1h,vol_velocity_w,z_high_w,DOWN_CHOPPY,-0.2724158399820459,-0.31994116769213976,-0.04752532771009388,0.04752532771009388,False,1716,1272,0.2961785038370928
5s,price_sigma_w,vol_sigma_w,UP_SMOOTH,0.25956022600351686,0.33225314542603984,0.07269291942252298,0.07269291942252298,False,3324,3822,0.29590668571477835
5s,vol_velocity_1b,bar_range,FLAT_CHOPPY,0.25905388594791123,0.3325255068831209,0.07347162093520965,0.07347162093520965,False,8736,9579,0.29578969641551606
5m,price_velocity_1b,bar_range,DOWN_SMOOTH,-0.3326786891977152,-0.25726263159079393,0.07541605760692127,0.07541605760692127,False,2778,1884,0.29497066039425457
1h,bar_range,z_high_w,UP_CHOPPY,0.2771462251249363,0.31240364654439523,0.03525742141945892,0.03525742141945892,False,996,2928,0.29477493583466574
5s,vol_velocity_1b,bar_range,DOWN_CHOPPY,0.25285203800553235,0.33600845781836,0.08315641981282762,0.08315641981282762,False,1716,1272,0.29443024791194616
15m,price_velocity_1b,reversion_prob_w,DOWN_SMOOTH,0.3273443124073162,0.2606603028736181,-0.06668400953369813,0.06668400953369813,False,2778,1884,0.29400230764046714
1h,vol_velocity_w,vol_accel_w,FLAT_SMOOTH,0.292240812444876,0.29396114102546317,0.0017203285805871826,0.0017203285805871826,False,5550,4176,0.29310097673516955
5s,price_velocity_1b,price_velocity_w,FLAT_CHOPPY,0.28505758107919277,0.3000894258668143,0.01503184478762154,0.01503184478762154,False,8736,9579,0.29257350347300354
5s,price_sigma_w,vwap_w,UP_SMOOTH,-0.3360333060897683,-0.2490286953653799,0.08700461072438839,0.08700461072438839,False,3324,3822,0.2925310007275741
5s,price_mean_w,price_sigma_w,UP_SMOOTH,-0.33579037336048867,-0.2490517672496836,0.08673860611080508,0.08673860611080508,False,3324,3822,0.29242107030508613
5m,body,z_high_w,DOWN_SMOOTH,0.2663344667385382,0.31796968893082544,0.05163522219228722,0.05163522219228722,False,2778,1884,0.29215207783468183
1h,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,-0.2905678839755014,-0.2936389508525952,-0.003071066877093853,0.003071066877093853,False,8736,9579,0.2921034174140483
1h,body,vol_accel_w,DOWN_SMOOTH,-0.30177102694546937,-0.28242433236031755,0.019346694585151814,0.019346694585151814,False,2778,1884,0.29209767965289346
1h,vol_velocity_1b,z_low_w,FLAT_CHOPPY,-0.29276173773374886,-0.29041170966706326,0.0023500280666856055,0.0023500280666856055,False,8736,9579,0.29158672370040606
5m,bar_range,reversion_prob_w,DOWN_CHOPPY,-0.2622194731638402,-0.32094471039766737,-0.058725237233827166,0.058725237233827166,False,1716,1272,0.2915820917807538
1m,price_velocity_1b,z_low_w,FLAT_SMOOTH,0.2820550670574916,0.3009647132225227,0.018909646165031102,0.018909646165031102,False,5714,4176,0.29150989014000717
1h,vol_velocity_1b,vol_mean_w,DOWN_CHOPPY,-0.27156482903159157,-0.3106954772463565,-0.03913064821476492,0.03913064821476492,False,1716,1272,0.29113015313897406
1h,bar_range,price_accel_w,UP_CHOPPY,0.3103436468408062,0.2714609523081902,-0.038882694532616,0.038882694532616,False,996,2928,0.2909022995744982
15m,price_velocity_1b,z_high_w,DOWN_CHOPPY,0.2970642799163704,0.2841562471201066,-0.01290803279626379,0.01290803279626379,False,1716,1272,0.2906102635182385
15m,body,price_velocity_w,UP_CHOPPY,0.27655547321248675,0.3041271702524573,0.027571697039970533,0.027571697039970533,False,996,2928,0.290341321732472
1m,body,z_low_w,FLAT_SMOOTH,0.2804199872160865,0.30004180541055503,0.01962181819446851,0.01962181819446851,False,5714,4176,0.2902308963133208
15m,price_velocity_1b,price_velocity_w,UP_CHOPPY,0.27754562385567155,0.3023219001274449,0.024776276271773368,0.024776276271773368,False,996,2928,0.28993376199155824
5m,price_velocity_1b,z_high_w,DOWN_SMOOTH,0.2522231694425349,0.32715670242219597,0.07493353297966104,0.07493353297966104,False,2778,1884,0.28968993593236547
15m,vol_velocity_1b,bar_range,DOWN_CHOPPY,0.2818406555034242,0.2973658054050451,0.015525149901620905,0.015525149901620905,False,1716,1272,0.28960323045423464
1h,vol_velocity_1b,price_accel_w,DOWN_SMOOTH,-0.30419197787147173,-0.2745154416036394,0.029676536267832343,0.029676536267832343,False,2778,1884,0.2893537097375556
1h,vol_accel_w,vol_sigma_w,UP_SMOOTH,-0.2776075035292761,-0.3009521871379812,-0.02334468360870512,0.02334468360870512,False,3324,3822,0.28927984533362866
1h,vol_accel_w,reversion_prob_w,DOWN_CHOPPY,-0.30136238693338135,-0.2764189882283048,0.024943398705076558,0.024943398705076558,False,1716,1272,0.2888906875808431
5s,vol_sigma_w,SE_high_w,UP_SMOOTH,0.27229801773644124,0.3036620623824923,0.03136404464605108,0.03136404464605108,False,3324,3822,0.28798004005946676
1h,price_accel_w,z_low_w,DOWN_CHOPPY,0.24480370972705998,0.33105571171765896,0.08625200199059899,0.08625200199059899,False,1716,1272,0.28792971072235946
1h,vol_velocity_w,vol_sigma_w,DOWN_SMOOTH,0.27334148090592797,0.30230959534607227,0.0289681144401443,0.0289681144401443,False,2778,1884,0.2878255381260001
1m,vol_velocity_1b,reversion_prob_w,DOWN_CHOPPY,-0.2996214546792088,-0.2759048866819828,0.02371656799722599,0.02371656799722599,False,1716,1272,0.2877631706805958
1m,body,z_low_w,DOWN_CHOPPY,0.3361576333371412,0.23914439279207525,-0.09701324054506597,0.09701324054506597,False,1716,1272,0.2876510130646082
15m,body,z_high_w,DOWN_CHOPPY,0.29050654638681994,0.2822767090764861,-0.008229837310333832,0.008229837310333832,False,1716,1272,0.28639162773165305
1h,bar_range,vol_accel_w,DOWN_CHOPPY,0.27697391634483376,0.295780693744311,0.018806777399477226,0.018806777399477226,False,1716,1272,0.28637730504457237
1h,vol_velocity_w,vol_accel_w,UP_SMOOTH,0.2694349983588342,0.3027944355895024,0.0333594372306682,0.0333594372306682,False,3324,3822,0.28611471697416835
1h,bar_range,vol_accel_w,UP_CHOPPY,0.2464737121771871,0.32534906420052057,0.07887535202333346,0.07887535202333346,False,996,2928,0.28591138818885387
1m,bar_range,price_velocity_w,DOWN_SMOOTH,-0.301409532800768,-0.2703893817073322,0.03102015109343581,0.03102015109343581,False,2778,1884,0.2858994572540501
1h,vol_accel_w,vol_sigma_w,UP_CHOPPY,-0.2744050014098004,-0.29729323951584535,-0.022888238106044956,0.022888238106044956,False,996,2928,0.28584912046282285
5m,body,price_velocity_w,UP_CHOPPY,0.2683654851963625,0.30203360738568563,0.033668122189323135,0.033668122189323135,False,996,2928,0.28519954629102406
5m,price_velocity_1b,price_velocity_w,UP_CHOPPY,0.2688105477924975,0.3013587845716818,0.03254823677918428,0.03254823677918428,False,996,2928,0.28508466618208966
1m,vol_accel_1b,vol_velocity_w,UP_CHOPPY,0.28954078689965634,0.28050666672875435,-0.009034120170901994,0.009034120170901994,False,996,2928,0.28502372681420535
1h,price_velocity_1b,z_high_w,FLAT_SMOOTH,0.3064728774117741,0.2616116054143154,-0.04486127199745871,0.04486127199745871,False,5574,4176,0.28404224141304474
5s,body,z_low_w,DOWN_CHOPPY,0.24726093979498193,0.3204621774734011,0.07320123767841918,0.07320123767841918,False,1716,1272,0.2838615586341915
15m,price_velocity_1b,price_velocity_w,UP_SMOOTH,0.30863144340432364,0.2578716502165646,-0.05075979318775903,0.05075979318775903,False,3324,3822,0.2832515468104441
1h,vol_accel_w,vol_sigma_w,DOWN_SMOOTH,-0.2885618539522313,-0.2772949907705559,0.011266863181675357,0.011266863181675357,False,2778,1884,0.2829284223613936
1h,price_velocity_1b,z_high_w,FLAT_CHOPPY,0.2825385593944912,0.2819375759068955,-0.0006009834875956854,0.0006009834875956854,False,8736,9579,0.28223806765069337
5m,price_velocity_w,SE_low_w,DOWN_CHOPPY,-0.3181957638714405,-0.24479793219472923,0.07339783167671127,0.07339783167671127,False,1716,1272,0.28149684803308483
5m,price_velocity_1b,z_low_w,UP_CHOPPY,0.261242573194951,0.30136085418456476,0.040118280989613786,0.040118280989613786,False,996,2928,0.28130171368975787
15m,body,z_high_w,FLAT_SMOOTH,0.2814265068106867,0.2802873103534164,-0.0011391964572702862,0.0011391964572702862,False,5682,4176,0.2808569085820516
5m,body,z_low_w,UP_CHOPPY,0.26004335659618444,0.3000685345670544,0.04002517797086996,0.04002517797086996,False,996,2928,0.2800559455816194
5m,price_accel_w,vol_accel_w,DOWN_SMOOTH,-0.24763959295180138,-0.3119736622741964,-0.064334069322395,0.064334069322395,False,2778,1884,0.2798066276129989
1m,bar_range,vol_velocity_w,DOWN_SMOOTH,0.23366018309193082,0.3250886223007017,0.09142843920877086,0.09142843920877086,False,2778,1884,0.27937440269631625
15m,vol_velocity_1b,vol_velocity_w,FLAT_CHOPPY,0.26318687651506045,0.2952910899222309,0.03210421340717046,0.03210421340717046,False,8736,9579,0.2792389832186457
1h,body,z_high_w,FLAT_CHOPPY,0.27860909850348364,0.27944638507186337,0.0008372865683797248,0.0008372865683797248,False,8736,9579,0.27902774178767353
1h,price_sigma_w,hurst_w,DOWN_SMOOTH,0.3174735603075687,0.24035171758205864,-0.07712184272551004,0.07712184272551004,False,2778,1884,0.27891263894481366
5m,vol_velocity_1b,bar_range,UP_SMOOTH,0.231805277962134,0.3258423718903213,0.0940370939281873,0.0940370939281873,False,3324,3822,0.27882382492622765
5s,vol_accel_1b,bar_range,FLAT_SMOOTH,0.2807417741677468,0.2766001876629714,-0.0041415865047754186,0.0041415865047754186,False,5717,4176,0.27867098091535913
1h,price_velocity_1b,vol_accel_w,DOWN_SMOOTH,-0.26878408499503115,-0.2875540632511078,-0.01876997825607668,0.01876997825607668,False,2778,1884,0.27816907412306946
15m,body,price_velocity_w,UP_SMOOTH,0.30930470135725857,0.24700638330703625,-0.06229831805022232,0.06229831805022232,False,3324,3822,0.2781555423321474
1h,vol_accel_w,vol_sigma_w,FLAT_CHOPPY,-0.31038742347444614,-0.24448786113862345,0.0658995623358227,0.0658995623358227,False,8736,9579,0.2774376423065348
1h,price_accel_1b,z_se_w,DOWN_CHOPPY,0.2811231545564769,0.27337407920473017,-0.007749075351746737,0.007749075351746737,False,1716,1272,0.27724861688060354
5s,body,z_high_w,DOWN_CHOPPY,0.23972567697015607,0.31365468586879647,0.0739290088986404,0.0739290088986404,False,1716,1272,0.27669018141947627
5s,body,z_low_w,UP_CHOPPY,0.253829954623045,0.2991761980958396,0.045346243472794645,0.045346243472794645,False,996,2928,0.27650307635944227
5s,body,price_velocity_w,FLAT_CHOPPY,0.27508892141386454,0.2779042515679165,0.0028153301540519426,0.0028153301540519426,False,8736,9579,0.2764965864908905
1m,price_velocity_1b,z_high_w,FLAT_SMOOTH,0.2756000493045529,0.27736740611330835,0.0017673568087554492,0.0017673568087554492,False,5714,4176,0.2764837277089306
15m,vol_velocity_1b,z_low_w,DOWN_SMOOTH,-0.27930873412079493,-0.27349711945370186,0.005811614667093068,0.005811614667093068,False,2778,1884,0.2764029267872484
5m,price_accel_1b,z_se_w,DOWN_CHOPPY,0.2678251246801726,0.2847645091113348,0.016939384431162163,0.016939384431162163,False,1716,1272,0.2762948168957537
15m,price_velocity_1b,z_high_w,UP_CHOPPY,0.26071179068630035,0.2916052818038693,0.03089349111756895,0.03089349111756895,False,996,2928,0.2761585362450848
1m,body,z_high_w,FLAT_SMOOTH,0.2743288901114587,0.2752137469863203,0.0008848568748615615,0.0008848568748615615,False,5714,4176,0.2747713185488895
1h,body,z_high_w,FLAT_SMOOTH,0.2567152253797648,0.2924493165989023,0.035734091219137454,0.035734091219137454,False,5574,4176,0.2745822709893335
15m,body,z_high_w,UP_CHOPPY,0.2577804675029237,0.2911837191710767,0.033403251668153,0.033403251668153,False,996,2928,0.27448209333700024
1m,bar_range,price_velocity_w,UP_SMOOTH,0.32066257607778015,0.22656604370644773,-0.09409653237133242,0.09409653237133242,False,3324,3822,0.27361430989211394
5s,price_accel_1b,z_se_w,FLAT_SMOOTH,0.25245801149996544,0.2945951793966214,0.04213716789665595,0.04213716789665595,False,5717,4176,0.2735265954482934
1h,price_velocity_w,vol_velocity_w,UP_CHOPPY,0.3017974522749299,0.24430500550614503,-0.057492446768784844,0.057492446768784844,False,996,2928,0.27305122889053746
5m,vol_velocity_1b,reversion_prob_w,DOWN_SMOOTH,-0.27181846521851105,-0.27406367738161713,-0.0022452121631060806,0.0022452121631060806,False,2778,1884,0.27294107130006406
1h,vol_velocity_1b,vol_mean_w,FLAT_SMOOTH,-0.29484439877473667,-0.25028626545172805,0.04455813332300862,0.04455813332300862,False,5574,4176,0.27256533211323236
15m,price_velocity_w,price_sigma_w,FLAT_CHOPPY,-0.2656951014155217,-0.27915214679140815,-0.013457045375886434,0.013457045375886434,False,8736,9579,0.27242362410346493
15m,price_velocity_1b,price_velocity_w,FLAT_CHOPPY,0.26889679053771975,0.2759317658096637,0.007034975271943966,0.007034975271943966,False,8736,9579,0.27241427817369174
15m,price_velocity_1b,reversion_prob_w,UP_SMOOTH,-0.28421786043671227,-0.2602183504040155,0.02399951003269679,0.02399951003269679,False,3324,3822,0.27221810542036384
1h,bar_range,swing_noise_w,DOWN_CHOPPY,0.2316011292496243,0.31235253988805384,0.08075141063842953,0.08075141063842953,False,1716,1272,0.2719768345688391
5m,price_velocity_1b,z_low_w,UP_SMOOTH,0.24402551781078413,0.29931635123504635,0.05529083342426222,0.05529083342426222,False,3324,3822,0.27167093452291524
5m,price_velocity_w,price_accel_w,DOWN_CHOPPY,0.2579979898668926,0.2851702945365028,0.02717230466961018,0.02717230466961018,False,1716,1272,0.2715841422016977
1m,price_velocity_1b,z_low_w,FLAT_CHOPPY,0.2674227413302608,0.27570390395364425,0.008281162623383465,0.008281162623383465,False,8736,9579,0.2715633226419525
1m,price_velocity_1b,z_low_w,DOWN_SMOOTH,0.26333463256562045,0.27886677458819437,0.015532142022573914,0.015532142022573914,False,2778,1884,0.2711007035769074
5s,bar_range,vol_accel_w,DOWN_CHOPPY,0.23600247226694288,0.3056548662513351,0.06965239398439221,0.06965239398439221,False,1716,1272,0.27082866925913895
1h,price_velocity_w,hurst_w,DOWN_SMOOTH,-0.2957546876657868,-0.24588439524348701,0.04987029242229976,0.04987029242229976,False,2778,1884,0.2708195414546369
15m,vol_velocity_1b,vol_velocity_w,UP_SMOOTH,0.28300177621699846,0.25794485412254464,-0.025056922094453815,0.025056922094453815,False,3324,3822,0.2704733151697716
15m,vol_velocity_1b,vol_velocity_w,FLAT_SMOOTH,0.2662662441724129,0.2740897163577893,0.007823472185376379,0.007823472185376379,False,5679,4176,0.2701779802651011
1h,vol_velocity_w,vol_accel_w,DOWN_CHOPPY,0.26124766079408035,0.27890912244449284,0.01766146165041249,0.01766146165041249,False,1716,1272,0.2700783916192866
5m,price_velocity_w,price_accel_w,UP_CHOPPY,0.2949328059657372,0.24465358877421872,-0.050279217191518455,0.050279217191518455,False,996,2928,0.269793197369978
15m,body,price_velocity_w,FLAT_CHOPPY,0.2645956702471974,0.2748672074559264,0.010271537208729031,0.010271537208729031,False,8736,9579,0.2697314388515619
15m,vol_velocity_1b,vol_velocity_w,DOWN_CHOPPY,0.2906408142823287,0.24860084852703768,-0.04203996575529101,0.04203996575529101,False,1716,1272,0.2696208314046832
1m,body,z_low_w,DOWN_SMOOTH,0.26060531950987165,0.27841614811092424,0.017810828601052597,0.017810828601052597,False,2778,1884,0.2695107338103979
5s,vol_accel_1b,bar_range,UP_SMOOTH,0.22951198709580478,0.3087638230637519,0.0792518359679471,0.0792518359679471,False,3324,3822,0.2691379050797783
5s,bar_range,vol_accel_w,FLAT_CHOPPY,0.2463880726461921,0.29063696337495853,0.04424889072876642,0.04424889072876642,False,8736,9579,0.2685125180105753
1h,price_velocity_1b,vol_accel_1b,DOWN_SMOOTH,-0.2565555186138673,-0.2803365293285289,-0.023781010714661655,0.023781010714661655,False,2778,1884,0.2684460239711981
15m,price_accel_1b,vol_accel_1b,DOWN_CHOPPY,-0.28773646015630744,-0.24765090682820695,0.04008555332810049,0.04008555332810049,False,1716,1272,0.2676936834922572
1m,vol_velocity_1b,reversion_prob_w,UP_CHOPPY,-0.2620401416621867,-0.2726553078614463,-0.010615166199259618,0.010615166199259618,False,996,2928,0.2673477247618165
1m,body,z_low_w,FLAT_CHOPPY,0.2644636470785341,0.2702068355552679,0.005743188476733829,0.005743188476733829,False,8736,9579,0.267335241316901
15m,vol_velocity_1b,vol_velocity_w,UP_CHOPPY,0.2515423453310129,0.2829428616085662,0.0314005162775533,0.0314005162775533,False,996,2928,0.26724260346978956
15m,vol_velocity_1b,bar_range,FLAT_CHOPPY,0.21780586949561534,0.316605837050728,0.09879996755511264,0.09879996755511264,False,8736,9579,0.26720585327317165
15m,vol_velocity_w,reversion_prob_w,DOWN_SMOOTH,-0.26946284193953146,-0.2648753795230864,0.004587462416445087,0.004587462416445087,False,2778,1884,0.2671691107313089
15m,body,reversion_prob_w,DOWN_SMOOTH,0.2944468281508103,0.23959277444204913,-0.054854053708761175,0.054854053708761175,False,2778,1884,0.2670198012964297
15m,bar_range,z_low_w,DOWN_SMOOTH,-0.22816889442772956,-0.30553154668829074,-0.07736265226056119,0.07736265226056119,False,2778,1884,0.26685022055801016
15m,price_velocity_1b,price_velocity_w,DOWN_CHOPPY,0.2642010086826781,0.2687549536914137,0.004553945008735627,0.004553945008735627,False,1716,1272,0.2664779811870459
1h,vol_accel_w,reversion_prob_w,UP_SMOOTH,-0.2829977745789906,-0.24984583239927186,0.03315194217971876,0.03315194217971876,False,3324,3822,0.26642180348913125
5m,vol_velocity_1b,reversion_prob_w,DOWN_CHOPPY,-0.287551735878435,-0.24457737512680433,0.04297436075163069,0.04297436075163069,False,1716,1272,0.26606455550261965
5m,vol_velocity_1b,reversion_prob_w,FLAT_CHOPPY,-0.27029426175078863,-0.26077131674298915,0.009522945007799488,0.009522945007799488,False,8736,9579,0.2655327892468889
15m,vwap_w,swing_noise_w,DOWN_CHOPPY,-0.25576879809092506,-0.27507884847944797,-0.019310050388522904,0.019310050388522904,False,1716,1272,0.26542382328518654
5m,body,z_low_w,UP_SMOOTH,0.23887929345562578,0.2918878425710578,0.05300854911543204,0.05300854911543204,False,3324,3822,0.2653835680133418
5s,bar_range,vol_velocity_w,DOWN_CHOPPY,0.2170729034997506,0.31309378887880024,0.09602088537904963,0.09602088537904963,False,1716,1272,0.2650833461892754
15m,price_velocity_1b,price_velocity_w,DOWN_SMOOTH,0.27078565466326115,0.2585765409406567,-0.01220911372260447,0.01220911372260447,False,2778,1884,0.2646810978019589
15m,body,price_velocity_w,DOWN_CHOPPY,0.261125853420583,0.2674897528125945,0.0063638993920115405,0.0063638993920115405,False,1716,1272,0.26430780311658875
1h,vol_velocity_w,reversion_prob_w,UP_SMOOTH,-0.22908473446791902,-0.2993904305479647,-0.0703056960800457,0.0703056960800457,False,3324,3822,0.2642375825079419
15m,price_mean_w,swing_noise_w,DOWN_CHOPPY,-0.2523752798457549,-0.2751421637076652,-0.02276688386191028,0.02276688386191028,False,1716,1272,0.26375872177671006
