trade_id,time,timestamp,dir,entry_price,exit_price,pnl,held,peak,entry_tier,exit_reason,chain_idx,day
1,11:03,1746529140.0,long,19891.75,19901.0,18.5,4,18.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_06
0,22:05,1746655260.0,short,19922.75,19919.75,6.0,4,19.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_07
0,00:40,1746664680.0,short,19952.5,19949.5,6.0,2,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_08
1,18:36,1746729240.0,long,20304.0,20307.75,7.5,2,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_08
0,04:23,1746764340.0,short,20177.0,20177.25,-0.5,4,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_09
1,06:32,1746772260.0,long,20183.25,20179.75,-7.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_09
2,16:52,1746809340.0,short,20086.0,20087.25,-2.5,3,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_09
0,22:04,1747087260.0,short,20939.25,20956.5,-34.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_12
0,02:02,1747101660.0,long,20874.25,20885.0,21.5,1,21.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_13
1,02:11,1747101780.0,long,20892.5,20884.5,-16.0,8,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_13
2,04:55,1747111080.0,short,20825.0,20842.0,-34.0,17,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_13
3,19:26,1747164120.0,short,21325.75,21322.5,6.5,4,18.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_13
0,03:20,1747192140.0,long,21291.0,21293.75,5.5,11,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_14
1,08:52,1747212660.0,long,21290.5,21295.25,9.5,1,9.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_14
2,13:05,1747227720.0,short,21322.0,21314.25,15.5,3,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_14
3,13:17,1747228260.0,long,21329.25,21341.75,25.0,6,25.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_14
4,19:25,1747250520.0,short,21354.0,21349.5,9.0,3,30.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_14
0,00:28,1747268760.0,short,21369.75,21376.0,-12.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_15
1,11:05,1747306860.0,long,21268.75,21272.75,8.0,4,8.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_15
2,20:36,1747340460.0,long,21414.0,21406.0,-16.0,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_15
0,02:21,1747361880.0,long,21379.75,21389.25,19.0,3,19.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_16
1,03:33,1747365480.0,short,21403.25,21413.0,-19.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_16
2,12:35,1747398720.0,short,21478.25,21471.0,14.5,3,16.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_16
3,13:39,1747402260.0,short,21425.5,21437.75,-24.5,8,25.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_16
4,19:37,1747424040.0,short,21480.75,21471.25,19.0,3,19.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_16
0,05:40,1747632540.0,long,21231.5,21236.5,10.0,11,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
1,11:51,1747655040.0,long,21176.75,21194.25,35.0,7,44.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
2,23:02,1747695660.0,long,21499.5,21499.25,-0.5,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_05_19
3,23:11,1747696140.0,long,21503.75,21518.75,30.0,2,30.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_19
0,00:47,1747701540.0,long,21549.5,21535.25,-28.5,8,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_05_20
1,11:02,1747738680.0,long,21461.0,21470.25,18.5,4,18.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_20
0,05:30,1747891560.0,long,21181.25,21196.5,30.5,4,30.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_05_22
1,07:04,1747897320.0,long,21207.25,21218.25,22.0,2,22.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_22
0,03:16,1747969260.0,long,21191.0,21182.75,-16.5,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_23
0,04:00,1748231040.0,long,21220.75,21210.25,-21.0,16,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_26
1,14:30,1748269320.0,short,21266.0,21250.5,31.0,8,31.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_26
0,01:47,1748309520.0,long,21192.25,21181.0,-22.5,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_27
1,08:36,1748334060.0,short,21322.75,21314.25,17.0,15,17.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_27
2,19:54,1748374920.0,long,21442.75,21450.5,15.5,12,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_05_27
0,02:52,1748399820.0,long,21473.75,21465.5,-16.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_28
1,17:08,1748451180.0,short,21459.5,21479.0,-39.0,15,4.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_28
0,20:40,1748636700.0,short,21359.25,21362.5,-6.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_05_30
0,16:42,1748881620.0,short,21415.25,21419.5,-8.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_02
0,05:05,1748925960.0,long,21456.0,21467.5,23.0,19,23.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_03
1,17:02,1748970060.0,short,21738.5,21733.0,11.0,1,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_03
0,00:09,1748995380.0,long,21716.0,21714.0,-4.0,6,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_04
1,00:22,1748995920.0,short,21697.75,21704.0,-12.5,10,0.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
2,17:38,1749058560.0,long,21776.0,21770.25,-11.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
3,19:49,1749066360.0,long,21784.25,21774.5,-19.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_04
0,05:49,1749101580.0,short,21728.25,21730.0,-3.5,16,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_05
1,07:01,1749106620.0,long,21739.5,21747.5,16.0,4,16.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_05
2,10:40,1749119760.0,short,21790.0,21783.75,12.5,4,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_05
3,14:25,1749133320.0,long,21759.75,21787.25,55.0,3,55.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_05
0,07:09,1749193620.0,short,21664.75,21654.75,20.0,2,20.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_06
0,07:58,1749454980.0,short,21774.75,21792.0,-34.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_09
1,14:41,1749479580.0,long,21878.0,21873.25,-9.5,8,2.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_09
2,18:40,1749493920.0,short,21864.5,21847.5,34.0,8,34.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_09
0,12:33,1749558720.0,short,21857.5,21851.25,12.5,1,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_10
1,14:34,1749565920.0,long,21876.25,21876.25,0.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_10
0,00:49,1749602700.0,long,21927.0,21921.5,-11.0,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_06_11
1,16:10,1749658020.0,short,21973.25,21943.25,60.0,3,60.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_06_11
0,01:34,1749691140.0,long,21811.25,21776.75,-69.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_12
1,11:55,1749729120.0,short,21748.5,21746.5,4.0,3,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_12
0,10:53,1749811680.0,long,21629.5,21638.5,18.0,5,18.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_06_13
1,12:06,1749816120.0,short,21674.75,21671.0,7.5,4,23.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_06_13
0,22:00,1750107480.0,short,21937.0,21944.75,-15.5,62,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_06_16
0,05:39,1751348160.0,short,22843.75,22844.75,-2.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_01
1,06:27,1751350320.0,long,22840.0,22837.75,-4.5,15,3.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_01
2,23:17,1751411520.0,short,22715.0,22713.5,3.0,5,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_01
3,23:51,1751413560.0,short,22711.75,22710.0,3.5,5,7.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_01
0,09:31,1751447460.0,long,22706.75,22713.25,13.0,20,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_02
0,00:16,1751500920.0,short,22843.0,22853.5,-21.0,14,1.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_03
1,00:58,1751503380.0,long,22852.25,22851.5,-1.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_03
2,09:21,1751534340.0,long,22861.25,22869.0,15.5,2,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_03
3,12:09,1751544240.0,long,22870.5,22878.75,16.5,5,16.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_03
4,12:30,1751545680.0,long,22857.5,22901.25,87.5,2,87.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_03
0,01:09,1751590680.0,long,23027.25,23034.0,13.5,11,13.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_04
0,05:37,1751864820.0,short,22937.75,22939.0,-2.5,30,7.5,KILL_SHOT_INVERSE,kill_shot_timeout,0,2025_07_07
1,06:33,1751869860.0,long,22932.75,22935.0,4.5,2,4.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_07
0,22:05,1752012060.0,long,22917.25,22918.0,1.5,4,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_08
0,16:30,1752077940.0,long,22972.5,22980.25,15.5,11,15.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_09
1,18:55,1752087180.0,long,23027.0,23032.0,10.0,2,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_09
0,10:36,1752143460.0,long,23038.5,23041.5,6.0,5,6.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_10
1,12:17,1752148860.0,short,23062.5,23057.25,10.5,16,10.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_10
0,04:31,1752207120.0,long,22969.75,22965.0,-9.5,19,6.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_11
1,04:47,1752208320.0,short,22966.5,22968.0,-3.0,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_11
2,05:16,1752210060.0,long,22969.0,22966.5,-5.0,15,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_11
0,23:51,1752449820.0,long,22857.5,22862.5,10.0,14,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_13
0,04:56,1752468420.0,short,22864.75,22863.0,3.5,9,3.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_14
1,17:45,1752514980.0,short,23049.75,23043.75,12.0,2,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_14
2,19:42,1752521460.0,short,23031.0,23026.0,10.0,11,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_14
3,23:56,1752537060.0,long,23008.5,23012.25,7.5,5,7.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_14
0,06:39,1752561240.0,short,23138.0,23134.5,7.0,5,7.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_15
1,16:09,1752595620.0,long,23157.5,23141.0,-33.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_15
0,03:50,1752637560.0,short,23019.75,23021.75,-4.0,4,1.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_16
1,04:05,1752637920.0,long,23023.75,23025.5,3.5,13,8.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_16
2,18:19,1752689820.0,long,23036.5,23026.5,-20.0,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_16
3,22:02,1752703260.0,long,23061.5,23057.5,-8.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_16
4,22:13,1752703380.0,short,23054.25,23048.25,12.0,10,17.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_16
0,03:50,1753068720.0,short,23249.5,23243.75,11.5,18,11.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_21
1,06:10,1753077840.0,long,23274.0,23282.25,16.5,6,16.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_21
2,16:04,1753112580.0,short,23397.75,23386.0,23.5,21,46.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_21
0,15:49,1753198440.0,long,23232.75,23222.25,-21.0,15,2.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_22
1,23:05,1753225440.0,long,23188.0,23192.5,9.0,1,9.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_22
0,22:54,1753310340.0,short,23387.75,23387.0,1.5,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_23
0,22:16,1753394460.0,short,23388.25,23407.25,-38.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_24
0,04:00,1753415820.0,short,23430.25,23427.0,6.5,3,6.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_25
1,12:22,1753445820.0,long,23366.5,23375.5,18.0,5,18.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_25
2,13:37,1753450560.0,long,23362.25,23346.0,-32.5,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_25
3,13:53,1753450680.0,short,23332.25,23395.0,-125.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_25
4,14:40,1753454160.0,long,23408.5,23402.5,-12.0,4,4.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_25
5,15:40,1753457220.0,short,23416.75,23414.0,5.5,13,19.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_25
6,20:42,1753475640.0,long,23445.0,23445.25,0.5,8,2.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_07_25
0,00:41,1753662360.0,short,23535.75,23540.0,-8.5,15,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_28
1,03:30,1753673040.0,short,23546.5,23542.5,8.0,6,8.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_28
0,09:04,1753778940.0,short,23579.75,23584.75,-10.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_07_29
0,12:49,1753879140.0,long,23498.25,23501.5,6.5,10,6.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_07_30
1,13:34,1753882260.0,short,23465.75,23486.75,-42.0,3,13.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_30
2,13:43,1753882560.0,long,23496.0,23502.0,12.0,7,16.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_30
3,15:13,1753888320.0,short,23486.25,23482.25,8.0,1,8.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_07_30
0,06:35,1753943520.0,short,23783.25,23782.5,1.5,3,11.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_07_31
0,11:41,1754048340.0,long,23116.5,23119.0,5.0,2,5.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_01
1,12:31,1754050680.0,short,23112.25,23091.5,41.5,13,47.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_01
0,06:11,1754373180.0,long,23363.5,23369.25,11.5,18,11.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_05
1,07:05,1754377380.0,short,23382.0,23387.25,-10.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_05
2,07:24,1754377740.0,long,23389.25,23362.0,-54.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_05
3,09:36,1754386380.0,long,23342.5,23348.5,12.0,3,12.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_05
4,11:29,1754393280.0,short,23376.75,23373.75,6.0,1,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_05
0,10:19,1754474640.0,short,23125.25,23132.0,-13.5,15,4.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_06
1,19:14,1754506740.0,short,23415.5,23416.75,-2.5,15,1.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_06
0,03:19,1754535780.0,long,23496.5,23486.75,-19.5,16,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_07
1,19:35,1754595060.0,long,23416.5,23421.5,10.0,4,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_07
0,16:37,1754670540.0,short,23691.25,23685.75,11.0,8,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_08
0,23:04,1754866860.0,long,23740.75,23730.75,-20.0,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_10
0,11:50,1754911380.0,short,23723.75,23734.25,-21.0,27,6.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_11
0,01:50,1754962440.0,short,23643.5,23653.25,-19.5,16,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_12
1,04:33,1754973060.0,short,23655.0,23656.25,-2.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_12
2,04:42,1754973540.0,long,23666.5,23670.5,8.0,3,8.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_12
3,14:56,1755010380.0,long,23777.0,23757.75,-38.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_12
0,10:31,1755080160.0,long,24009.75,23999.5,-20.5,15,2.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_13
1,11:31,1755084420.0,long,23998.75,23990.25,-17.0,4,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_13
2,11:34,1755084780.0,short,23992.5,23993.5,-2.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_13
0,05:24,1755148140.0,short,23925.5,23924.75,1.5,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_14
0,18:00,1755280560.0,long,23834.75,23840.25,11.0,4,11.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_15
1,18:47,1755282960.0,short,23810.5,23805.25,10.5,11,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_15
0,23:07,1755471660.0,short,23846.25,23844.75,3.0,6,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_17
0,22:00,1755550740.0,short,23789.5,23798.5,-18.0,61,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_18
0,04:11,1755576060.0,short,23751.0,23746.25,9.5,10,9.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_19
1,06:57,1755586380.0,long,23759.5,23762.0,5.0,4,5.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_19
2,13:30,1755609840.0,long,23751.75,23755.0,6.5,6,21.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_19
0,03:40,1755661020.0,short,23356.75,23358.0,-2.5,3,6.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_20
1,05:05,1755666060.0,short,23345.5,23343.0,5.0,4,5.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_20
0,05:57,1755755640.0,long,23329.0,23334.5,11.0,3,11.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_21
1,12:59,1755780960.0,long,23217.25,23223.5,12.5,3,12.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_21
0,01:04,1755824460.0,long,23221.0,23211.25,-19.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_22
1,01:23,1755824880.0,short,23194.75,23197.0,-4.5,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_22
2,05:10,1755839160.0,short,23202.25,23195.75,13.0,4,14.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_22
3,07:55,1755849060.0,long,23181.75,23192.25,21.0,4,21.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_22
4,10:54,1755859140.0,short,23263.0,23263.75,-1.5,15,1.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_22
5,12:19,1755865020.0,long,23263.0,23266.5,7.0,2,7.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_22
0,23:42,1756078560.0,long,23578.5,23584.25,11.5,6,12.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_24
0,04:22,1756095420.0,long,23555.25,23558.75,7.0,5,7.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_25
1,08:45,1756111320.0,short,23523.0,23516.5,13.0,3,17.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_25
2,10:00,1756115760.0,long,23492.5,23503.5,22.0,4,23.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_25
3,19:39,1756148940.0,long,23568.25,23551.5,-33.5,30,5.5,KILL_SHOT_INVERSE,kill_shot_timeout,0,2025_08_25
0,00:04,1756166520.0,long,23500.5,23466.25,-68.5,2,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_26
1,00:19,1756166640.0,short,23466.25,23487.25,-42.0,15,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_26
2,16:50,1756226880.0,short,23530.5,23526.75,7.5,2,7.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_26
3,17:11,1756228080.0,short,23526.25,23511.5,29.5,3,29.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_26
0,12:14,1756295940.0,short,23608.0,23616.75,-17.5,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_08_27
0,11:50,1756381680.0,long,23599.75,23605.0,10.5,2,10.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_28
0,12:40,1756470660.0,long,23653.5,23653.5,0.0,9,23.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_29
1,13:38,1756474380.0,short,23637.75,23624.0,27.5,5,27.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_08_29
2,18:24,1756491660.0,short,23447.0,23451.75,-9.5,3,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_08_29
3,18:57,1756493580.0,long,23448.5,23453.5,10.0,4,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_08_29
4,19:45,1756496520.0,long,23472.75,23477.75,10.0,3,14.0,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_08_29
0,11:16,1756723560.0,short,23488.25,23485.75,5.0,30,9.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_01
1,13:06,1756731540.0,long,23477.25,23479.5,4.5,7,5.5,KILL_SHOT_INVERSE,ksi_cluster_long_extension,0,2025_09_01
0,00:53,1756860420.0,short,23326.0,23322.0,8.0,6,8.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_03
1,15:16,1756912440.0,short,23492.0,23480.25,23.5,2,23.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_03
2,20:27,1756930980.0,long,23459.0,23463.25,8.5,4,10.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_09_03
0,05:34,1756963080.0,long,23500.0,23474.0,-52.0,16,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_09_04
0,03:50,1757043120.0,short,23732.0,23738.5,-13.0,18,0.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_09_05
0,13:28,1757337960.0,short,23786.0,23785.75,0.5,2,0.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_09_08
0,08:49,1757407020.0,short,23842.5,23835.75,13.5,12,13.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_09_09
1,23:05,1757458860.0,short,23891.0,23886.5,9.0,4,9.0,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_09
0,05:48,1757482380.0,short,23914.75,23917.75,-6.0,15,3.0,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_09_10
1,13:39,1757510940.0,short,23998.0,23940.25,115.5,10,120.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_09_10
2,15:18,1757517420.0,short,23956.0,23941.75,28.5,1,28.5,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_09_10
3,15:20,1757517540.0,short,23938.5,23930.75,15.5,1,15.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_10
4,23:44,1757547780.0,short,23900.0,23898.25,3.5,1,3.5,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_09_10
0,01:38,1757553780.0,short,23904.25,23911.75,-15.0,15,0.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_09_11
1,12:25,1757593440.0,long,23942.25,23936.75,-11.0,1,0.0,KILL_SHOT_INVERSE,kill_shot_inverse_inverse,0,2025_09_11
2,12:35,1757593560.0,short,23933.5,23908.75,49.5,9,101.5,KILL_SHOT_INVERSE,ksi_cluster_short_extension,0,2025_09_11
3,19:11,1757617200.0,short,24030.5,24028.75,3.5,11,11.0,KILL_SHOT_INVERSE,kill_shot_peak,0,2025_09_11
0,07:57,1757662920.0,short,24009.75,24013.0,-6.5,15,4.5,KILL_SHOT_INVERSE,kill_shot_no_progress,0,2025_09_12
